source,periodType,date,instrument,period,uom,value
GFI,M,2026-08-21,TD7,2027-01-01,PMT,16.68
GFI,M,2026-08-21,TD7,2027-02-01,PMT,16.68
GFI,M,2026-08-21,TD7,2027-03-01,PMT,16.68
GFI,Q,2026-08-21,TD7,2026-10-01,PMT,19.67
GFI,Q,2026-08-21,TD7,2027-01-01,PMT,16.68
GFI,Q,2026-08-21,TD7,2027-04-01,PMT,15.43
GFI,Q,2026-08-21,TD7,2027-07-01,PMT,14.8
GFI,Q,2026-08-21,TD7,2027-10-01,PMT,16.06
GFI,Q,2026-08-21,TD7,2028-01-01,PMT,15.74
GFI,Q,2026-08-21,TD7,2028-04-01,PMT,13.64
GFI,A,2026-08-21,TD7,2027-01-01,PMT,15.74
GFI,A,2026-08-21,TD7,2028-01-01,PMT,13.64
GFI,A,2026-08-21,TD7,2029-01-01,PMT,13.39
GFI,BAL,2026-08-21,TD28,2026-08-01,PMT,30.54
GFI,M,2026-08-21,TD28,2026-08-01,PMT,36.88
GFI,M,2026-08-21,TD28,2026-09-01,PMT,35.0
GFI,M,2026-08-21,TD28,2026-10-01,PMT,37.5
GFI,M,2026-08-21,TD28,2026-11-01,PMT,41.25
GFI,M,2026-08-21,TD28,2026-12-01,PMT,45.0
GFI,M,2026-08-21,TD28,2027-01-01,PMT,32.5
GFI,M,2026-08-21,TD28,2027-02-01,PMT,32.5
GFI,M,2026-08-21,TD28,2027-03-01,PMT,32.5
GFI,Q,2026-08-21,TD28,2026-10-01,PMT,41.25
GFI,Q,2026-08-21,TD28,2027-01-01,PMT,32.5
GFI,Q,2026-08-21,TD28,2027-04-01,PMT,28.75
GFI,Q,2026-08-21,TD28,2027-07-01,PMT,27.5
GFI,Q,2026-08-21,TD28,2027-10-01,PMT,31.25
GFI,Q,2026-08-21,TD28,2028-01-01,PMT,33.75
GFI,Q,2026-08-21,TD28,2028-04-01,PMT,28.75
GFI,A,2026-08-21,TD28,2027-01-01,PMT,30.0
GFI,A,2026-08-21,TD28,2028-01-01,PMT,28.75
GFI,A,2026-08-21,TD28,2029-01-01,PMT,27.5
GFI,WSFR,2026-08-21,TD3C,2026-08-01,WSFR,20.21
GFI,WSFR,2026-08-21,TD20,2026-08-01,WSFR,17.72
GFI,WSFR,2026-08-21,TD8,2026-08-01,WSFR,13.99
GFI,WSFR,2026-08-21,TD19,2026-08-01,WSFR,12.04
GFI,WSFR,2026-08-21,TD25E,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-21,TD25,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-21,TD7,2026-08-01,WSFR,10.63
GFI,BITR,2026-08-21,TD3C,2026-08-01,WSC,586.88
GFI,BITR,2026-08-21,TD7,2026-08-01,WSC,202.92
GFI,BITR,2026-08-21,TD8,2026-08-01,WSC,335.42
GFI,BITR,2026-08-21,TD19,2026-08-01,WSC,257.0
GFI,BITR,2026-08-21,TD20,2026-08-01,WSC,323.89
GFI,BITR,2026-08-21,TD22,2026-08-01,LSM,25.61
GFI,BITR,2026-08-21,TD25,2026-08-01,WSC,318.89
GFI,BAL,2026-08-24,TD3C,2026-08-01,WSC,614.63
GFI,M,2026-08-24,TD3C,2026-08-01,WSC,522.5
GFI,M,2026-08-24,TD3C,2026-09-01,WSC,675.0
GFI,M,2026-08-24,TD3C,2026-10-01,WSC,630.0
GFI,M,2026-08-24,TD3C,2026-11-01,WSC,570.0
GFI,M,2026-08-24,TD3C,2026-12-01,WSC,550.0
GFI,M,2026-08-24,TD3C,2027-01-01,WSC,487.38
GFI,M,2026-08-24,TD3C,2027-02-01,WSC,470.06
GFI,M,2026-08-24,TD3C,2027-03-01,WSC,452.75
GFI,Q,2026-08-24,TD3C,2026-10-01,WSC,583.33
GFI,Q,2026-08-24,TD3C,2027-01-01,WSC,470.06
GFI,Q,2026-08-24,TD3C,2027-04-01,WSC,405.74
GFI,Q,2026-08-24,TD3C,2027-07-01,WSC,264.72
GFI,Q,2026-08-24,TD3C,2027-10-01,WSC,235.03
GFI,Q,2026-08-24,TD3C,2028-01-01,WSC,138.55
GFI,Q,2026-08-24,TD3C,2028-04-01,WSC,128.65
GFI,A,2026-08-24,TD3C,2027-01-01,WSC,343.89
GFI,A,2026-08-24,TD3C,2028-01-01,WSC,128.65
GFI,A,2026-08-24,TD3C,2029-01-01,WSC,96.49
GFI,BAL,2026-08-24,TD20,2026-08-01,WSC,315.67
GFI,M,2026-08-24,TD20,2026-08-01,WSC,259.5
GFI,M,2026-08-24,TD20,2026-09-01,WSC,270.0
GFI,M,2026-08-24,TD20,2026-10-01,WSC,247.0
GFI,M,2026-08-24,TD20,2026-11-01,WSC,227.0
GFI,M,2026-08-24,TD20,2026-12-01,WSC,216.0
GFI,M,2026-08-24,TD20,2027-01-01,WSC,211.63
GFI,M,2026-08-24,TD20,2027-02-01,WSC,191.87
GFI,M,2026-08-24,TD20,2027-03-01,WSC,172.12
GFI,Q,2026-08-24,TD20,2026-10-01,WSC,230.0
GFI,Q,2026-08-24,TD20,2027-01-01,WSC,191.87
GFI,Q,2026-08-24,TD20,2027-04-01,WSC,165.07
GFI,Q,2026-08-24,TD20,2027-07-01,WSC,141.08
GFI,Q,2026-08-24,TD20,2027-10-01,WSC,145.32
GFI,Q,2026-08-24,TD20,2028-01-01,WSC,124.15
GFI,Q,2026-08-24,TD20,2028-04-01,WSC,112.87
GFI,A,2026-08-24,TD20,2027-01-01,WSC,160.84
GFI,A,2026-08-24,TD20,2028-01-01,WSC,112.87
GFI,A,2026-08-24,TD20,2029-01-01,WSC,100.17
GFI,BAL,2026-08-24,TD8,2026-08-01,WSC,609.24
GFI,M,2026-08-24,TD8,2026-08-01,WSC,400.0
GFI,M,2026-08-24,TD8,2026-09-01,WSC,350.0
GFI,M,2026-08-24,TD8,2026-10-01,WSC,280.0
GFI,M,2026-08-24,TD8,2026-11-01,WSC,260.0
GFI,M,2026-08-24,TD8,2026-12-01,WSC,240.0
GFI,M,2026-08-24,TD8,2027-01-01,WSC,167.98
GFI,M,2026-08-24,TD8,2027-02-01,WSC,160.83
GFI,M,2026-08-24,TD8,2027-03-01,WSC,153.68
GFI,Q,2026-08-24,TD8,2026-10-01,WSC,260.0
GFI,Q,2026-08-24,TD8,2027-01-01,WSC,160.83
GFI,Q,2026-08-24,TD8,2027-04-01,WSC,146.53
GFI,Q,2026-08-24,TD8,2027-07-01,WSC,136.53
GFI,Q,2026-08-24,TD8,2027-10-01,WSC,151.54
GFI,Q,2026-08-24,TD8,2028-01-01,WSC,159.04
GFI,Q,2026-08-24,TD8,2028-04-01,WSC,144.75
GFI,A,2026-08-24,TD8,2027-01-01,WSC,148.86
GFI,A,2026-08-24,TD8,2028-01-01,WSC,144.75
GFI,A,2026-08-24,TD8,2029-01-01,WSC,140.81
GFI,BAL,2026-08-24,TD19,2026-08-01,WSC,212.59
GFI,M,2026-08-24,TD19,2026-08-01,WSC,230.0
GFI,M,2026-08-24,TD19,2026-09-01,WSC,200.0
GFI,M,2026-08-24,TD19,2026-10-01,WSC,165.0
GFI,M,2026-08-24,TD19,2026-11-01,WSC,153.0
GFI,M,2026-08-24,TD19,2026-12-01,WSC,150.0
GFI,M,2026-08-24,TD19,2027-01-01,WSC,130.81
GFI,M,2026-08-24,TD19,2027-02-01,WSC,122.51
GFI,M,2026-08-24,TD19,2027-03-01,WSC,114.2
GFI,Q,2026-08-24,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-08-24,TD19,2027-01-01,WSC,122.51
GFI,Q,2026-08-24,TD19,2027-04-01,WSC,110.05
GFI,Q,2026-08-24,TD19,2027-07-01,WSC,107.97
GFI,Q,2026-08-24,TD19,2027-10-01,WSC,124.58
GFI,Q,2026-08-24,TD19,2028-01-01,WSC,129.15
GFI,Q,2026-08-24,TD19,2028-04-01,WSC,112.54
GFI,A,2026-08-24,TD19,2027-01-01,WSC,116.28
GFI,A,2026-08-24,TD19,2028-01-01,WSC,112.54
GFI,A,2026-08-24,TD19,2029-01-01,WSC,110.05
GFI,BAL,2026-08-24,TD22,2026-08-01,LSM,25.06
GFI,M,2026-08-24,TD22,2026-08-01,LSM,21.2
GFI,M,2026-08-24,TD22,2026-09-01,LSM,25.0
GFI,M,2026-08-24,TD22,2026-10-01,LSM,24.0
GFI,M,2026-08-24,TD22,2026-11-01,LSM,22.5
GFI,M,2026-08-24,TD22,2026-12-01,LSM,22.5
GFI,M,2026-08-24,TD22,2027-01-01,LSM,22.25
GFI,M,2026-08-24,TD22,2027-02-01,LSM,22.0
GFI,M,2026-08-24,TD22,2027-03-01,LSM,21.75
GFI,Q,2026-08-24,TD22,2026-10-01,LSM,23.0
GFI,Q,2026-08-24,TD22,2027-01-01,LSM,22.0
GFI,Q,2026-08-24,TD22,2027-04-01,LSM,20.0
GFI,Q,2026-08-24,TD22,2027-07-01,LSM,15.0
GFI,Q,2026-08-24,TD22,2027-10-01,LSM,16.0
GFI,Q,2026-08-24,TD22,2028-01-01,LSM,15.0
GFI,Q,2026-08-24,TD22,2028-04-01,LSM,13.0
GFI,A,2026-08-24,TD22,2027-01-01,LSM,18.25
GFI,A,2026-08-24,TD22,2028-01-01,LSM,13.0
GFI,A,2026-08-24,TD22,2029-01-01,LSM,12.5
GFI,BAL,2026-08-24,TD25E,2026-08-01,WSC,312.04
GFI,M,2026-08-24,TD25E,2026-08-01,WSC,322.46
GFI,M,2026-08-24,TD25E,2026-09-01,WSC,322.46
GFI,M,2026-08-24,TD25E,2026-10-01,WSC,322.46
GFI,M,2026-08-24,TD25E,2026-11-01,WSC,300.46
GFI,M,2026-08-24,TD25E,2026-12-01,WSC,290.46
GFI,M,2026-08-24,TD25E,2027-01-01,WSC,246.93
GFI,M,2026-08-24,TD25E,2027-02-01,WSC,246.93
GFI,M,2026-08-24,TD25E,2027-03-01,WSC,246.93
GFI,Q,2026-08-24,TD25E,2026-10-01,WSC,304.46
GFI,Q,2026-08-24,TD25E,2027-01-01,WSC,246.93
GFI,Q,2026-08-24,TD25E,2027-04-01,WSC,200.52
GFI,Q,2026-08-24,TD25E,2027-07-01,WSC,192.19
GFI,Q,2026-08-24,TD25E,2027-10-01,WSC,195.76
GFI,Q,2026-08-24,TD25E,2028-01-01,WSC,175.54
GFI,Q,2026-08-24,TD25E,2028-04-01,WSC,166.02
GFI,A,2026-08-24,TD25E,2027-01-01,WSC,208.85
GFI,A,2026-08-24,TD25E,2028-01-01,WSC,166.02
GFI,A,2026-08-24,TD25E,2029-01-01,WSC,146.98
GFI,BAL,2026-08-24,TD25,2026-08-01,WSC,326.58
GFI,M,2026-08-24,TD25,2026-08-01,WSC,337.0
GFI,M,2026-08-24,TD25,2026-09-01,WSC,337.0
GFI,M,2026-08-24,TD25,2026-10-01,WSC,337.0
GFI,M,2026-08-24,TD25,2026-11-01,WSC,315.0
GFI,M,2026-08-24,TD25,2026-12-01,WSC,305.0
GFI,M,2026-08-24,TD25,2027-01-01,WSC,268.92
GFI,M,2026-08-24,TD25,2027-02-01,WSC,264.16
GFI,M,2026-08-24,TD25,2027-03-01,WSC,252.26
GFI,Q,2026-08-24,TD25,2026-10-01,WSC,319.0
GFI,Q,2026-08-24,TD25,2027-01-01,WSC,261.78
GFI,Q,2026-08-24,TD25,2027-04-01,WSC,215.37
GFI,Q,2026-08-24,TD25,2027-07-01,WSC,207.04
GFI,Q,2026-08-24,TD25,2027-10-01,WSC,210.61
GFI,Q,2026-08-24,TD25,2028-01-01,WSC,190.39
GFI,Q,2026-08-24,TD25,2028-04-01,WSC,180.87
GFI,A,2026-08-24,TD25,2027-01-01,WSC,223.7
GFI,A,2026-08-24,TD25,2028-01-01,WSC,180.87
GFI,A,2026-08-24,TD25,2029-01-01,WSC,161.83
GFI,BAL,2026-08-24,TD7,2026-08-01,WSC,200.5
GFI,M,2026-08-24,TD7,2026-08-01,WSC,205.0
GFI,M,2026-08-24,TD7,2026-09-01,WSC,200.0
GFI,M,2026-08-24,TD7,2026-10-01,WSC,195.0
GFI,M,2026-08-24,TD7,2026-11-01,WSC,185.0
GFI,M,2026-08-24,TD7,2026-12-01,WSC,175.0
GFI,M,2026-08-24,TD7,2027-01-01,WSC,156.96
GFI,M,2026-08-24,TD7,2027-02-01,WSC,156.96
GFI,M,2026-08-24,TD7,2027-03-01,WSC,156.96
GFI,Q,2026-08-24,TD7,2026-10-01,WSC,185.0
GFI,Q,2026-08-24,TD7,2027-01-01,WSC,156.96
GFI,Q,2026-08-24,TD7,2027-04-01,WSC,145.11
GFI,Q,2026-08-24,TD7,2027-07-01,WSC,139.19
GFI,Q,2026-08-24,TD7,2027-10-01,WSC,151.04
GFI,Q,2026-08-24,TD7,2028-01-01,WSC,148.08
GFI,Q,2026-08-24,TD7,2028-04-01,WSC,128.33
GFI,A,2026-08-24,TD7,2027-01-01,WSC,148.08
GFI,A,2026-08-24,TD7,2028-01-01,WSC,128.33
GFI,A,2026-08-24,TD7,2029-01-01,WSC,125.98
GFI,BAL,2026-08-24,TD28,2026-08-01,LSM,2.28
GFI,M,2026-08-24,TD28,2026-08-01,LSM,2.95
GFI,M,2026-08-24,TD28,2026-09-01,LSM,2.8
GFI,M,2026-08-24,TD28,2026-10-01,LSM,3.0
GFI,M,2026-08-24,TD28,2026-11-01,LSM,3.3
GFI,M,2026-08-24,TD28,2026-12-01,LSM,3.6
GFI,M,2026-08-24,TD28,2027-01-01,LSM,2.6
GFI,M,2026-08-24,TD28,2027-02-01,LSM,2.6
GFI,M,2026-08-24,TD28,2027-03-01,LSM,2.6
GFI,Q,2026-08-24,TD28,2026-10-01,LSM,3.3
GFI,Q,2026-08-24,TD28,2027-01-01,LSM,2.6
GFI,Q,2026-08-24,TD28,2027-04-01,LSM,2.3
GFI,Q,2026-08-24,TD28,2027-07-01,LSM,2.2
GFI,Q,2026-08-24,TD28,2027-10-01,LSM,2.5
GFI,Q,2026-08-24,TD28,2028-01-01,LSM,2.7
GFI,Q,2026-08-24,TD28,2028-04-01,LSM,2.3
GFI,A,2026-08-24,TD28,2027-01-01,LSM,2.4
GFI,A,2026-08-24,TD28,2028-01-01,LSM,2.3
GFI,A,2026-08-24,TD28,2029-01-01,LSM,2.2
GFI,BAL,2026-08-24,TD3C,2026-08-01,PMT,124.22
GFI,M,2026-08-24,TD3C,2026-08-01,PMT,105.6
GFI,M,2026-08-24,TD3C,2026-09-01,PMT,136.42
GFI,M,2026-08-24,TD3C,2026-10-01,PMT,127.32
GFI,M,2026-08-24,TD3C,2026-11-01,PMT,115.2
GFI,M,2026-08-24,TD3C,2026-12-01,PMT,111.16
GFI,M,2026-08-24,TD3C,2027-01-01,PMT,98.5
GFI,M,2026-08-24,TD3C,2027-02-01,PMT,95.0
GFI,M,2026-08-24,TD3C,2027-03-01,PMT,91.5
GFI,Q,2026-08-24,TD3C,2026-10-01,PMT,117.89
GFI,Q,2026-08-24,TD3C,2027-01-01,PMT,95.0
GFI,Q,2026-08-24,TD3C,2027-04-01,PMT,82.0
GFI,Q,2026-08-24,TD3C,2027-07-01,PMT,53.5
GFI,Q,2026-08-24,TD3C,2027-10-01,PMT,47.5
GFI,Q,2026-08-24,TD3C,2028-01-01,PMT,28.0
GFI,Q,2026-08-24,TD3C,2028-04-01,PMT,26.0
GFI,A,2026-08-24,TD3C,2027-01-01,PMT,69.5
GFI,A,2026-08-24,TD3C,2028-01-01,PMT,26.0
GFI,A,2026-08-24,TD3C,2029-01-01,PMT,19.5
GFI,BAL,2026-08-24,TD20,2026-08-01,PMT,55.94
GFI,M,2026-08-24,TD20,2026-08-01,PMT,45.98
GFI,M,2026-08-24,TD20,2026-09-01,PMT,47.84
GFI,M,2026-08-24,TD20,2026-10-01,PMT,43.77
GFI,M,2026-08-24,TD20,2026-11-01,PMT,40.22
GFI,M,2026-08-24,TD20,2026-12-01,PMT,38.28
GFI,M,2026-08-24,TD20,2027-01-01,PMT,37.5
GFI,M,2026-08-24,TD20,2027-02-01,PMT,34.0
GFI,M,2026-08-24,TD20,2027-03-01,PMT,30.5
GFI,Q,2026-08-24,TD20,2026-10-01,PMT,40.76
GFI,Q,2026-08-24,TD20,2027-01-01,PMT,34.0
GFI,Q,2026-08-24,TD20,2027-04-01,PMT,29.25
GFI,Q,2026-08-24,TD20,2027-07-01,PMT,25.0
GFI,Q,2026-08-24,TD20,2027-10-01,PMT,25.75
GFI,Q,2026-08-24,TD20,2028-01-01,PMT,22.0
GFI,Q,2026-08-24,TD20,2028-04-01,PMT,20.0
GFI,A,2026-08-24,TD20,2027-01-01,PMT,28.5
GFI,A,2026-08-24,TD20,2028-01-01,PMT,20.0
GFI,A,2026-08-24,TD20,2029-01-01,PMT,17.75
GFI,BAL,2026-08-24,TD8,2026-08-01,PMT,85.23
GFI,M,2026-08-24,TD8,2026-08-01,PMT,55.96
GFI,M,2026-08-24,TD8,2026-09-01,PMT,48.96
GFI,M,2026-08-24,TD8,2026-10-01,PMT,39.17
GFI,M,2026-08-24,TD8,2026-11-01,PMT,36.37
GFI,M,2026-08-24,TD8,2026-12-01,PMT,33.58
GFI,M,2026-08-24,TD8,2027-01-01,PMT,23.5
GFI,M,2026-08-24,TD8,2027-02-01,PMT,22.5
GFI,M,2026-08-24,TD8,2027-03-01,PMT,21.5
GFI,Q,2026-08-24,TD8,2026-10-01,PMT,36.37
GFI,Q,2026-08-24,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-08-24,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-08-24,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-08-24,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-08-24,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-08-24,TD8,2028-04-01,PMT,20.25
GFI,A,2026-08-24,TD8,2027-01-01,PMT,20.82
GFI,A,2026-08-24,TD8,2028-01-01,PMT,20.25
GFI,A,2026-08-24,TD8,2029-01-01,PMT,19.7
GFI,BAL,2026-08-24,TD19,2026-08-01,PMT,25.6
GFI,M,2026-08-24,TD19,2026-08-01,PMT,27.69
GFI,M,2026-08-24,TD19,2026-09-01,PMT,24.08
GFI,M,2026-08-24,TD19,2026-10-01,PMT,19.87
GFI,M,2026-08-24,TD19,2026-11-01,PMT,18.42
GFI,M,2026-08-24,TD19,2026-12-01,PMT,18.06
GFI,M,2026-08-24,TD19,2027-01-01,PMT,15.75
GFI,M,2026-08-24,TD19,2027-02-01,PMT,14.75
GFI,M,2026-08-24,TD19,2027-03-01,PMT,13.75
GFI,Q,2026-08-24,TD19,2026-10-01,PMT,18.78
GFI,Q,2026-08-24,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-08-24,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-08-24,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-08-24,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-08-24,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-08-24,TD19,2028-04-01,PMT,13.55
GFI,A,2026-08-24,TD19,2027-01-01,PMT,14.0
GFI,A,2026-08-24,TD19,2028-01-01,PMT,13.55
GFI,A,2026-08-24,TD19,2029-01-01,PMT,13.25
GFI,BAL,2026-08-24,TD22,2026-08-01,PMT,92.8
GFI,M,2026-08-24,TD22,2026-08-01,PMT,78.52
GFI,M,2026-08-24,TD22,2026-09-01,PMT,92.59
GFI,M,2026-08-24,TD22,2026-10-01,PMT,88.89
GFI,M,2026-08-24,TD22,2026-11-01,PMT,83.33
GFI,M,2026-08-24,TD22,2026-12-01,PMT,83.33
GFI,M,2026-08-24,TD22,2027-01-01,PMT,82.41
GFI,M,2026-08-24,TD22,2027-02-01,PMT,81.48
GFI,M,2026-08-24,TD22,2027-03-01,PMT,80.56
GFI,Q,2026-08-24,TD22,2026-10-01,PMT,85.19
GFI,Q,2026-08-24,TD22,2027-01-01,PMT,81.48
GFI,Q,2026-08-24,TD22,2027-04-01,PMT,74.07
GFI,Q,2026-08-24,TD22,2027-07-01,PMT,55.56
GFI,Q,2026-08-24,TD22,2027-10-01,PMT,59.26
GFI,Q,2026-08-24,TD22,2028-01-01,PMT,55.56
GFI,Q,2026-08-24,TD22,2028-04-01,PMT,48.15
GFI,A,2026-08-24,TD22,2027-01-01,PMT,67.59
GFI,A,2026-08-24,TD22,2028-01-01,PMT,48.15
GFI,A,2026-08-24,TD22,2029-01-01,PMT,46.3
GFI,BAL,2026-08-24,TD25E,2026-08-01,PMT,65.56
GFI,M,2026-08-24,TD25E,2026-08-01,PMT,67.75
GFI,M,2026-08-24,TD25E,2026-09-01,PMT,67.75
GFI,M,2026-08-24,TD25E,2026-10-01,PMT,67.75
GFI,M,2026-08-24,TD25E,2026-11-01,PMT,63.13
GFI,M,2026-08-24,TD25E,2026-12-01,PMT,61.03
GFI,M,2026-08-24,TD25E,2027-01-01,PMT,51.88
GFI,M,2026-08-24,TD25E,2027-02-01,PMT,51.88
GFI,M,2026-08-24,TD25E,2027-03-01,PMT,51.88
GFI,Q,2026-08-24,TD25E,2026-10-01,PMT,63.97
GFI,Q,2026-08-24,TD25E,2027-01-01,PMT,51.88
GFI,Q,2026-08-24,TD25E,2027-04-01,PMT,42.13
GFI,Q,2026-08-24,TD25E,2027-07-01,PMT,40.38
GFI,Q,2026-08-24,TD25E,2027-10-01,PMT,41.13
GFI,Q,2026-08-24,TD25E,2028-01-01,PMT,36.88
GFI,Q,2026-08-24,TD25E,2028-04-01,PMT,34.88
GFI,A,2026-08-24,TD25E,2027-01-01,PMT,43.88
GFI,A,2026-08-24,TD25E,2028-01-01,PMT,34.88
GFI,A,2026-08-24,TD25E,2029-01-01,PMT,30.88
GFI,BAL,2026-08-24,TD25,2026-08-01,PMT,68.62
GFI,M,2026-08-24,TD25,2026-08-01,PMT,70.8
GFI,M,2026-08-24,TD25,2026-09-01,PMT,70.8
GFI,M,2026-08-24,TD25,2026-10-01,PMT,70.8
GFI,M,2026-08-24,TD25,2026-11-01,PMT,66.18
GFI,M,2026-08-24,TD25,2026-12-01,PMT,64.08
GFI,M,2026-08-24,TD25,2027-01-01,PMT,56.5
GFI,M,2026-08-24,TD25,2027-02-01,PMT,55.5
GFI,M,2026-08-24,TD25,2027-03-01,PMT,53.0
GFI,Q,2026-08-24,TD25,2026-10-01,PMT,67.02
GFI,Q,2026-08-24,TD25,2027-01-01,PMT,55.0
GFI,Q,2026-08-24,TD25,2027-04-01,PMT,45.25
GFI,Q,2026-08-24,TD25,2027-07-01,PMT,43.5
GFI,Q,2026-08-24,TD25,2027-10-01,PMT,44.25
GFI,Q,2026-08-24,TD25,2028-01-01,PMT,40.0
GFI,Q,2026-08-24,TD25,2028-04-01,PMT,38.0
GFI,A,2026-08-24,TD25,2027-01-01,PMT,47.0
GFI,A,2026-08-24,TD25,2028-01-01,PMT,38.0
GFI,A,2026-08-24,TD25,2029-01-01,PMT,34.0
GFI,BAL,2026-08-24,TD7,2026-08-01,PMT,21.31
GFI,M,2026-08-24,TD7,2026-08-01,PMT,21.79
GFI,M,2026-08-24,TD7,2026-09-01,PMT,21.26
GFI,M,2026-08-24,TD7,2026-10-01,PMT,20.73
GFI,M,2026-08-24,TD7,2026-11-01,PMT,19.67
GFI,M,2026-08-24,TD7,2026-12-01,PMT,18.6
GFI,M,2026-08-24,TD7,2027-01-01,PMT,16.68
GFI,M,2026-08-24,TD7,2027-02-01,PMT,16.68
GFI,M,2026-08-24,TD7,2027-03-01,PMT,16.68
GFI,Q,2026-08-24,TD7,2026-10-01,PMT,19.67
GFI,Q,2026-08-24,TD7,2027-01-01,PMT,16.68
GFI,Q,2026-08-24,TD7,2027-04-01,PMT,15.43
GFI,Q,2026-08-24,TD7,2027-07-01,PMT,14.8
GFI,Q,2026-08-24,TD7,2027-10-01,PMT,16.06
GFI,Q,2026-08-24,TD7,2028-01-01,PMT,15.74
GFI,Q,2026-08-24,TD7,2028-04-01,PMT,13.64
GFI,A,2026-08-24,TD7,2027-01-01,PMT,15.74
GFI,A,2026-08-24,TD7,2028-01-01,PMT,13.64
GFI,A,2026-08-24,TD7,2029-01-01,PMT,13.39
GFI,BAL,2026-08-24,TD28,2026-08-01,PMT,28.44
GFI,M,2026-08-24,TD28,2026-08-01,PMT,36.88
GFI,M,2026-08-24,TD28,2026-09-01,PMT,35.0
GFI,M,2026-08-24,TD28,2026-10-01,PMT,37.5
GFI,M,2026-08-24,TD28,2026-11-01,PMT,41.25
GFI,M,2026-08-24,TD28,2026-12-01,PMT,45.0
GFI,M,2026-08-24,TD28,2027-01-01,PMT,32.5
GFI,M,2026-08-24,TD28,2027-02-01,PMT,32.5
GFI,M,2026-08-24,TD28,2027-03-01,PMT,32.5
GFI,Q,2026-08-24,TD28,2026-10-01,PMT,41.25
GFI,Q,2026-08-24,TD28,2027-01-01,PMT,32.5
GFI,Q,2026-08-24,TD28,2027-04-01,PMT,28.75
GFI,Q,2026-08-24,TD28,2027-07-01,PMT,27.5
GFI,Q,2026-08-24,TD28,2027-10-01,PMT,31.25
GFI,Q,2026-08-24,TD28,2028-01-01,PMT,33.75
GFI,Q,2026-08-24,TD28,2028-04-01,PMT,28.75
GFI,A,2026-08-24,TD28,2027-01-01,PMT,30.0
GFI,A,2026-08-24,TD28,2028-01-01,PMT,28.75
GFI,A,2026-08-24,TD28,2029-01-01,PMT,27.5
GFI,WSFR,2026-08-24,TD3C,2026-08-01,WSFR,20.21
GFI,WSFR,2026-08-24,TD20,2026-08-01,WSFR,17.72
GFI,WSFR,2026-08-24,TD8,2026-08-01,WSFR,13.99
GFI,WSFR,2026-08-24,TD19,2026-08-01,WSFR,12.04
GFI,WSFR,2026-08-24,TD25E,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-24,TD25,2026-08-01,WSFR,21.01
GFI,WSFR,2026-08-24,TD7,2026-08-01,WSFR,10.63
GFI,BITR,2026-08-24,TD3C,2026-08-01,WSC,605.56
GFI,BITR,2026-08-24,TD7,2026-08-01,WSC,205.42
GFI,BITR,2026-08-24,TD8,2026-08-01,WSC,347.92
GFI,BITR,2026-08-24,TD19,2026-08-01,WSC,262.5
GFI,BITR,2026-08-24,TD20,2026-08-01,WSC,305.28
GFI,BITR,2026-08-24,TD22,2026-08-01,LSM,24.36
GFI,BITR,2026-08-24,TD25,2026-08-01,WSC,309.44
GFI,BAL,2026-08-25,TD3C,2026-08-01,WSC,616.37
GFI,M,2026-08-25,TD3C,2026-08-01,WSC,522.5
GFI,M,2026-08-25,TD3C,2026-09-01,WSC,660.0
GFI,M,2026-08-25,TD3C,2026-10-01,WSC,620.0
GFI,M,2026-08-25,TD3C,2026-11-01,WSC,575.0
GFI,M,2026-08-25,TD3C,2026-12-01,WSC,560.0
GFI,M,2026-08-25,TD3C,2027-01-01,WSC,497.28
GFI,M,2026-08-25,TD3C,2027-02-01,WSC,479.96
GFI,M,2026-08-25,TD3C,2027-03-01,WSC,462.64
GFI,Q,2026-08-25,TD3C,2026-10-01,WSC,585.0
GFI,Q,2026-08-25,TD3C,2027-01-01,WSC,479.96
GFI,Q,2026-08-25,TD3C,2027-04-01,WSC,415.64
GFI,Q,2026-08-25,TD3C,2027-07-01,WSC,301.83
GFI,Q,2026-08-25,TD3C,2027-10-01,WSC,277.09
GFI,Q,2026-08-25,TD3C,2028-01-01,WSC,153.39
GFI,Q,2026-08-25,TD3C,2028-04-01,WSC,143.49
GFI,A,2026-08-25,TD3C,2027-01-01,WSC,368.63
GFI,A,2026-08-25,TD3C,2028-01-01,WSC,143.49
GFI,A,2026-08-25,TD3C,2029-01-01,WSC,96.49
GFI,BAL,2026-08-25,TD20,2026-08-01,WSC,279.41
GFI,M,2026-08-25,TD20,2026-08-01,WSC,252.0
GFI,M,2026-08-25,TD20,2026-09-01,WSC,250.0
GFI,M,2026-08-25,TD20,2026-10-01,WSC,235.0
