source,periodType,date,instrument,period,uom,value
GFI,Q,2026-03-20,TD7,2026-04-01,WSC,187.5
GFI,Q,2026-03-20,TD8,2026-04-01,WSC,290.0
GFI,Q,2026-03-20,TD25,2026-04-01,WSC,396.242307
GFI,Q,2026-03-20,TD22,2026-04-01,LSM,16.333333
GFI,Q,2026-03-20,TD19,2026-04-01,WSC,205.0
GFI,Q,2026-03-20,TD3,2026-07-01,WSC,120.0
GFI,Q,2026-03-20,TD20,2026-07-01,WSC,124.0
GFI,Q,2026-03-20,TD7,2026-07-01,WSC,140.666667
GFI,Q,2026-03-20,TD8,2026-07-01,WSC,173.333333
GFI,Q,2026-03-20,TD25,2026-07-01,WSC,215.656027
GFI,Q,2026-03-20,TD22,2026-07-01,LSM,11.25
GFI,Q,2026-03-20,TD19,2026-07-01,WSC,140.0
GFI,Q,2026-03-20,TD3,2026-10-01,WSC,120.0
GFI,Q,2026-03-20,TD20,2026-10-01,WSC,128.0
GFI,Q,2026-03-20,TD7,2026-10-01,WSC,143.0
GFI,Q,2026-03-20,TD8,2026-10-01,WSC,185.0
GFI,Q,2026-03-20,TD25,2026-10-01,WSC,230.932208
GFI,Q,2026-03-20,TD22,2026-10-01,LSM,11.5
GFI,Q,2026-03-20,TD19,2026-10-01,WSC,143.333333
GFI,Q,2026-03-20,TD3,2027-01-01,PMT,21.2
GFI,Q,2026-03-20,TD20,2027-01-01,PMT,21.0
GFI,Q,2026-03-20,TD7,2027-01-01,PMT,13.4
GFI,Q,2026-03-20,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-03-20,TD25,2027-01-01,PMT,43.685983
GFI,Q,2026-03-20,TD22,2027-01-01,LSM,10.0
GFI,Q,2026-03-20,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-03-20,TD3,2027-04-01,PMT,17.7
GFI,Q,2026-03-20,TD20,2027-04-01,PMT,19.0
GFI,Q,2026-03-20,TD7,2027-04-01,PMT,12.9
GFI,Q,2026-03-20,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-03-20,TD25,2027-04-01,PMT,40.109353
GFI,Q,2026-03-20,TD22,2027-04-01,LSM,8.5
GFI,Q,2026-03-20,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-03-20,TD3,2027-07-01,PMT,14.85
GFI,Q,2026-03-20,TD20,2027-07-01,PMT,17.0
GFI,Q,2026-03-20,TD7,2027-07-01,PMT,12.4
GFI,Q,2026-03-20,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-03-20,TD25,2027-07-01,PMT,36.277249
GFI,Q,2026-03-20,TD22,2027-07-01,LSM,7.65
GFI,Q,2026-03-20,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-03-20,TD3,2027-10-01,PMT,15.85
GFI,Q,2026-03-20,TD20,2027-10-01,PMT,19.0
GFI,Q,2026-03-20,TD7,2027-10-01,PMT,12.9
GFI,Q,2026-03-20,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-03-20,TD25,2027-10-01,PMT,39.342932
GFI,Q,2026-03-20,TD22,2027-10-01,LSM,8.5
GFI,Q,2026-03-20,TD19,2027-10-01,PMT,15.0
GFI,A,2026-03-20,TD3,2027-01-01,PMT,17.4
GFI,A,2026-03-20,TD20,2027-01-01,PMT,19.0
GFI,A,2026-03-20,TD7,2027-01-01,PMT,12.9
GFI,A,2026-03-20,TD8,2027-01-01,PMT,20.825
GFI,A,2026-03-20,TD25,2027-01-01,PMT,39.853879
GFI,A,2026-03-20,TD22,2027-01-01,LSM,8.6625
GFI,A,2026-03-20,TD19,2027-01-01,PMT,14.0
GFI,A,2026-03-20,TD3,2028-01-01,PMT,14.6
GFI,A,2026-03-20,TD20,2028-01-01,PMT,16.4
GFI,A,2026-03-20,TD7,2028-01-01,PMT,12.4
GFI,A,2026-03-20,TD8,2028-01-01,PMT,20.25
GFI,A,2026-03-20,TD25,2028-01-01,PMT,35.766302
GFI,A,2026-03-20,TD22,2028-01-01,LSM,7.7
GFI,A,2026-03-20,TD19,2028-01-01,PMT,13.55
GFI,A,2026-03-20,TD3,2029-01-01,PMT,14.1
GFI,A,2026-03-20,TD20,2029-01-01,PMT,15.4
GFI,A,2026-03-20,TD7,2029-01-01,PMT,12.3
GFI,A,2026-03-20,TD8,2029-01-01,PMT,19.7
GFI,A,2026-03-20,TD25,2029-01-01,PMT,34.23346
GFI,A,2026-03-20,TD22,2029-01-01,LSM,7.5
GFI,A,2026-03-20,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-03-23,TD3,2026-03-01,WSC,411.11
GFI,BITR,2026-03-23,TD20,2026-03-01,WSC,295.0
GFI,BITR,2026-03-23,TD7,2026-03-01,WSC,335.0
GFI,BITR,2026-03-23,TD8,2026-03-01,WSC,467.86
GFI,BITR,2026-03-23,TD25,2026-03-01,WSC,554.17
GFI,BITR,2026-03-23,TD22,2026-03-01,LSM,21.722222
GFI,BITR,2026-03-23,TD19,2026-03-01,WSC,488.89
GFI,M,2026-03-23,TD3,2026-03-01,WSC,438.84
GFI,M,2026-03-23,TD20,2026-03-01,WSC,285.0
GFI,M,2026-03-23,TD7,2026-03-01,WSC,250.0
GFI,M,2026-03-23,TD8,2026-03-01,WSC,510.0
GFI,M,2026-03-23,TD25,2026-03-01,WSC,443.55
GFI,M,2026-03-23,TD22,2026-03-01,LSM,23.0
GFI,M,2026-03-23,TD19,2026-03-01,WSC,380.0
GFI,M,2026-03-23,TD3,2026-04-01,WSC,315.0
GFI,M,2026-03-23,TD20,2026-04-01,WSC,305.0
GFI,M,2026-03-23,TD7,2026-04-01,WSC,230.0
GFI,M,2026-03-23,TD8,2026-04-01,WSC,340.0
GFI,M,2026-03-23,TD25,2026-04-01,WSC,510.0
GFI,M,2026-03-23,TD22,2026-04-01,LSM,20.0
GFI,M,2026-03-23,TD19,2026-04-01,WSC,240.0
GFI,M,2026-03-23,TD3,2026-05-01,WSC,211.0
GFI,M,2026-03-23,TD20,2026-05-01,WSC,201.5
GFI,M,2026-03-23,TD7,2026-05-01,WSC,187.5
GFI,M,2026-03-23,TD8,2026-05-01,WSC,290.0
GFI,M,2026-03-23,TD25,2026-05-01,WSC,320.0
GFI,M,2026-03-23,TD22,2026-05-01,LSM,17.0
GFI,M,2026-03-23,TD19,2026-05-01,WSC,200.0
GFI,M,2026-03-23,TD3,2026-06-01,WSC,164.0
GFI,M,2026-03-23,TD20,2026-06-01,WSC,150.5
GFI,M,2026-03-23,TD7,2026-06-01,WSC,155.0
GFI,M,2026-03-23,TD8,2026-06-01,WSC,240.0
GFI,M,2026-03-23,TD25,2026-06-01,WSC,240.0
GFI,M,2026-03-23,TD22,2026-06-01,LSM,12.0
GFI,M,2026-03-23,TD19,2026-06-01,WSC,175.0
GFI,M,2026-03-23,TD3,2026-07-01,WSC,136.0
GFI,M,2026-03-23,TD20,2026-07-01,WSC,134.0
GFI,M,2026-03-23,TD7,2026-07-01,WSC,147.0
GFI,M,2026-03-23,TD8,2026-07-01,WSC,190.0
GFI,M,2026-03-23,TD25,2026-07-01,WSC,220.0
GFI,M,2026-03-23,TD22,2026-07-01,LSM,11.5
GFI,M,2026-03-23,TD19,2026-07-01,WSC,150.0
GFI,M,2026-03-23,TD3,2026-08-01,WSC,125.0
GFI,M,2026-03-23,TD20,2026-08-01,WSC,125.5
GFI,M,2026-03-23,TD7,2026-08-01,WSC,143.0
GFI,M,2026-03-23,TD8,2026-08-01,WSC,165.0
GFI,M,2026-03-23,TD25,2026-08-01,WSC,210.0
GFI,M,2026-03-23,TD22,2026-08-01,LSM,11.25
GFI,M,2026-03-23,TD19,2026-08-01,WSC,135.0
GFI,M,2026-03-23,TD3,2026-09-01,WSC,120.0
GFI,M,2026-03-23,TD20,2026-09-01,WSC,118.0
GFI,M,2026-03-23,TD7,2026-09-01,WSC,139.0
GFI,M,2026-03-23,TD8,2026-09-01,WSC,165.0
GFI,M,2026-03-23,TD25,2026-09-01,WSC,200.0
GFI,M,2026-03-23,TD22,2026-09-01,LSM,11.0
GFI,M,2026-03-23,TD19,2026-09-01,WSC,135.0
GFI,M,2026-03-23,TD3,2026-10-01,WSC,120.0
GFI,M,2026-03-23,TD20,2026-10-01,WSC,127.0
GFI,M,2026-03-23,TD7,2026-10-01,WSC,141.0
GFI,M,2026-03-23,TD8,2026-10-01,WSC,175.0
GFI,M,2026-03-23,TD25,2026-10-01,WSC,210.0
GFI,M,2026-03-23,TD22,2026-10-01,LSM,11.25
GFI,M,2026-03-23,TD19,2026-10-01,WSC,135.0
GFI,Q,2026-03-23,TD3,2026-04-01,WSC,230.0
GFI,Q,2026-03-23,TD20,2026-04-01,WSC,219.0
GFI,Q,2026-03-23,TD7,2026-04-01,WSC,190.833333
GFI,Q,2026-03-23,TD8,2026-04-01,WSC,290.0
GFI,Q,2026-03-23,TD25,2026-04-01,WSC,375.899526
GFI,Q,2026-03-23,TD22,2026-04-01,LSM,16.333333
GFI,Q,2026-03-23,TD19,2026-04-01,WSC,205.0
GFI,Q,2026-03-23,TD3,2026-07-01,WSC,127.0
GFI,Q,2026-03-23,TD20,2026-07-01,WSC,125.833333
GFI,Q,2026-03-23,TD7,2026-07-01,WSC,143.0
GFI,Q,2026-03-23,TD8,2026-07-01,WSC,173.333333
GFI,Q,2026-03-23,TD25,2026-07-01,WSC,215.863346
GFI,Q,2026-03-23,TD22,2026-07-01,LSM,11.25
GFI,Q,2026-03-23,TD19,2026-07-01,WSC,140.0
GFI,Q,2026-03-23,TD3,2026-10-01,WSC,123.0
GFI,Q,2026-03-23,TD20,2026-10-01,WSC,132.0
GFI,Q,2026-03-23,TD7,2026-10-01,WSC,144.5
GFI,Q,2026-03-23,TD8,2026-10-01,WSC,185.0
GFI,Q,2026-03-23,TD25,2026-10-01,WSC,226.774904
GFI,Q,2026-03-23,TD22,2026-10-01,LSM,11.5
GFI,Q,2026-03-23,TD19,2026-10-01,WSC,143.333333
GFI,Q,2026-03-23,TD3,2027-01-01,PMT,21.2
GFI,Q,2026-03-23,TD20,2027-01-01,PMT,21.0
GFI,Q,2026-03-23,TD7,2027-01-01,PMT,13.4
GFI,Q,2026-03-23,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-03-23,TD25,2027-01-01,PMT,42.919562
GFI,Q,2026-03-23,TD22,2027-01-01,LSM,10.0
GFI,Q,2026-03-23,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-03-23,TD3,2027-04-01,PMT,17.7
GFI,Q,2026-03-23,TD20,2027-04-01,PMT,19.0
GFI,Q,2026-03-23,TD7,2027-04-01,PMT,12.9
GFI,Q,2026-03-23,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-03-23,TD25,2027-04-01,PMT,38.831985
GFI,Q,2026-03-23,TD22,2027-04-01,LSM,8.5
GFI,Q,2026-03-23,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-03-23,TD3,2027-07-01,PMT,14.85
GFI,Q,2026-03-23,TD20,2027-07-01,PMT,17.0
GFI,Q,2026-03-23,TD7,2027-07-01,PMT,12.4
GFI,Q,2026-03-23,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-03-23,TD25,2027-07-01,PMT,35.255355
GFI,Q,2026-03-23,TD22,2027-07-01,LSM,7.65
GFI,Q,2026-03-23,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-03-23,TD3,2027-10-01,PMT,15.85
GFI,Q,2026-03-23,TD20,2027-10-01,PMT,19.0
GFI,Q,2026-03-23,TD7,2027-10-01,PMT,12.9
GFI,Q,2026-03-23,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-03-23,TD25,2027-10-01,PMT,38.321038
GFI,Q,2026-03-23,TD22,2027-10-01,LSM,8.5
GFI,Q,2026-03-23,TD19,2027-10-01,PMT,15.0
GFI,A,2026-03-23,TD3,2027-01-01,PMT,17.4
GFI,A,2026-03-23,TD20,2027-01-01,PMT,19.0
GFI,A,2026-03-23,TD7,2027-01-01,PMT,12.9
GFI,A,2026-03-23,TD8,2027-01-01,PMT,20.825
GFI,A,2026-03-23,TD25,2027-01-01,PMT,38.831985
GFI,A,2026-03-23,TD22,2027-01-01,LSM,8.6625
GFI,A,2026-03-23,TD19,2027-01-01,PMT,14.0
GFI,A,2026-03-23,TD3,2028-01-01,PMT,14.6
GFI,A,2026-03-23,TD20,2028-01-01,PMT,16.4
GFI,A,2026-03-23,TD7,2028-01-01,PMT,12.4
GFI,A,2026-03-23,TD8,2028-01-01,PMT,20.25
GFI,A,2026-03-23,TD25,2028-01-01,PMT,35.766302
GFI,A,2026-03-23,TD22,2028-01-01,LSM,7.7
GFI,A,2026-03-23,TD19,2028-01-01,PMT,13.55
GFI,A,2026-03-23,TD3,2029-01-01,PMT,14.1
GFI,A,2026-03-23,TD20,2029-01-01,PMT,15.4
GFI,A,2026-03-23,TD7,2029-01-01,PMT,12.3
GFI,A,2026-03-23,TD8,2029-01-01,PMT,19.7
GFI,A,2026-03-23,TD25,2029-01-01,PMT,34.23346
GFI,A,2026-03-23,TD22,2029-01-01,LSM,7.5
GFI,A,2026-03-23,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-03-24,TD3,2026-03-01,WSC,380.0
GFI,BITR,2026-03-24,TD20,2026-03-01,WSC,357.22
GFI,BITR,2026-03-24,TD7,2026-03-01,WSC,402.5
GFI,BITR,2026-03-24,TD8,2026-03-01,WSC,452.14
GFI,BITR,2026-03-24,TD25,2026-03-01,WSC,718.33
GFI,BITR,2026-03-24,TD22,2026-03-01,LSM,21.877778
GFI,BITR,2026-03-24,TD19,2026-03-01,WSC,604.72
GFI,M,2026-03-24,TD3,2026-03-01,WSC,438.84
GFI,M,2026-03-24,TD20,2026-03-01,WSC,285.0
GFI,M,2026-03-24,TD7,2026-03-01,WSC,260.0
GFI,M,2026-03-24,TD8,2026-03-01,WSC,503.0
GFI,M,2026-03-24,TD25,2026-03-01,WSC,451.0
GFI,M,2026-03-24,TD22,2026-03-01,LSM,23.0
GFI,M,2026-03-24,TD19,2026-03-01,WSC,380.0
GFI,M,2026-03-24,TD3,2026-04-01,WSC,327.5
GFI,M,2026-03-24,TD20,2026-04-01,WSC,305.0
GFI,M,2026-03-24,TD7,2026-04-01,WSC,230.0
GFI,M,2026-03-24,TD8,2026-04-01,WSC,340.0
GFI,M,2026-03-24,TD25,2026-04-01,WSC,515.0
GFI,M,2026-03-24,TD22,2026-04-01,LSM,21.0
GFI,M,2026-03-24,TD19,2026-04-01,WSC,240.0
GFI,M,2026-03-24,TD3,2026-05-01,WSC,250.0
GFI,M,2026-03-24,TD20,2026-05-01,WSC,205.0
GFI,M,2026-03-24,TD7,2026-05-01,WSC,187.5
GFI,M,2026-03-24,TD8,2026-05-01,WSC,290.0
GFI,M,2026-03-24,TD25,2026-05-01,WSC,331.0
GFI,M,2026-03-24,TD22,2026-05-01,LSM,17.5
GFI,M,2026-03-24,TD19,2026-05-01,WSC,200.0
GFI,M,2026-03-24,TD3,2026-06-01,WSC,165.0
GFI,M,2026-03-24,TD20,2026-06-01,WSC,160.0
GFI,M,2026-03-24,TD7,2026-06-01,WSC,155.0
GFI,M,2026-03-24,TD8,2026-06-01,WSC,240.0
GFI,M,2026-03-24,TD25,2026-06-01,WSC,255.0
GFI,M,2026-03-24,TD22,2026-06-01,LSM,13.5
GFI,M,2026-03-24,TD19,2026-06-01,WSC,175.0
GFI,M,2026-03-24,TD3,2026-07-01,WSC,137.0
GFI,M,2026-03-24,TD20,2026-07-01,WSC,137.0
GFI,M,2026-03-24,TD7,2026-07-01,WSC,147.0
GFI,M,2026-03-24,TD8,2026-07-01,WSC,190.0
GFI,M,2026-03-24,TD25,2026-07-01,WSC,215.0
GFI,M,2026-03-24,TD22,2026-07-01,LSM,13.0
GFI,M,2026-03-24,TD19,2026-07-01,WSC,150.0
GFI,M,2026-03-24,TD3,2026-08-01,WSC,125.0
GFI,M,2026-03-24,TD20,2026-08-01,WSC,130.0
GFI,M,2026-03-24,TD7,2026-08-01,WSC,143.0
GFI,M,2026-03-24,TD8,2026-08-01,WSC,165.0
GFI,M,2026-03-24,TD25,2026-08-01,WSC,205.0
GFI,M,2026-03-24,TD22,2026-08-01,LSM,12.5
GFI,M,2026-03-24,TD19,2026-08-01,WSC,135.0
GFI,M,2026-03-24,TD3,2026-09-01,WSC,122.0
GFI,M,2026-03-24,TD20,2026-09-01,WSC,123.0
GFI,M,2026-03-24,TD7,2026-09-01,WSC,139.0
GFI,M,2026-03-24,TD8,2026-09-01,WSC,165.0
GFI,M,2026-03-24,TD25,2026-09-01,WSC,195.0
GFI,M,2026-03-24,TD22,2026-09-01,LSM,12.0
GFI,M,2026-03-24,TD19,2026-09-01,WSC,135.0
GFI,M,2026-03-24,TD3,2026-10-01,WSC,126.0
GFI,M,2026-03-24,TD20,2026-10-01,WSC,128.0
GFI,M,2026-03-24,TD7,2026-10-01,WSC,141.0
GFI,M,2026-03-24,TD8,2026-10-01,WSC,175.0
GFI,M,2026-03-24,TD25,2026-10-01,WSC,205.0
GFI,M,2026-03-24,TD22,2026-10-01,LSM,12.5
GFI,M,2026-03-24,TD19,2026-10-01,WSC,135.0
GFI,Q,2026-03-24,TD3,2026-04-01,WSC,247.5
GFI,Q,2026-03-24,TD20,2026-04-01,WSC,223.333333
GFI,Q,2026-03-24,TD7,2026-04-01,WSC,190.833333
GFI,Q,2026-03-24,TD8,2026-04-01,WSC,290.0
GFI,Q,2026-03-24,TD25,2026-04-01,WSC,386.847456
GFI,Q,2026-03-24,TD22,2026-04-01,LSM,17.333333
GFI,Q,2026-03-24,TD19,2026-04-01,WSC,205.0
GFI,Q,2026-03-24,TD3,2026-07-01,WSC,128.0
GFI,Q,2026-03-24,TD20,2026-07-01,WSC,130.0
GFI,Q,2026-03-24,TD7,2026-07-01,WSC,143.0
GFI,Q,2026-03-24,TD8,2026-07-01,WSC,173.333333
GFI,Q,2026-03-24,TD25,2026-07-01,WSC,210.080221
GFI,Q,2026-03-24,TD22,2026-07-01,LSM,12.5
GFI,Q,2026-03-24,TD19,2026-07-01,WSC,140.0
GFI,Q,2026-03-24,TD3,2026-10-01,WSC,128.0
GFI,Q,2026-03-24,TD20,2026-10-01,WSC,134.0
GFI,Q,2026-03-24,TD7,2026-10-01,WSC,144.5
GFI,Q,2026-03-24,TD8,2026-10-01,WSC,185.0
GFI,Q,2026-03-24,TD25,2026-10-01,WSC,220.991779
GFI,Q,2026-03-24,TD22,2026-10-01,LSM,13.0
GFI,Q,2026-03-24,TD19,2026-10-01,WSC,143.333333
GFI,Q,2026-03-24,TD3,2027-01-01,PMT,21.5
GFI,Q,2026-03-24,TD20,2027-01-01,PMT,21.5
GFI,Q,2026-03-24,TD7,2027-01-01,PMT,13.4
GFI,Q,2026-03-24,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-03-24,TD25,2027-01-01,PMT,42.919562
GFI,Q,2026-03-24,TD22,2027-01-01,LSM,10.0
GFI,Q,2026-03-24,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-03-24,TD3,2027-04-01,PMT,17.9
GFI,Q,2026-03-24,TD20,2027-04-01,PMT,19.5
GFI,Q,2026-03-24,TD7,2027-04-01,PMT,12.9
GFI,Q,2026-03-24,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-03-24,TD25,2027-04-01,PMT,38.831985
GFI,Q,2026-03-24,TD22,2027-04-01,LSM,8.5
GFI,Q,2026-03-24,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-03-24,TD3,2027-07-01,PMT,15.45
GFI,Q,2026-03-24,TD20,2027-07-01,PMT,17.5
GFI,Q,2026-03-24,TD7,2027-07-01,PMT,12.4
GFI,Q,2026-03-24,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-03-24,TD25,2027-07-01,PMT,35.255355
GFI,Q,2026-03-24,TD22,2027-07-01,LSM,7.65
GFI,Q,2026-03-24,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-03-24,TD3,2027-10-01,PMT,16.55
GFI,Q,2026-03-24,TD20,2027-10-01,PMT,19.5
GFI,Q,2026-03-24,TD7,2027-10-01,PMT,12.9
GFI,Q,2026-03-24,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-03-24,TD25,2027-10-01,PMT,38.321038
GFI,Q,2026-03-24,TD22,2027-10-01,LSM,8.5
GFI,Q,2026-03-24,TD19,2027-10-01,PMT,15.0
GFI,A,2026-03-24,TD3,2027-01-01,PMT,17.85
GFI,A,2026-03-24,TD20,2027-01-01,PMT,19.5
GFI,A,2026-03-24,TD7,2027-01-01,PMT,12.9
GFI,A,2026-03-24,TD8,2027-01-01,PMT,20.825
GFI,A,2026-03-24,TD25,2027-01-01,PMT,38.831985
GFI,A,2026-03-24,TD22,2027-01-01,LSM,8.6625
GFI,A,2026-03-24,TD19,2027-01-01,PMT,14.0
GFI,A,2026-03-24,TD3,2028-01-01,PMT,14.7
GFI,A,2026-03-24,TD20,2028-01-01,PMT,16.8
GFI,A,2026-03-24,TD7,2028-01-01,PMT,12.4
GFI,A,2026-03-24,TD8,2028-01-01,PMT,20.25
GFI,A,2026-03-24,TD25,2028-01-01,PMT,35.561923
GFI,A,2026-03-24,TD22,2028-01-01,LSM,7.7
GFI,A,2026-03-24,TD19,2028-01-01,PMT,13.55
GFI,A,2026-03-24,TD3,2029-01-01,PMT,14.2
GFI,A,2026-03-24,TD20,2029-01-01,PMT,15.8
GFI,A,2026-03-24,TD7,2029-01-01,PMT,12.3
GFI,A,2026-03-24,TD8,2029-01-01,PMT,19.7
GFI,A,2026-03-24,TD25,2029-01-01,PMT,34.029081
GFI,A,2026-03-24,TD22,2029-01-01,LSM,7.5
GFI,A,2026-03-24,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-03-25,TD3,2026-03-01,WSC,368.13
GFI,BITR,2026-03-25,TD20,2026-03-01,WSC,384.44
GFI,BITR,2026-03-25,TD7,2026-03-01,WSC,405.42
GFI,BITR,2026-03-25,TD8,2026-03-01,WSC,460.0
GFI,BITR,2026-03-25,TD25,2026-03-01,WSC,738.89
GFI,BITR,2026-03-25,TD22,2026-03-01,LSM,22.688889
GFI,BITR,2026-03-25,TD19,2026-03-01,WSC,619.17
GFI,M,2026-03-25,TD3,2026-03-01,WSC,424.0
GFI,M,2026-03-25,TD20,2026-03-01,WSC,305.0
GFI,M,2026-03-25,TD7,2026-03-01,WSC,280.0
GFI,M,2026-03-25,TD8,2026-03-01,WSC,498.0
GFI,M,2026-03-25,TD25,2026-03-01,WSC,451.0
GFI,M,2026-03-25,TD22,2026-03-01,LSM,23.0
GFI,M,2026-03-25,TD19,2026-03-01,WSC,380.0
GFI,M,2026-03-25,TD3,2026-04-01,WSC,310.0
GFI,M,2026-03-25,TD20,2026-04-01,WSC,317.0
GFI,M,2026-03-25,TD7,2026-04-01,WSC,280.0
GFI,M,2026-03-25,TD8,2026-04-01,WSC,340.0
GFI,M,2026-03-25,TD25,2026-04-01,WSC,605.0
GFI,M,2026-03-25,TD22,2026-04-01,LSM,21.0
GFI,M,2026-03-25,TD19,2026-04-01,WSC,240.0
GFI,M,2026-03-25,TD3,2026-05-01,WSC,241.0
GFI,M,2026-03-25,TD20,2026-05-01,WSC,195.0
GFI,M,2026-03-25,TD7,2026-05-01,WSC,200.0
GFI,M,2026-03-25,TD8,2026-05-01,WSC,290.0
GFI,M,2026-03-25,TD25,2026-05-01,WSC,380.0
GFI,M,2026-03-25,TD22,2026-05-01,LSM,17.5
GFI,M,2026-03-25,TD19,2026-05-01,WSC,200.0
GFI,M,2026-03-25,TD3,2026-06-01,WSC,165.0
GFI,M,2026-03-25,TD20,2026-06-01,WSC,165.0
GFI,M,2026-03-25,TD7,2026-06-01,WSC,165.0
GFI,M,2026-03-25,TD8,2026-06-01,WSC,240.0
GFI,M,2026-03-25,TD25,2026-06-01,WSC,275.0
GFI,M,2026-03-25,TD22,2026-06-01,LSM,13.5
GFI,M,2026-03-25,TD19,2026-06-01,WSC,175.0
GFI,M,2026-03-25,TD3,2026-07-01,WSC,135.0
GFI,M,2026-03-25,TD20,2026-07-01,WSC,137.0
GFI,M,2026-03-25,TD7,2026-07-01,WSC,147.0
GFI,M,2026-03-25,TD8,2026-07-01,WSC,190.0
GFI,M,2026-03-25,TD25,2026-07-01,WSC,215.0
GFI,M,2026-03-25,TD22,2026-07-01,LSM,13.0
GFI,M,2026-03-25,TD19,2026-07-01,WSC,150.0
GFI,M,2026-03-25,TD3,2026-08-01,WSC,124.0
GFI,M,2026-03-25,TD20,2026-08-01,WSC,130.0
GFI,M,2026-03-25,TD7,2026-08-01,WSC,143.0
GFI,M,2026-03-25,TD8,2026-08-01,WSC,165.0
GFI,M,2026-03-25,TD25,2026-08-01,WSC,210.0
GFI,M,2026-03-25,TD22,2026-08-01,LSM,12.5
GFI,M,2026-03-25,TD19,2026-08-01,WSC,135.0
GFI,M,2026-03-25,TD3,2026-09-01,WSC,122.0
GFI,M,2026-03-25,TD20,2026-09-01,WSC,123.0
GFI,M,2026-03-25,TD7,2026-09-01,WSC,139.0
GFI,M,2026-03-25,TD8,2026-09-01,WSC,165.0
GFI,M,2026-03-25,TD25,2026-09-01,WSC,205.0
GFI,M,2026-03-25,TD22,2026-09-01,LSM,12.0
GFI,M,2026-03-25,TD19,2026-09-01,WSC,135.0
GFI,M,2026-03-25,TD3,2026-10-01,WSC,125.0
GFI,M,2026-03-25,TD20,2026-10-01,WSC,127.0
GFI,M,2026-03-25,TD7,2026-10-01,WSC,141.0
GFI,M,2026-03-25,TD8,2026-10-01,WSC,175.0
GFI,M,2026-03-25,TD25,2026-10-01,WSC,210.0
GFI,M,2026-03-25,TD22,2026-10-01,LSM,12.5
GFI,M,2026-03-25,TD19,2026-10-01,WSC,135.0
GFI,Q,2026-03-25,TD3,2026-04-01,WSC,238.666667
GFI,Q,2026-03-25,TD20,2026-04-01,WSC,225.666667
GFI,Q,2026-03-25,TD7,2026-04-01,WSC,215.0
GFI,Q,2026-03-25,TD8,2026-04-01,WSC,290.0
GFI,Q,2026-03-25,TD25,2026-04-01,WSC,444.678712
GFI,Q,2026-03-25,TD22,2026-04-01,LSM,17.333333
GFI,Q,2026-03-25,TD19,2026-04-01,WSC,205.0
GFI,Q,2026-03-25,TD3,2026-07-01,WSC,127.0
GFI,Q,2026-03-25,TD20,2026-07-01,WSC,130.0
GFI,Q,2026-03-25,TD7,2026-07-01,WSC,143.0
GFI,Q,2026-03-25,TD8,2026-07-01,WSC,173.333333
GFI,Q,2026-03-25,TD25,2026-07-01,WSC,215.536
GFI,Q,2026-03-25,TD22,2026-07-01,LSM,12.5
GFI,Q,2026-03-25,TD19,2026-07-01,WSC,140.0
GFI,Q,2026-03-25,TD3,2026-10-01,WSC,129.0
GFI,Q,2026-03-25,TD20,2026-10-01,WSC,132.0
GFI,Q,2026-03-25,TD7,2026-10-01,WSC,144.5
GFI,Q,2026-03-25,TD8,2026-10-01,WSC,185.0
GFI,Q,2026-03-25,TD25,2026-10-01,WSC,226.447557
GFI,Q,2026-03-25,TD22,2026-10-01,LSM,13.0
GFI,Q,2026-03-25,TD19,2026-10-01,WSC,143.333333
GFI,Q,2026-03-25,TD3,2027-01-01,PMT,21.4
GFI,Q,2026-03-25,TD20,2027-01-01,PMT,21.0
GFI,Q,2026-03-25,TD7,2027-01-01,PMT,13.4
GFI,Q,2026-03-25,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-03-25,TD25,2027-01-01,PMT,43.430509
GFI,Q,2026-03-25,TD22,2027-01-01,LSM,10.0
GFI,Q,2026-03-25,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-03-25,TD3,2027-04-01,PMT,17.8
GFI,Q,2026-03-25,TD20,2027-04-01,PMT,19.0
GFI,Q,2026-03-25,TD7,2027-04-01,PMT,12.9
