source,periodType,date,instrument,period,price
GFI,A,2026-01-22,TD3C,2028-01-01,12.30
GFI,A,2026-01-22,TD20,2028-01-01,66.61
GFI,A,2026-01-22,TD7,2028-01-01,10.00
GFI,A,2026-01-22,TD8,2028-01-01,20.00
GFI,A,2026-01-22,TD25,2028-01-01,23.23
GFI,A,2026-01-22,TD22,2028-01-01,25.93
GFI,A,2026-01-22,TD19,2028-01-01,13.55
GFI,BITR,2026-01-23,TD3C,2026-01-01,111.28
GFI,BITR,2026-01-23,TD20,2026-01-01,157.50
GFI,BITR,2026-01-23,TD7,2026-01-01,193.33
GFI,BITR,2026-01-23,TD8,2026-01-01,202.79
GFI,BITR,2026-01-23,TD25,2026-01-01,324.72
GFI,BITR,2026-01-23,TD22,2026-01-01,13687889.00
GFI,BITR,2026-01-23,TD19,2026-01-01,259.22
GFI,MTD,2026-01-23,TD3C,2026-01-01,93.38
GFI,MTD,2026-01-23,TD20,2026-01-01,145.52
GFI,MTD,2026-01-23,TD7,2026-01-01,160.61
GFI,MTD,2026-01-23,TD8,2026-01-01,181.72
GFI,MTD,2026-01-23,TD25,2026-01-01,246.17
GFI,MTD,2026-01-23,TD22,2026-01-01,11739612.00
GFI,MTD,2026-01-23,TD19,2026-01-01,201.00
GFI,M,2026-01-23,TD3C,2026-01-01,98.00
GFI,M,2026-01-23,TD20,2026-01-01,17.60
GFI,M,2026-01-23,TD7,2026-01-01,165.00
GFI,M,2026-01-23,TD8,2026-01-01,186.00
GFI,M,2026-01-23,TD25,2026-01-01,167.15
GFI,M,2026-01-23,TD22,2026-01-01,12.10
GFI,M,2026-01-23,TD19,2026-01-01,210.00
GFI,M,2026-01-23,TD3C,2026-02-01,105.00
GFI,M,2026-01-23,TD20,2026-02-01,16.50
GFI,M,2026-01-23,TD7,2026-02-01,155.00
GFI,M,2026-01-23,TD8,2026-02-01,200.00
GFI,M,2026-01-23,TD25,2026-02-01,166.85
GFI,M,2026-01-23,TD22,2026-02-01,12.75
GFI,M,2026-01-23,TD19,2026-02-01,180.00
GFI,M,2026-01-23,TD3C,2026-03-01,101.00
GFI,M,2026-01-23,TD20,2026-03-01,15.82
GFI,M,2026-01-23,TD7,2026-03-01,140.00
GFI,M,2026-01-23,TD8,2026-03-01,180.00
GFI,M,2026-01-23,TD25,2026-03-01,166.55
GFI,M,2026-01-23,TD22,2026-03-01,12.00
GFI,M,2026-01-23,TD19,2026-03-01,150.00
GFI,M,2026-01-23,TD3C,2026-04-01,93.00
GFI,M,2026-01-23,TD20,2026-04-01,15.99
GFI,M,2026-01-23,TD7,2026-04-01,130.00
GFI,M,2026-01-23,TD8,2026-04-01,165.00
GFI,M,2026-01-23,TD25,2026-04-01,145.55
GFI,M,2026-01-23,TD22,2026-04-01,11.00
GFI,M,2026-01-23,TD19,2026-04-01,135.00
GFI,M,2026-01-23,TD3C,2026-05-01,91.00
GFI,M,2026-01-23,TD20,2026-05-01,15.59
GFI,M,2026-01-23,TD7,2026-05-01,125.00
GFI,M,2026-01-23,TD8,2026-05-01,158.00
GFI,M,2026-01-23,TD25,2026-05-01,145.55
GFI,M,2026-01-23,TD22,2026-05-01,10.80
GFI,M,2026-01-23,TD19,2026-05-01,125.00
GFI,Q,2026-01-23,TD3C,2026-01-01,101.33
GFI,Q,2026-01-23,TD20,2026-01-01,16.64
GFI,Q,2026-01-23,TD7,2026-01-01,153.33
GFI,Q,2026-01-23,TD8,2026-01-01,188.67
GFI,Q,2026-01-23,TD25,2026-01-01,166.85
GFI,Q,2026-01-23,TD22,2026-01-01,12.28
GFI,Q,2026-01-23,TD19,2026-01-01,180.00
GFI,Q,2026-01-23,TD3C,2026-04-01,91.00
GFI,Q,2026-01-23,TD20,2026-04-01,15.59
GFI,Q,2026-01-23,TD7,2026-04-01,125.00
GFI,Q,2026-01-23,TD8,2026-04-01,157.67
GFI,Q,2026-01-23,TD25,2026-04-01,145.55
GFI,Q,2026-01-23,TD22,2026-04-01,10.80
GFI,Q,2026-01-23,TD19,2026-04-01,125.00
GFI,Q,2026-01-23,TD3C,2026-07-01,15.16
GFI,Q,2026-01-23,TD20,2026-07-01,13.40
GFI,Q,2026-01-23,TD7,2026-07-01,10.39
GFI,Q,2026-01-23,TD8,2026-07-01,20.81
GFI,Q,2026-01-23,TD25,2026-07-01,25.43
GFI,Q,2026-01-23,TD22,2026-07-01,32.41
GFI,Q,2026-01-23,TD19,2026-07-01,13.21
GFI,A,2026-01-23,TD3C,2027-01-01,13.85
GFI,A,2026-01-23,TD20,2027-01-01,76.80
GFI,A,2026-01-23,TD7,2027-01-01,10.43
GFI,A,2026-01-23,TD8,2027-01-01,20.32
GFI,A,2026-01-23,TD25,2027-01-01,25.47
GFI,A,2026-01-23,TD22,2027-01-01,29.81
GFI,A,2026-01-23,TD19,2027-01-01,14.00
GFI,A,2026-01-23,TD3C,2028-01-01,12.30
GFI,A,2026-01-23,TD20,2028-01-01,66.61
GFI,A,2026-01-23,TD7,2028-01-01,10.00
GFI,A,2026-01-23,TD8,2028-01-01,20.00
GFI,A,2026-01-23,TD25,2028-01-01,23.23
GFI,A,2026-01-23,TD22,2028-01-01,25.93
GFI,A,2026-01-23,TD19,2028-01-01,13.55
GFI,BITR,2026-01-26,TD3C,2026-01-01,103.47
GFI,BITR,2026-01-26,TD20,2026-01-01,159.44
GFI,BITR,2026-01-26,TD7,2026-01-01,208.75
GFI,BITR,2026-01-26,TD8,2026-01-01,208.93
GFI,BITR,2026-01-26,TD25,2026-01-01,322.50
GFI,BITR,2026-01-26,TD22,2026-01-01,13566667.00
GFI,BITR,2026-01-26,TD19,2026-01-01,260.83
GFI,MTD,2026-01-26,TD3C,2026-01-01,93.97
GFI,MTD,2026-01-26,TD20,2026-01-01,146.34
GFI,MTD,2026-01-26,TD7,2026-01-01,163.44
GFI,MTD,2026-01-26,TD8,2026-01-01,183.32
GFI,MTD,2026-01-26,TD25,2026-01-01,250.66
GFI,MTD,2026-01-26,TD22,2026-01-01,11847085.82
GFI,MTD,2026-01-26,TD19,2026-01-01,204.52
GFI,M,2026-01-26,TD3C,2026-01-01,98.00
GFI,M,2026-01-26,TD20,2026-01-01,17.60
GFI,M,2026-01-26,TD7,2026-01-01,170.00
GFI,M,2026-01-26,TD8,2026-01-01,187.00
GFI,M,2026-01-26,TD25,2026-01-01,167.15
GFI,M,2026-01-26,TD22,2026-01-01,12.10
GFI,M,2026-01-26,TD19,2026-01-01,212.00
GFI,M,2026-01-26,TD3C,2026-02-01,115.00
GFI,M,2026-01-26,TD20,2026-02-01,16.50
GFI,M,2026-01-26,TD7,2026-02-01,170.00
GFI,M,2026-01-26,TD8,2026-02-01,200.00
GFI,M,2026-01-26,TD25,2026-02-01,166.85
GFI,M,2026-01-26,TD22,2026-02-01,12.75
GFI,M,2026-01-26,TD19,2026-02-01,195.00
GFI,M,2026-01-26,TD3C,2026-03-01,108.00
GFI,M,2026-01-26,TD20,2026-03-01,15.82
GFI,M,2026-01-26,TD7,2026-03-01,150.00
GFI,M,2026-01-26,TD8,2026-03-01,180.00
GFI,M,2026-01-26,TD25,2026-03-01,166.55
GFI,M,2026-01-26,TD22,2026-03-01,12.00
GFI,M,2026-01-26,TD19,2026-03-01,150.00
GFI,M,2026-01-26,TD3C,2026-04-01,95.00
GFI,M,2026-01-26,TD20,2026-04-01,15.99
GFI,M,2026-01-26,TD7,2026-04-01,135.00
GFI,M,2026-01-26,TD8,2026-04-01,165.00
GFI,M,2026-01-26,TD25,2026-04-01,145.55
GFI,M,2026-01-26,TD22,2026-04-01,11.00
GFI,M,2026-01-26,TD19,2026-04-01,135.00
GFI,M,2026-01-26,TD3C,2026-05-01,93.00
GFI,M,2026-01-26,TD20,2026-05-01,15.59
GFI,M,2026-01-26,TD7,2026-05-01,130.00
GFI,M,2026-01-26,TD8,2026-05-01,158.00
GFI,M,2026-01-26,TD25,2026-05-01,145.55
GFI,M,2026-01-26,TD22,2026-05-01,10.80
GFI,M,2026-01-26,TD19,2026-05-01,125.00
GFI,Q,2026-01-26,TD3C,2026-01-01,107.00
GFI,Q,2026-01-26,TD20,2026-01-01,16.64
GFI,Q,2026-01-26,TD7,2026-01-01,163.33
GFI,Q,2026-01-26,TD8,2026-01-01,189.00
GFI,Q,2026-01-26,TD25,2026-01-01,166.85
GFI,Q,2026-01-26,TD22,2026-01-01,12.28
GFI,Q,2026-01-26,TD19,2026-01-01,185.67
GFI,Q,2026-01-26,TD3C,2026-04-01,93.00
GFI,Q,2026-01-26,TD20,2026-04-01,15.59
GFI,Q,2026-01-26,TD7,2026-04-01,130.00
GFI,Q,2026-01-26,TD8,2026-04-01,157.67
GFI,Q,2026-01-26,TD25,2026-04-01,145.55
GFI,Q,2026-01-26,TD22,2026-04-01,10.80
GFI,Q,2026-01-26,TD19,2026-04-01,125.00
GFI,Q,2026-01-26,TD3C,2026-07-01,15.26
GFI,Q,2026-01-26,TD20,2026-07-01,13.40
GFI,Q,2026-01-26,TD7,2026-07-01,10.39
GFI,Q,2026-01-26,TD8,2026-07-01,20.81
GFI,Q,2026-01-26,TD25,2026-07-01,25.43
GFI,Q,2026-01-26,TD22,2026-07-01,32.41
GFI,Q,2026-01-26,TD19,2026-07-01,13.21
GFI,A,2026-01-26,TD3C,2027-01-01,13.85
GFI,A,2026-01-26,TD20,2027-01-01,76.80
GFI,A,2026-01-26,TD7,2027-01-01,10.43
GFI,A,2026-01-26,TD8,2027-01-01,20.32
GFI,A,2026-01-26,TD25,2027-01-01,25.47
GFI,A,2026-01-26,TD22,2027-01-01,29.81
GFI,A,2026-01-26,TD19,2027-01-01,14.00
GFI,A,2026-01-26,TD3C,2028-01-01,12.25
GFI,A,2026-01-26,TD20,2028-01-01,66.61
GFI,A,2026-01-26,TD7,2028-01-01,10.00
GFI,A,2026-01-26,TD8,2028-01-01,20.00
GFI,A,2026-01-26,TD25,2028-01-01,23.23
GFI,A,2026-01-26,TD22,2028-01-01,25.93
GFI,A,2026-01-26,TD19,2028-01-01,13.55
GFI,BITR,2026-01-27,TD3C,2026-01-01,95.94
GFI,BITR,2026-01-27,TD20,2026-01-01,157.78
GFI,BITR,2026-01-27,TD7,2026-01-01,229.17
GFI,BITR,2026-01-27,TD8,2026-01-01,213.86
GFI,BITR,2026-01-27,TD25,2026-01-01,315.56
GFI,BITR,2026-01-27,TD22,2026-01-01,13375309.00
GFI,BITR,2026-01-27,TD19,2026-01-01,260.00
GFI,MTD,2026-01-27,TD3C,2026-01-01,94.08
GFI,MTD,2026-01-27,TD20,2026-01-01,146.98
GFI,MTD,2026-01-27,TD7,2026-01-01,167.09
GFI,MTD,2026-01-27,TD8,2026-01-01,185.01
GFI,MTD,2026-01-27,TD25,2026-01-01,254.26
GFI,MTD,2026-01-27,TD22,2026-01-01,11931987.11
GFI,MTD,2026-01-27,TD19,2026-01-01,207.60
GFI,M,2026-01-27,TD3C,2026-01-01,94.50
GFI,M,2026-01-27,TD20,2026-01-01,17.60
GFI,M,2026-01-27,TD7,2026-01-01,175.00
GFI,M,2026-01-27,TD8,2026-01-01,189.00
GFI,M,2026-01-27,TD25,2026-01-01,167.15
GFI,M,2026-01-27,TD22,2026-01-01,12.10
GFI,M,2026-01-27,TD19,2026-01-01,214.50
GFI,M,2026-01-27,TD3C,2026-02-01,110.00
GFI,M,2026-01-27,TD20,2026-02-01,16.50
GFI,M,2026-01-27,TD7,2026-02-01,170.00
GFI,M,2026-01-27,TD8,2026-02-01,200.00
GFI,M,2026-01-27,TD25,2026-02-01,166.85
GFI,M,2026-01-27,TD22,2026-02-01,12.75
GFI,M,2026-01-27,TD19,2026-02-01,195.00
GFI,M,2026-01-27,TD3C,2026-03-01,106.00
GFI,M,2026-01-27,TD20,2026-03-01,15.82
GFI,M,2026-01-27,TD7,2026-03-01,147.50
GFI,M,2026-01-27,TD8,2026-03-01,180.00
GFI,M,2026-01-27,TD25,2026-03-01,166.55
GFI,M,2026-01-27,TD22,2026-03-01,12.20
GFI,M,2026-01-27,TD19,2026-03-01,150.00
GFI,M,2026-01-27,TD3C,2026-04-01,93.00
GFI,M,2026-01-27,TD20,2026-04-01,15.99
GFI,M,2026-01-27,TD7,2026-04-01,135.00
GFI,M,2026-01-27,TD8,2026-04-01,165.00
GFI,M,2026-01-27,TD25,2026-04-01,145.55
GFI,M,2026-01-27,TD22,2026-04-01,11.00
GFI,M,2026-01-27,TD19,2026-04-01,135.00
GFI,M,2026-01-27,TD3C,2026-05-01,91.50
GFI,M,2026-01-27,TD20,2026-05-01,15.59
GFI,M,2026-01-27,TD7,2026-05-01,130.00
GFI,M,2026-01-27,TD8,2026-05-01,158.00
GFI,M,2026-01-27,TD25,2026-05-01,145.55
GFI,M,2026-01-27,TD22,2026-05-01,10.80
GFI,M,2026-01-27,TD19,2026-05-01,125.00
GFI,Q,2026-01-27,TD3C,2026-01-01,103.50
GFI,Q,2026-01-27,TD20,2026-01-01,16.64
GFI,Q,2026-01-27,TD7,2026-01-01,164.17
GFI,Q,2026-01-27,TD8,2026-01-01,189.67
GFI,Q,2026-01-27,TD25,2026-01-01,166.85
GFI,Q,2026-01-27,TD22,2026-01-01,12.35
GFI,Q,2026-01-27,TD19,2026-01-01,186.50
GFI,Q,2026-01-27,TD3C,2026-04-01,91.50
GFI,Q,2026-01-27,TD20,2026-04-01,15.59
GFI,Q,2026-01-27,TD7,2026-04-01,130.00
GFI,Q,2026-01-27,TD8,2026-04-01,157.67
GFI,Q,2026-01-27,TD25,2026-04-01,145.55
GFI,Q,2026-01-27,TD22,2026-04-01,10.80
GFI,Q,2026-01-27,TD19,2026-04-01,125.00
GFI,Q,2026-01-27,TD3C,2026-07-01,14.85
GFI,Q,2026-01-27,TD20,2026-07-01,13.40
GFI,Q,2026-01-27,TD7,2026-07-01,10.39
GFI,Q,2026-01-27,TD8,2026-07-01,20.81
GFI,Q,2026-01-27,TD25,2026-07-01,25.43
GFI,Q,2026-01-27,TD22,2026-07-01,32.53
GFI,Q,2026-01-27,TD19,2026-07-01,13.21
GFI,A,2026-01-27,TD3C,2027-01-01,13.80
GFI,A,2026-01-27,TD20,2027-01-01,76.80
GFI,A,2026-01-27,TD7,2027-01-01,10.43
GFI,A,2026-01-27,TD8,2027-01-01,20.32
GFI,A,2026-01-27,TD25,2027-01-01,25.47
GFI,A,2026-01-27,TD22,2027-01-01,29.81
GFI,A,2026-01-27,TD19,2027-01-01,14.00
GFI,A,2026-01-27,TD3C,2028-01-01,12.25
GFI,A,2026-01-27,TD20,2028-01-01,66.61
GFI,A,2026-01-27,TD7,2028-01-01,10.00
GFI,A,2026-01-27,TD8,2028-01-01,20.00
GFI,A,2026-01-27,TD25,2028-01-01,23.23
GFI,A,2026-01-27,TD22,2028-01-01,25.93
GFI,A,2026-01-27,TD19,2028-01-01,13.55
GFI,BITR,2026-01-28,TD3C,2026-01-01,93.33
GFI,BITR,2026-01-28,TD20,2026-01-01,156.11
GFI,BITR,2026-01-28,TD7,2026-01-01,235.83
GFI,BITR,2026-01-28,TD8,2026-01-01,217.07
GFI,BITR,2026-01-28,TD25,2026-01-01,319.17
GFI,BITR,2026-01-28,TD22,2026-01-01,13142716.00
GFI,BITR,2026-01-28,TD19,2026-01-01,258.89
GFI,MTD,2026-01-28,TD3C,2026-01-01,94.04
GFI,MTD,2026-01-28,TD20,2026-01-01,147.46
GFI,MTD,2026-01-28,TD7,2026-01-01,170.71
GFI,MTD,2026-01-28,TD8,2026-01-01,186.70
GFI,MTD,2026-01-28,TD25,2026-01-01,257.68
GFI,MTD,2026-01-28,TD22,2026-01-01,11995709.68
GFI,MTD,2026-01-28,TD19,2026-01-01,210.30
GFI,M,2026-01-28,TD3C,2026-01-01,94.00
GFI,M,2026-01-28,TD20,2026-01-01,17.60
GFI,M,2026-01-28,TD7,2026-01-01,176.90
GFI,M,2026-01-28,TD8,2026-01-01,189.50
GFI,M,2026-01-28,TD25,2026-01-01,167.15
GFI,M,2026-01-28,TD22,2026-01-01,12.10
GFI,M,2026-01-28,TD19,2026-01-01,214.50
GFI,M,2026-01-28,TD3C,2026-02-01,112.00
GFI,M,2026-01-28,TD20,2026-02-01,16.50
GFI,M,2026-01-28,TD7,2026-02-01,170.00
GFI,M,2026-01-28,TD8,2026-02-01,210.00
GFI,M,2026-01-28,TD25,2026-02-01,166.85
GFI,M,2026-01-28,TD22,2026-02-01,12.75
GFI,M,2026-01-28,TD19,2026-02-01,195.00
GFI,M,2026-01-28,TD3C,2026-03-01,109.00
GFI,M,2026-01-28,TD20,2026-03-01,15.82
GFI,M,2026-01-28,TD7,2026-03-01,147.50
GFI,M,2026-01-28,TD8,2026-03-01,185.00
GFI,M,2026-01-28,TD25,2026-03-01,166.55
GFI,M,2026-01-28,TD22,2026-03-01,12.20
GFI,M,2026-01-28,TD19,2026-03-01,150.00
GFI,M,2026-01-28,TD3C,2026-04-01,97.75
GFI,M,2026-01-28,TD20,2026-04-01,15.99
GFI,M,2026-01-28,TD7,2026-04-01,135.00
GFI,M,2026-01-28,TD8,2026-04-01,165.00
GFI,M,2026-01-28,TD25,2026-04-01,145.55
GFI,M,2026-01-28,TD22,2026-04-01,11.00
GFI,M,2026-01-28,TD19,2026-04-01,135.00
GFI,M,2026-01-28,TD3C,2026-05-01,92.50
GFI,M,2026-01-28,TD20,2026-05-01,15.59
GFI,M,2026-01-28,TD7,2026-05-01,130.00
GFI,M,2026-01-28,TD8,2026-05-01,158.00
GFI,M,2026-01-28,TD25,2026-05-01,145.55
GFI,M,2026-01-28,TD22,2026-05-01,10.80
GFI,M,2026-01-28,TD19,2026-05-01,125.00
GFI,Q,2026-01-28,TD3C,2026-01-01,105.00
GFI,Q,2026-01-28,TD20,2026-01-01,16.64
GFI,Q,2026-01-28,TD7,2026-01-01,164.80
GFI,Q,2026-01-28,TD8,2026-01-01,194.83
GFI,Q,2026-01-28,TD25,2026-01-01,166.85
GFI,Q,2026-01-28,TD22,2026-01-01,12.35
GFI,Q,2026-01-28,TD19,2026-01-01,186.50
GFI,Q,2026-01-28,TD3C,2026-04-01,93.50
GFI,Q,2026-01-28,TD20,2026-04-01,15.59
GFI,Q,2026-01-28,TD7,2026-04-01,130.00
GFI,Q,2026-01-28,TD8,2026-04-01,157.67
GFI,Q,2026-01-28,TD25,2026-04-01,145.55
GFI,Q,2026-01-28,TD22,2026-04-01,10.80
GFI,Q,2026-01-28,TD19,2026-04-01,125.00
GFI,Q,2026-01-28,TD3C,2026-07-01,15.26
GFI,Q,2026-01-28,TD20,2026-07-01,13.40
GFI,Q,2026-01-28,TD7,2026-07-01,10.39
GFI,Q,2026-01-28,TD8,2026-07-01,20.81
GFI,Q,2026-01-28,TD25,2026-07-01,25.43
GFI,Q,2026-01-28,TD22,2026-07-01,32.53
GFI,Q,2026-01-28,TD19,2026-07-01,13.21
GFI,A,2026-01-28,TD3C,2027-01-01,14.00
GFI,A,2026-01-28,TD20,2027-01-01,76.80
GFI,A,2026-01-28,TD7,2027-01-01,10.43
GFI,A,2026-01-28,TD8,2027-01-01,20.32
GFI,A,2026-01-28,TD25,2027-01-01,25.47
GFI,A,2026-01-28,TD22,2027-01-01,29.81
GFI,A,2026-01-28,TD19,2027-01-01,14.00
GFI,A,2026-01-28,TD3C,2028-01-01,12.25
GFI,A,2026-01-28,TD20,2028-01-01,66.61
GFI,A,2026-01-28,TD7,2028-01-01,10.00
GFI,A,2026-01-28,TD8,2028-01-01,20.00
GFI,A,2026-01-28,TD25,2028-01-01,23.23
GFI,A,2026-01-28,TD22,2028-01-01,25.93
GFI,A,2026-01-28,TD19,2028-01-01,13.55
GFI,BITR,2026-01-29,TD3C,2026-01-01,94.61
GFI,BITR,2026-01-29,TD20,2026-01-01,156.44
GFI,BITR,2026-01-29,TD7,2026-01-01,232.92
GFI,BITR,2026-01-29,TD8,2026-01-01,221.71
GFI,BITR,2026-01-29,TD25,2026-01-01,316.94
GFI,BITR,2026-01-29,TD22,2026-01-01,13032716.00
GFI,BITR,2026-01-29,TD19,2026-01-01,257.39
GFI,MTD,2026-01-29,TD3C,2026-01-01,94.07
GFI,MTD,2026-01-29,TD20,2026-01-01,147.91
GFI,MTD,2026-01-29,TD7,2026-01-01,173.82
GFI,MTD,2026-01-29,TD8,2026-01-01,188.45
GFI,MTD,2026-01-29,TD25,2026-01-01,260.64
GFI,MTD,2026-01-29,TD22,2026-01-01,12047560.00
GFI,MTD,2026-01-29,TD19,2026-01-01,212.66
GFI,M,2026-01-29,TD3C,2026-01-01,94.10
GFI,M,2026-01-29,TD20,2026-01-01,17.60
GFI,M,2026-01-29,TD7,2026-01-01,176.55
GFI,M,2026-01-29,TD8,2026-01-01,190.00
GFI,M,2026-01-29,TD25,2026-01-01,167.15
GFI,M,2026-01-29,TD22,2026-01-01,12.10
GFI,M,2026-01-29,TD19,2026-01-01,214.75
GFI,M,2026-01-29,TD3C,2026-02-01,121.00
GFI,M,2026-01-29,TD20,2026-02-01,16.50
GFI,M,2026-01-29,TD7,2026-02-01,170.00
GFI,M,2026-01-29,TD8,2026-02-01,210.00
GFI,M,2026-01-29,TD25,2026-02-01,166.85
GFI,M,2026-01-29,TD22,2026-02-01,12.75
GFI,M,2026-01-29,TD19,2026-02-01,195.00
GFI,M,2026-01-29,TD3C,2026-03-01,115.00
GFI,M,2026-01-29,TD20,2026-03-01,15.82
GFI,M,2026-01-29,TD7,2026-03-01,147.50
GFI,M,2026-01-29,TD8,2026-03-01,185.00
GFI,M,2026-01-29,TD25,2026-03-01,166.55
GFI,M,2026-01-29,TD22,2026-03-01,12.20
GFI,M,2026-01-29,TD19,2026-03-01,150.00
GFI,M,2026-01-29,TD3C,2026-04-01,104.25
GFI,M,2026-01-29,TD20,2026-04-01,15.99
GFI,M,2026-01-29,TD7,2026-04-01,135.00
GFI,M,2026-01-29,TD8,2026-04-01,165.00
GFI,M,2026-01-29,TD25,2026-04-01,145.55
GFI,M,2026-01-29,TD22,2026-04-01,11.00
GFI,M,2026-01-29,TD19,2026-04-01,135.00
GFI,M,2026-01-29,TD3C,2026-05-01,97.50
GFI,M,2026-01-29,TD20,2026-05-01,15.59
GFI,M,2026-01-29,TD7,2026-05-01,130.00
GFI,M,2026-01-29,TD8,2026-05-01,158.00
GFI,M,2026-01-29,TD25,2026-05-01,145.55
GFI,M,2026-01-29,TD22,2026-05-01,10.80
GFI,M,2026-01-29,TD19,2026-05-01,125.00
GFI,Q,2026-01-29,TD3C,2026-01-01,110.03
GFI,Q,2026-01-29,TD20,2026-01-01,16.64
GFI,Q,2026-01-29,TD7,2026-01-01,164.68
GFI,Q,2026-01-29,TD8,2026-01-01,195.00
GFI,Q,2026-01-29,TD25,2026-01-01,166.85
GFI,Q,2026-01-29,TD22,2026-01-01,12.35
GFI,Q,2026-01-29,TD19,2026-01-01,186.58
GFI,Q,2026-01-29,TD3C,2026-04-01,98.25
GFI,Q,2026-01-29,TD20,2026-04-01,15.59
GFI,Q,2026-01-29,TD7,2026-04-01,130.00
GFI,Q,2026-01-29,TD8,2026-04-01,157.67
GFI,Q,2026-01-29,TD25,2026-04-01,145.55
GFI,Q,2026-01-29,TD22,2026-04-01,10.80
GFI,Q,2026-01-29,TD19,2026-04-01,125.00
GFI,Q,2026-01-29,TD3C,2026-07-01,15.56
GFI,Q,2026-01-29,TD20,2026-07-01,13.40
GFI,Q,2026-01-29,TD7,2026-07-01,10.39
GFI,Q,2026-01-29,TD8,2026-07-01,20.81
GFI,Q,2026-01-29,TD25,2026-07-01,25.43
GFI,Q,2026-01-29,TD22,2026-07-01,32.53
GFI,Q,2026-01-29,TD19,2026-07-01,13.21
GFI,A,2026-01-29,TD3C,2027-01-01,14.30
GFI,A,2026-01-29,TD20,2027-01-01,76.80
GFI,A,2026-01-29,TD7,2027-01-01,10.43
GFI,A,2026-01-29,TD8,2027-01-01,20.32
GFI,A,2026-01-29,TD25,2027-01-01,25.47
GFI,A,2026-01-29,TD22,2027-01-01,29.81
GFI,A,2026-01-29,TD19,2027-01-01,14.00
GFI,A,2026-01-29,TD3C,2028-01-01,12.40
GFI,A,2026-01-29,TD20,2028-01-01,66.61
GFI,A,2026-01-29,TD7,2028-01-01,10.00
GFI,A,2026-01-29,TD8,2028-01-01,20.00
GFI,A,2026-01-29,TD25,2028-01-01,23.23
GFI,A,2026-01-29,TD22,2028-01-01,25.93
GFI,A,2026-01-29,TD19,2028-01-01,13.55
GFI,BITR,2026-01-30,TD3C,2026-01-01,137.17
GFI,BITR,2026-01-30,TD20,2026-01-01,156.67
GFI,BITR,2026-01-30,TD7,2026-01-01,223.33
GFI,BITR,2026-01-30,TD8,2026-01-01,223.71
GFI,BITR,2026-01-30,TD25,2026-01-01,309.44
GFI,BITR,2026-01-30,TD22,2026-01-01,13816667.00
GFI,BITR,2026-01-30,TD19,2026-01-01,254.50
GFI,MTD,2026-01-30,TD3C,2026-01-01,96.12
GFI,MTD,2026-01-30,TD20,2026-01-01,148.32
GFI,MTD,2026-01-30,TD7,2026-01-01,176.18
GFI,MTD,2026-01-30,TD8,2026-01-01,190.13
GFI,MTD,2026-01-30,TD25,2026-01-01,262.96
GFI,MTD,2026-01-30,TD22,2026-01-01,12131803.19
GFI,MTD,2026-01-30,TD19,2026-01-01,214.65
GFI,M,2026-01-30,TD3C,2026-01-01,95.00
GFI,M,2026-01-30,TD20,2026-01-01,17.60
GFI,M,2026-01-30,TD7,2026-01-01,176.55
GFI,M,2026-01-30,TD8,2026-01-01,190.00
GFI,M,2026-01-30,TD25,2026-01-01,167.15
GFI,M,2026-01-30,TD22,2026-01-01,12.09
GFI,M,2026-01-30,TD19,2026-01-01,214.75
GFI,M,2026-01-30,TD3C,2026-02-01,132.50
GFI,M,2026-01-30,TD20,2026-02-01,16.50
GFI,M,2026-01-30,TD7,2026-02-01,170.00
GFI,M,2026-01-30,TD8,2026-02-01,215.00
GFI,M,2026-01-30,TD25,2026-02-01,166.85
GFI,M,2026-01-30,TD22,2026-02-01,13.25
GFI,M,2026-01-30,TD19,2026-02-01,195.00
GFI,M,2026-01-30,TD3C,2026-03-01,123.50
GFI,M,2026-01-30,TD20,2026-03-01,15.82
GFI,M,2026-01-30,TD7,2026-03-01,147.50
GFI,M,2026-01-30,TD8,2026-03-01,190.00
GFI,M,2026-01-30,TD25,2026-03-01,166.55
GFI,M,2026-01-30,TD22,2026-03-01,13.00
GFI,M,2026-01-30,TD19,2026-03-01,150.00
GFI,M,2026-01-30,TD3C,2026-04-01,113.75
GFI,M,2026-01-30,TD20,2026-04-01,15.99
GFI,M,2026-01-30,TD7,2026-04-01,135.00
GFI,M,2026-01-30,TD8,2026-04-01,165.00
GFI,M,2026-01-30,TD25,2026-04-01,145.55
GFI,M,2026-01-30,TD22,2026-04-01,11.70
GFI,M,2026-01-30,TD19,2026-04-01,135.00
GFI,M,2026-01-30,TD3C,2026-05-01,105.00
GFI,M,2026-01-30,TD20,2026-05-01,15.59
GFI,M,2026-01-30,TD7,2026-05-01,130.00
GFI,M,2026-01-30,TD8,2026-05-01,158.00
GFI,M,2026-01-30,TD25,2026-05-01,145.55
GFI,M,2026-01-30,TD22,2026-05-01,11.10
GFI,M,2026-01-30,TD19,2026-05-01,125.00
GFI,Q,2026-01-30,TD3C,2026-01-01,117.00
GFI,Q,2026-01-30,TD20,2026-01-01,16.64
GFI,Q,2026-01-30,TD7,2026-01-01,164.68
GFI,Q,2026-01-30,TD8,2026-01-01,198.33
GFI,Q,2026-01-30,TD25,2026-01-01,166.85
GFI,Q,2026-01-30,TD22,2026-01-01,12.78
GFI,Q,2026-01-30,TD19,2026-01-01,186.58
GFI,Q,2026-01-30,TD3C,2026-04-01,101.25
GFI,Q,2026-01-30,TD20,2026-04-01,15.59
