source,periodType,date,instrument,period,price
GFI,quarterly,2026-03-02,TD19,2026-10-01,17.26
GFI,yearly,2026-03-02,TD3C,2027-01-01,17.75
GFI,yearly,2026-03-02,TD20,2027-01-01,76.8
GFI,yearly,2026-03-02,TD7,2027-01-01,13.21
GFI,yearly,2026-03-02,TD8,2027-01-01,20.82
GFI,yearly,2026-03-02,TD25,2027-01-01,25.47
GFI,yearly,2026-03-02,TD22,2027-01-01,31.25
GFI,yearly,2026-03-02,TD19,2027-01-01,14.0
GFI,yearly,2026-03-02,TD3C,2028-01-01,14.75
GFI,yearly,2026-03-02,TD20,2028-01-01,66.61
GFI,yearly,2026-03-02,TD7,2028-01-01,12.6
GFI,yearly,2026-03-02,TD8,2028-01-01,20.25
GFI,yearly,2026-03-02,TD25,2028-01-01,23.23
GFI,yearly,2026-03-02,TD22,2028-01-01,26.67
GFI,yearly,2026-03-02,TD19,2028-01-01,13.55
GFI,BITR,2026-03-03,TD3C,2026-03-01,465.56
GFI,BITR,2026-03-03,TD20,2026-03-01,298.89
GFI,BITR,2026-03-03,TD7,2026-03-01,207.92
GFI,BITR,2026-03-03,TD8,2026-03-01,558.33
GFI,BITR,2026-03-03,TD25,2026-03-01,312.22
GFI,BITR,2026-03-03,TD22,2026-03-01,26905556.0
GFI,BITR,2026-03-03,TD19,2026-03-01,262.22
GFI,MTD,2026-03-03,TD3C,2026-03-01,438.0
GFI,MTD,2026-03-03,TD20,2026-03-01,278.89
GFI,MTD,2026-03-03,TD7,2026-03-01,205.84
GFI,MTD,2026-03-03,TD8,2026-03-01,418.1
GFI,MTD,2026-03-03,TD25,2026-03-01,307.22
GFI,MTD,2026-03-03,TD22,2026-03-01,24063889.0
GFI,MTD,2026-03-03,TD19,2026-03-01,250.97
GFI,monthly,2026-03-03,TD3C,2026-03-01,370.0
GFI,monthly,2026-03-03,TD20,2026-03-01,15.82
GFI,monthly,2026-03-03,TD7,2026-03-01,190.0
GFI,monthly,2026-03-03,TD8,2026-03-01,500.0
GFI,monthly,2026-03-03,TD25,2026-03-01,166.55
GFI,monthly,2026-03-03,TD22,2026-03-01,23.0
GFI,monthly,2026-03-03,TD19,2026-03-01,250.0
GFI,monthly,2026-03-03,TD3C,2026-04-01,229.0
GFI,monthly,2026-03-03,TD20,2026-04-01,15.99
GFI,monthly,2026-03-03,TD7,2026-04-01,182.0
GFI,monthly,2026-03-03,TD8,2026-04-01,350.0
GFI,monthly,2026-03-03,TD25,2026-04-01,145.55
GFI,monthly,2026-03-03,TD22,2026-04-01,22.0
GFI,monthly,2026-03-03,TD19,2026-04-01,225.0
GFI,monthly,2026-03-03,TD3C,2026-05-01,164.0
GFI,monthly,2026-03-03,TD20,2026-05-01,15.59
GFI,monthly,2026-03-03,TD7,2026-05-01,165.0
GFI,monthly,2026-03-03,TD8,2026-05-01,300.0
GFI,monthly,2026-03-03,TD25,2026-05-01,145.55
GFI,monthly,2026-03-03,TD22,2026-05-01,18.0
GFI,monthly,2026-03-03,TD19,2026-05-01,200.0
GFI,monthly,2026-03-03,TD3C,2026-06-01,125.0
GFI,monthly,2026-03-03,TD20,2026-06-01,15.19
GFI,monthly,2026-03-03,TD7,2026-06-01,160.0
GFI,monthly,2026-03-03,TD8,2026-06-01,250.0
GFI,monthly,2026-03-03,TD25,2026-06-01,145.55
GFI,monthly,2026-03-03,TD22,2026-06-01,12.5
GFI,monthly,2026-03-03,TD19,2026-06-01,175.0
GFI,monthly,2026-03-03,TD3C,2026-07-01,115.0
GFI,monthly,2026-03-03,TD20,2026-07-01,13.4
GFI,monthly,2026-03-03,TD7,2026-07-01,147.5
GFI,monthly,2026-03-03,TD8,2026-07-01,200.0
GFI,monthly,2026-03-03,TD25,2026-07-01,123.86
GFI,monthly,2026-03-03,TD22,2026-07-01,11.0
GFI,monthly,2026-03-03,TD19,2026-07-01,150.0
GFI,quarterly,2026-03-03,TD3C,2026-04-01,172.67
GFI,quarterly,2026-03-03,TD20,2026-04-01,15.59
GFI,quarterly,2026-03-03,TD7,2026-04-01,169.0
GFI,quarterly,2026-03-03,TD8,2026-04-01,300.0
GFI,quarterly,2026-03-03,TD25,2026-04-01,145.55
GFI,quarterly,2026-03-03,TD22,2026-04-01,17.5
GFI,quarterly,2026-03-03,TD19,2026-04-01,200.0
GFI,quarterly,2026-03-03,TD3C,2026-07-01,113.0
GFI,quarterly,2026-03-03,TD20,2026-07-01,13.4
GFI,quarterly,2026-03-03,TD7,2026-07-01,142.5
GFI,quarterly,2026-03-03,TD8,2026-07-01,180.0
GFI,quarterly,2026-03-03,TD25,2026-07-01,123.86
GFI,quarterly,2026-03-03,TD22,2026-07-01,10.67
GFI,quarterly,2026-03-03,TD19,2026-07-01,140.0
GFI,quarterly,2026-03-03,TD3C,2026-10-01,22.84
GFI,quarterly,2026-03-03,TD20,2026-10-01,14.5
GFI,quarterly,2026-03-03,TD7,2026-10-01,14.44
GFI,quarterly,2026-03-03,TD8,2026-10-01,25.88
GFI,quarterly,2026-03-03,TD25,2026-10-01,28.2
GFI,quarterly,2026-03-03,TD22,2026-10-01,40.0
GFI,quarterly,2026-03-03,TD19,2026-10-01,17.26
GFI,yearly,2026-03-03,TD3C,2027-01-01,16.75
GFI,yearly,2026-03-03,TD20,2027-01-01,76.8
GFI,yearly,2026-03-03,TD7,2027-01-01,13.21
GFI,yearly,2026-03-03,TD8,2027-01-01,20.82
GFI,yearly,2026-03-03,TD25,2027-01-01,25.47
GFI,yearly,2026-03-03,TD22,2027-01-01,31.25
GFI,yearly,2026-03-03,TD19,2027-01-01,14.0
GFI,yearly,2026-03-03,TD3C,2028-01-01,14.25
GFI,yearly,2026-03-03,TD20,2028-01-01,66.61
GFI,yearly,2026-03-03,TD7,2028-01-01,12.6
GFI,yearly,2026-03-03,TD8,2028-01-01,20.25
GFI,yearly,2026-03-03,TD25,2028-01-01,23.23
GFI,yearly,2026-03-03,TD22,2028-01-01,26.67
GFI,yearly,2026-03-03,TD19,2028-01-01,13.55
GFI,BITR,2026-03-04,TD3C,2026-03-01,462.78
GFI,BITR,2026-03-04,TD20,2026-03-01,326.67
GFI,BITR,2026-03-04,TD7,2026-03-01,214.58
GFI,BITR,2026-03-04,TD8,2026-03-01,608.33
GFI,BITR,2026-03-04,TD25,2026-03-01,383.06
GFI,BITR,2026-03-04,TD22,2026-03-01,29088333.0
GFI,BITR,2026-03-04,TD19,2026-03-01,292.44
GFI,MTD,2026-03-04,TD3C,2026-03-01,446.26
GFI,MTD,2026-03-04,TD20,2026-03-01,294.82
GFI,MTD,2026-03-04,TD7,2026-03-01,208.75
GFI,MTD,2026-03-04,TD8,2026-03-01,481.51
GFI,MTD,2026-03-04,TD25,2026-03-01,332.5
GFI,MTD,2026-03-04,TD22,2026-03-01,25738703.67
GFI,MTD,2026-03-04,TD19,2026-03-01,264.79
GFI,monthly,2026-03-04,TD3C,2026-03-01,400.0
GFI,monthly,2026-03-04,TD20,2026-03-01,15.82
GFI,monthly,2026-03-04,TD7,2026-03-01,205.0
GFI,monthly,2026-03-04,TD8,2026-03-01,500.0
GFI,monthly,2026-03-04,TD25,2026-03-01,166.55
GFI,monthly,2026-03-04,TD22,2026-03-01,26.0
GFI,monthly,2026-03-04,TD19,2026-03-01,250.0
GFI,monthly,2026-03-04,TD3C,2026-04-01,230.0
GFI,monthly,2026-03-04,TD20,2026-04-01,15.99
GFI,monthly,2026-03-04,TD7,2026-04-01,185.0
GFI,monthly,2026-03-04,TD8,2026-04-01,350.0
GFI,monthly,2026-03-04,TD25,2026-04-01,145.55
GFI,monthly,2026-03-04,TD22,2026-04-01,23.0
GFI,monthly,2026-03-04,TD19,2026-04-01,225.0
GFI,monthly,2026-03-04,TD3C,2026-05-01,151.0
GFI,monthly,2026-03-04,TD20,2026-05-01,15.59
GFI,monthly,2026-03-04,TD7,2026-05-01,159.5
GFI,monthly,2026-03-04,TD8,2026-05-01,300.0
GFI,monthly,2026-03-04,TD25,2026-05-01,145.55
GFI,monthly,2026-03-04,TD22,2026-05-01,17.5
GFI,monthly,2026-03-04,TD19,2026-05-01,200.0
GFI,monthly,2026-03-04,TD3C,2026-06-01,126.0
GFI,monthly,2026-03-04,TD20,2026-06-01,15.19
GFI,monthly,2026-03-04,TD7,2026-06-01,147.5
GFI,monthly,2026-03-04,TD8,2026-06-01,250.0
GFI,monthly,2026-03-04,TD25,2026-06-01,145.55
GFI,monthly,2026-03-04,TD22,2026-06-01,12.5
GFI,monthly,2026-03-04,TD19,2026-06-01,175.0
GFI,monthly,2026-03-04,TD3C,2026-07-01,117.0
GFI,monthly,2026-03-04,TD20,2026-07-01,13.4
GFI,monthly,2026-03-04,TD7,2026-07-01,147.5
GFI,monthly,2026-03-04,TD8,2026-07-01,200.0
GFI,monthly,2026-03-04,TD25,2026-07-01,123.86
GFI,monthly,2026-03-04,TD22,2026-07-01,11.25
GFI,monthly,2026-03-04,TD19,2026-07-01,150.0
GFI,quarterly,2026-03-04,TD3C,2026-04-01,169.0
GFI,quarterly,2026-03-04,TD20,2026-04-01,15.59
GFI,quarterly,2026-03-04,TD7,2026-04-01,164.0
GFI,quarterly,2026-03-04,TD8,2026-04-01,300.0
GFI,quarterly,2026-03-04,TD25,2026-04-01,145.55
GFI,quarterly,2026-03-04,TD22,2026-04-01,17.67
GFI,quarterly,2026-03-04,TD19,2026-04-01,200.0
GFI,quarterly,2026-03-04,TD3C,2026-07-01,114.0
GFI,quarterly,2026-03-04,TD20,2026-07-01,13.4
GFI,quarterly,2026-03-04,TD7,2026-07-01,143.25
GFI,quarterly,2026-03-04,TD8,2026-07-01,180.0
GFI,quarterly,2026-03-04,TD25,2026-07-01,123.86
GFI,quarterly,2026-03-04,TD22,2026-07-01,10.98
GFI,quarterly,2026-03-04,TD19,2026-07-01,140.0
GFI,quarterly,2026-03-04,TD3C,2026-10-01,23.24
GFI,quarterly,2026-03-04,TD20,2026-10-01,14.5
GFI,quarterly,2026-03-04,TD7,2026-10-01,14.69
GFI,quarterly,2026-03-04,TD8,2026-10-01,25.88
GFI,quarterly,2026-03-04,TD25,2026-10-01,28.2
GFI,quarterly,2026-03-04,TD22,2026-10-01,40.56
GFI,quarterly,2026-03-04,TD19,2026-10-01,17.26
GFI,yearly,2026-03-04,TD3C,2027-01-01,16.75
GFI,yearly,2026-03-04,TD20,2027-01-01,76.8
GFI,yearly,2026-03-04,TD7,2027-01-01,13.21
GFI,yearly,2026-03-04,TD8,2027-01-01,20.82
GFI,yearly,2026-03-04,TD25,2027-01-01,25.47
GFI,yearly,2026-03-04,TD22,2027-01-01,31.25
GFI,yearly,2026-03-04,TD19,2027-01-01,14.0
GFI,yearly,2026-03-04,TD3C,2028-01-01,14.25
GFI,yearly,2026-03-04,TD20,2028-01-01,66.61
GFI,yearly,2026-03-04,TD7,2028-01-01,12.6
GFI,yearly,2026-03-04,TD8,2028-01-01,20.25
GFI,yearly,2026-03-04,TD25,2028-01-01,23.23
GFI,yearly,2026-03-04,TD22,2028-01-01,26.67
GFI,yearly,2026-03-04,TD19,2028-01-01,13.55
GFI,BITR,2026-03-05,TD3C,2026-03-01,473.33
GFI,BITR,2026-03-05,TD20,2026-03-01,329.44
GFI,BITR,2026-03-05,TD7,2026-03-01,245.0
GFI,BITR,2026-03-05,TD8,2026-03-01,600.0
GFI,BITR,2026-03-05,TD25,2026-03-01,393.06
GFI,BITR,2026-03-05,TD22,2026-03-01,28588889.0
GFI,BITR,2026-03-05,TD19,2026-03-01,330.56
GFI,MTD,2026-03-05,TD3C,2026-03-01,453.03
GFI,MTD,2026-03-05,TD20,2026-03-01,303.47
GFI,MTD,2026-03-05,TD7,2026-03-01,217.81
GFI,MTD,2026-03-05,TD8,2026-03-01,511.13
GFI,MTD,2026-03-05,TD25,2026-03-01,347.64
GFI,MTD,2026-03-05,TD22,2026-03-01,26451250.0
GFI,MTD,2026-03-05,TD19,2026-03-01,281.24
GFI,monthly,2026-03-05,TD3C,2026-03-01,380.0
GFI,monthly,2026-03-05,TD20,2026-03-01,15.82
GFI,monthly,2026-03-05,TD7,2026-03-01,200.0
GFI,monthly,2026-03-05,TD8,2026-03-01,500.0
GFI,monthly,2026-03-05,TD25,2026-03-01,166.55
GFI,monthly,2026-03-05,TD22,2026-03-01,24.0
GFI,monthly,2026-03-05,TD19,2026-03-01,285.0
GFI,monthly,2026-03-05,TD3C,2026-04-01,210.0
GFI,monthly,2026-03-05,TD20,2026-04-01,15.99
GFI,monthly,2026-03-05,TD7,2026-04-01,180.0
GFI,monthly,2026-03-05,TD8,2026-04-01,350.0
GFI,monthly,2026-03-05,TD25,2026-04-01,145.55
GFI,monthly,2026-03-05,TD22,2026-04-01,21.0
GFI,monthly,2026-03-05,TD19,2026-04-01,240.0
GFI,monthly,2026-03-05,TD3C,2026-05-01,133.0
GFI,monthly,2026-03-05,TD20,2026-05-01,15.59
GFI,monthly,2026-03-05,TD7,2026-05-01,159.5
GFI,monthly,2026-03-05,TD8,2026-05-01,300.0
GFI,monthly,2026-03-05,TD25,2026-05-01,145.55
GFI,monthly,2026-03-05,TD22,2026-05-01,15.5
GFI,monthly,2026-03-05,TD19,2026-05-01,200.0
GFI,monthly,2026-03-05,TD3C,2026-06-01,122.0
GFI,monthly,2026-03-05,TD20,2026-06-01,15.19
GFI,monthly,2026-03-05,TD7,2026-06-01,142.0
GFI,monthly,2026-03-05,TD8,2026-06-01,250.0
GFI,monthly,2026-03-05,TD25,2026-06-01,145.55
GFI,monthly,2026-03-05,TD22,2026-06-01,11.5
GFI,monthly,2026-03-05,TD19,2026-06-01,175.0
GFI,monthly,2026-03-05,TD3C,2026-07-01,108.75
GFI,monthly,2026-03-05,TD20,2026-07-01,13.4
GFI,monthly,2026-03-05,TD7,2026-07-01,140.0
GFI,monthly,2026-03-05,TD8,2026-07-01,200.0
GFI,monthly,2026-03-05,TD25,2026-07-01,123.86
GFI,monthly,2026-03-05,TD22,2026-07-01,11.0
GFI,monthly,2026-03-05,TD19,2026-07-01,150.0
GFI,quarterly,2026-03-05,TD3C,2026-04-01,155.0
GFI,quarterly,2026-03-05,TD20,2026-04-01,15.59
GFI,quarterly,2026-03-05,TD7,2026-04-01,160.5
GFI,quarterly,2026-03-05,TD8,2026-04-01,300.0
GFI,quarterly,2026-03-05,TD25,2026-04-01,145.55
GFI,quarterly,2026-03-05,TD22,2026-04-01,16.0
GFI,quarterly,2026-03-05,TD19,2026-04-01,205.0
GFI,quarterly,2026-03-05,TD3C,2026-07-01,104.75
GFI,quarterly,2026-03-05,TD20,2026-07-01,13.4
GFI,quarterly,2026-03-05,TD7,2026-07-01,136.0
GFI,quarterly,2026-03-05,TD8,2026-07-01,180.0
GFI,quarterly,2026-03-05,TD25,2026-07-01,123.86
GFI,quarterly,2026-03-05,TD22,2026-07-01,10.85
GFI,quarterly,2026-03-05,TD19,2026-07-01,140.0
GFI,quarterly,2026-03-05,TD3C,2026-10-01,21.62
GFI,quarterly,2026-03-05,TD20,2026-10-01,14.5
GFI,quarterly,2026-03-05,TD7,2026-10-01,13.88
GFI,quarterly,2026-03-05,TD8,2026-10-01,25.88
GFI,quarterly,2026-03-05,TD25,2026-10-01,28.2
GFI,quarterly,2026-03-05,TD22,2026-10-01,40.56
GFI,quarterly,2026-03-05,TD19,2026-10-01,17.26
GFI,yearly,2026-03-05,TD3C,2027-01-01,16.0
GFI,yearly,2026-03-05,TD20,2027-01-01,76.8
GFI,yearly,2026-03-05,TD7,2027-01-01,13.21
GFI,yearly,2026-03-05,TD8,2027-01-01,20.82
GFI,yearly,2026-03-05,TD25,2027-01-01,25.47
GFI,yearly,2026-03-05,TD22,2027-01-01,31.25
GFI,yearly,2026-03-05,TD19,2027-01-01,14.0
GFI,yearly,2026-03-05,TD3C,2028-01-01,13.5
GFI,yearly,2026-03-05,TD20,2028-01-01,66.61
GFI,yearly,2026-03-05,TD7,2028-01-01,12.6
GFI,yearly,2026-03-05,TD8,2028-01-01,20.25
GFI,yearly,2026-03-05,TD25,2028-01-01,23.23
GFI,yearly,2026-03-05,TD22,2028-01-01,26.67
GFI,yearly,2026-03-05,TD19,2028-01-01,13.55
GFI,BITR,2026-03-06,TD3C,2026-03-01,466.67
GFI,BITR,2026-03-06,TD20,2026-03-01,311.94
GFI,BITR,2026-03-06,TD7,2026-03-01,244.17
GFI,BITR,2026-03-06,TD8,2026-03-01,593.57
GFI,BITR,2026-03-06,TD25,2026-03-01,358.89
GFI,BITR,2026-03-06,TD22,2026-03-01,26055556.0
GFI,BITR,2026-03-06,TD19,2026-03-01,340.56
GFI,MTD,2026-03-06,TD3C,2026-03-01,455.76
GFI,MTD,2026-03-06,TD20,2026-03-01,305.17
GFI,MTD,2026-03-06,TD7,2026-03-01,223.08
GFI,MTD,2026-03-06,TD8,2026-03-01,527.62
GFI,MTD,2026-03-06,TD25,2026-03-01,349.89
GFI,MTD,2026-03-06,TD22,2026-03-01,26372111.2
GFI,MTD,2026-03-06,TD19,2026-03-01,293.1
GFI,monthly,2026-03-06,TD3C,2026-03-01,370.0
GFI,monthly,2026-03-06,TD20,2026-03-01,15.82
GFI,monthly,2026-03-06,TD7,2026-03-01,185.0
GFI,monthly,2026-03-06,TD8,2026-03-01,500.0
GFI,monthly,2026-03-06,TD25,2026-03-01,166.55
GFI,monthly,2026-03-06,TD22,2026-03-01,24.0
GFI,monthly,2026-03-06,TD19,2026-03-01,285.0
GFI,monthly,2026-03-06,TD3C,2026-04-01,198.5
GFI,monthly,2026-03-06,TD20,2026-04-01,15.99
GFI,monthly,2026-03-06,TD7,2026-04-01,142.0
GFI,monthly,2026-03-06,TD8,2026-04-01,340.0
GFI,monthly,2026-03-06,TD25,2026-04-01,145.55
GFI,monthly,2026-03-06,TD22,2026-04-01,21.0
GFI,monthly,2026-03-06,TD19,2026-04-01,240.0
GFI,monthly,2026-03-06,TD3C,2026-05-01,140.0
GFI,monthly,2026-03-06,TD20,2026-05-01,15.59
GFI,monthly,2026-03-06,TD7,2026-05-01,139.5
GFI,monthly,2026-03-06,TD8,2026-05-01,290.0
GFI,monthly,2026-03-06,TD25,2026-05-01,145.55
GFI,monthly,2026-03-06,TD22,2026-05-01,15.5
GFI,monthly,2026-03-06,TD19,2026-05-01,200.0
GFI,monthly,2026-03-06,TD3C,2026-06-01,126.5
GFI,monthly,2026-03-06,TD20,2026-06-01,15.19
GFI,monthly,2026-03-06,TD7,2026-06-01,131.0
GFI,monthly,2026-03-06,TD8,2026-06-01,240.0
GFI,monthly,2026-03-06,TD25,2026-06-01,145.55
GFI,monthly,2026-03-06,TD22,2026-06-01,11.5
GFI,monthly,2026-03-06,TD19,2026-06-01,175.0
GFI,monthly,2026-03-06,TD3C,2026-07-01,108.0
GFI,monthly,2026-03-06,TD20,2026-07-01,13.4
GFI,monthly,2026-03-06,TD7,2026-07-01,128.5
GFI,monthly,2026-03-06,TD8,2026-07-01,190.0
GFI,monthly,2026-03-06,TD25,2026-07-01,123.86
GFI,monthly,2026-03-06,TD22,2026-07-01,11.0
GFI,monthly,2026-03-06,TD19,2026-07-01,150.0
GFI,quarterly,2026-03-06,TD3C,2026-04-01,155.0
GFI,quarterly,2026-03-06,TD20,2026-04-01,15.59
GFI,quarterly,2026-03-06,TD7,2026-04-01,137.5
GFI,quarterly,2026-03-06,TD8,2026-04-01,290.0
GFI,quarterly,2026-03-06,TD25,2026-04-01,145.55
GFI,quarterly,2026-03-06,TD22,2026-04-01,16.0
GFI,quarterly,2026-03-06,TD19,2026-04-01,205.0
GFI,quarterly,2026-03-06,TD3C,2026-07-01,103.0
GFI,quarterly,2026-03-06,TD20,2026-07-01,13.4
GFI,quarterly,2026-03-06,TD7,2026-07-01,126.5
GFI,quarterly,2026-03-06,TD8,2026-07-01,173.33
GFI,quarterly,2026-03-06,TD25,2026-07-01,123.86
GFI,quarterly,2026-03-06,TD22,2026-07-01,10.85
GFI,quarterly,2026-03-06,TD19,2026-07-01,140.0
GFI,quarterly,2026-03-06,TD3C,2026-10-01,21.42
GFI,quarterly,2026-03-06,TD20,2026-10-01,14.5
GFI,quarterly,2026-03-06,TD7,2026-10-01,13.44
GFI,quarterly,2026-03-06,TD8,2026-10-01,25.88
GFI,quarterly,2026-03-06,TD25,2026-10-01,28.2
GFI,quarterly,2026-03-06,TD22,2026-10-01,40.56
GFI,quarterly,2026-03-06,TD19,2026-10-01,17.26
GFI,yearly,2026-03-06,TD3C,2027-01-01,15.5
GFI,yearly,2026-03-06,TD20,2027-01-01,76.8
GFI,yearly,2026-03-06,TD7,2027-01-01,12.9
GFI,yearly,2026-03-06,TD8,2027-01-01,20.82
GFI,yearly,2026-03-06,TD25,2027-01-01,25.47
GFI,yearly,2026-03-06,TD22,2027-01-01,31.25
GFI,yearly,2026-03-06,TD19,2027-01-01,14.0
GFI,yearly,2026-03-06,TD3C,2028-01-01,13.25
GFI,yearly,2026-03-06,TD20,2028-01-01,66.61
GFI,yearly,2026-03-06,TD7,2028-01-01,12.6
GFI,yearly,2026-03-06,TD8,2028-01-01,20.25
GFI,yearly,2026-03-06,TD25,2028-01-01,23.23
GFI,yearly,2026-03-06,TD22,2028-01-01,26.67
GFI,yearly,2026-03-06,TD19,2028-01-01,13.55
GFI,BITR,2026-03-09,TD3C,2026-03-01,470.56
GFI,BITR,2026-03-09,TD20,2026-03-01,286.67
GFI,BITR,2026-03-09,TD7,2026-03-01,245.42
GFI,BITR,2026-03-09,TD8,2026-03-01,591.43
GFI,BITR,2026-03-09,TD25,2026-03-01,324.44
GFI,BITR,2026-03-09,TD22,2026-03-01,24916667.0
GFI,BITR,2026-03-09,TD19,2026-03-01,343.61
GFI,MTD,2026-03-09,TD3C,2026-03-01,458.22
GFI,MTD,2026-03-09,TD20,2026-03-01,302.08
GFI,MTD,2026-03-09,TD7,2026-03-01,226.81
GFI,MTD,2026-03-09,TD8,2026-03-01,538.25
GFI,MTD,2026-03-09,TD25,2026-03-01,345.65
GFI,MTD,2026-03-09,TD22,2026-03-01,26129537.17
GFI,MTD,2026-03-09,TD19,2026-03-01,301.52
GFI,monthly,2026-03-09,TD3C,2026-03-01,379.51
GFI,monthly,2026-03-09,TD20,2026-03-01,15.82
GFI,monthly,2026-03-09,TD7,2026-03-01,180.0
GFI,monthly,2026-03-09,TD8,2026-03-01,500.0
GFI,monthly,2026-03-09,TD25,2026-03-01,166.55
GFI,monthly,2026-03-09,TD22,2026-03-01,24.0
GFI,monthly,2026-03-09,TD19,2026-03-01,285.0
GFI,monthly,2026-03-09,TD3C,2026-04-01,207.5
GFI,monthly,2026-03-09,TD20,2026-04-01,15.99
GFI,monthly,2026-03-09,TD7,2026-04-01,139.5
GFI,monthly,2026-03-09,TD8,2026-04-01,340.0
GFI,monthly,2026-03-09,TD25,2026-04-01,145.55
GFI,monthly,2026-03-09,TD22,2026-04-01,21.0
GFI,monthly,2026-03-09,TD19,2026-04-01,240.0
GFI,monthly,2026-03-09,TD3C,2026-05-01,140.0
GFI,monthly,2026-03-09,TD20,2026-05-01,15.59
GFI,monthly,2026-03-09,TD7,2026-05-01,132.5
GFI,monthly,2026-03-09,TD8,2026-05-01,290.0
GFI,monthly,2026-03-09,TD25,2026-05-01,145.55
GFI,monthly,2026-03-09,TD22,2026-05-01,15.5
GFI,monthly,2026-03-09,TD19,2026-05-01,200.0
GFI,monthly,2026-03-09,TD3C,2026-06-01,122.0
GFI,monthly,2026-03-09,TD20,2026-06-01,15.19
GFI,monthly,2026-03-09,TD7,2026-06-01,130.0
GFI,monthly,2026-03-09,TD8,2026-06-01,240.0
GFI,monthly,2026-03-09,TD25,2026-06-01,145.55
GFI,monthly,2026-03-09,TD22,2026-06-01,11.5
GFI,monthly,2026-03-09,TD19,2026-06-01,175.0
GFI,monthly,2026-03-09,TD3C,2026-07-01,105.0
GFI,monthly,2026-03-09,TD20,2026-07-01,13.4
GFI,monthly,2026-03-09,TD7,2026-07-01,128.5
GFI,monthly,2026-03-09,TD8,2026-07-01,190.0
GFI,monthly,2026-03-09,TD25,2026-07-01,123.86
GFI,monthly,2026-03-09,TD22,2026-07-01,11.0
GFI,monthly,2026-03-09,TD19,2026-07-01,150.0
GFI,quarterly,2026-03-09,TD3C,2026-04-01,156.5
GFI,quarterly,2026-03-09,TD20,2026-04-01,15.59
GFI,quarterly,2026-03-09,TD7,2026-04-01,134.0
GFI,quarterly,2026-03-09,TD8,2026-04-01,290.0
GFI,quarterly,2026-03-09,TD25,2026-04-01,145.55
GFI,quarterly,2026-03-09,TD22,2026-04-01,16.0
GFI,quarterly,2026-03-09,TD19,2026-04-01,205.0
GFI,quarterly,2026-03-09,TD3C,2026-07-01,100.0
GFI,quarterly,2026-03-09,TD20,2026-07-01,13.4
GFI,quarterly,2026-03-09,TD7,2026-07-01,126.5
GFI,quarterly,2026-03-09,TD8,2026-07-01,173.33
GFI,quarterly,2026-03-09,TD25,2026-07-01,123.86
GFI,quarterly,2026-03-09,TD22,2026-07-01,10.85
GFI,quarterly,2026-03-09,TD19,2026-07-01,140.0
GFI,quarterly,2026-03-09,TD3C,2026-10-01,21.22
GFI,quarterly,2026-03-09,TD20,2026-10-01,14.5
GFI,quarterly,2026-03-09,TD7,2026-10-01,13.44
GFI,quarterly,2026-03-09,TD8,2026-10-01,25.88
GFI,quarterly,2026-03-09,TD25,2026-10-01,28.2
GFI,quarterly,2026-03-09,TD22,2026-10-01,40.56
GFI,quarterly,2026-03-09,TD19,2026-10-01,17.26
GFI,yearly,2026-03-09,TD3C,2027-01-01,15.7
GFI,yearly,2026-03-09,TD20,2027-01-01,76.8
GFI,yearly,2026-03-09,TD7,2027-01-01,12.9
GFI,yearly,2026-03-09,TD8,2027-01-01,20.82
GFI,yearly,2026-03-09,TD25,2027-01-01,25.47
GFI,yearly,2026-03-09,TD22,2027-01-01,31.25
GFI,yearly,2026-03-09,TD19,2027-01-01,14.0
GFI,yearly,2026-03-09,TD3C,2028-01-01,13.55
GFI,yearly,2026-03-09,TD20,2028-01-01,66.61
GFI,yearly,2026-03-09,TD7,2028-01-01,12.6
GFI,yearly,2026-03-09,TD8,2028-01-01,20.25
GFI,yearly,2026-03-09,TD25,2028-01-01,23.23
GFI,yearly,2026-03-09,TD22,2028-01-01,26.67
GFI,yearly,2026-03-09,TD19,2028-01-01,13.55
GFI,BITR,2026-03-10,TD3C,2026-03-01,471.11
GFI,BITR,2026-03-10,TD20,2026-03-01,276.94
GFI,BITR,2026-03-10,TD7,2026-03-01,235.42
GFI,BITR,2026-03-10,TD8,2026-03-01,567.86
GFI,BITR,2026-03-10,TD25,2026-03-01,250.0
GFI,BITR,2026-03-10,TD22,2026-03-01,24083333.0
GFI,BITR,2026-03-10,TD19,2026-03-01,348.89
GFI,MTD,2026-03-10,TD3C,2026-03-01,460.06
GFI,MTD,2026-03-10,TD20,2026-03-01,298.49
GFI,MTD,2026-03-10,TD7,2026-03-01,228.04
GFI,MTD,2026-03-10,TD8,2026-03-01,542.48
GFI,MTD,2026-03-10,TD25,2026-03-01,331.98
GFI,MTD,2026-03-10,TD22,2026-03-01,25837222.29
GFI,MTD,2026-03-10,TD19,2026-03-01,308.29
GFI,monthly,2026-03-10,TD3C,2026-03-01,412.5
GFI,monthly,2026-03-10,TD20,2026-03-01,15.82
GFI,monthly,2026-03-10,TD7,2026-03-01,210.0
GFI,monthly,2026-03-10,TD8,2026-03-01,500.0
GFI,monthly,2026-03-10,TD25,2026-03-01,166.55
GFI,monthly,2026-03-10,TD22,2026-03-01,24.0
GFI,monthly,2026-03-10,TD19,2026-03-01,300.0
GFI,monthly,2026-03-10,TD3C,2026-04-01,225.0
GFI,monthly,2026-03-10,TD20,2026-04-01,15.99
GFI,monthly,2026-03-10,TD7,2026-04-01,150.0
