source,periodType,date,instrument,period,price
GFI,BITR,2026-09-08,TD3C,2026-09-01,728.33
GFI,BITR,2026-09-08,TD20,2026-09-01,256.39
GFI,BITR,2026-09-08,TD7,2026-09-01,208.75
GFI,BITR,2026-09-08,TD8,2026-09-01,392.92
GFI,BITR,2026-09-08,TD25,2026-09-01,235.56
GFI,BITR,2026-09-08,TD22,2026-09-01,29583333.0
GFI,BITR,2026-09-08,TD19,2026-09-01,269.0
GFI,MTD,2026-09-08,TD3C,2026-09-01,682.68
GFI,MTD,2026-09-08,TD20,2026-09-01,225.6
GFI,MTD,2026-09-08,TD7,2026-09-01,206.94
GFI,MTD,2026-09-08,TD8,2026-09-01,373.88
GFI,MTD,2026-09-08,TD25,2026-09-01,229.83
GFI,MTD,2026-09-08,TD22,2026-09-01,27914351.83
GFI,MTD,2026-09-08,TD19,2026-09-01,238.26
GFI,M,2026-09-08,TD3C,2026-09-01,720.0
GFI,M,2026-09-08,TD20,2026-09-01,
GFI,M,2026-09-08,TD7,2026-09-01,225.0
GFI,M,2026-09-08,TD8,2026-09-01,365.0
GFI,M,2026-09-08,TD25,2026-09-01,
GFI,M,2026-09-08,TD22,2026-09-01,30.0
GFI,M,2026-09-08,TD19,2026-09-01,235.0
GFI,M,2026-09-08,TD3C,2026-10-01,720.0
GFI,M,2026-09-08,TD20,2026-10-01,
GFI,M,2026-09-08,TD7,2026-10-01,255.0
GFI,M,2026-09-08,TD8,2026-10-01,310.0
GFI,M,2026-09-08,TD25,2026-10-01,
GFI,M,2026-09-08,TD22,2026-10-01,29.25
GFI,M,2026-09-08,TD19,2026-10-01,205.0
GFI,M,2026-09-08,TD3C,2026-11-01,695.0
GFI,M,2026-09-08,TD20,2026-11-01,
GFI,M,2026-09-08,TD7,2026-11-01,240.0
GFI,M,2026-09-08,TD8,2026-11-01,290.0
GFI,M,2026-09-08,TD25,2026-11-01,
GFI,M,2026-09-08,TD22,2026-11-01,27.0
GFI,M,2026-09-08,TD19,2026-11-01,185.0
GFI,M,2026-09-08,TD3C,2026-12-01,640.0
GFI,M,2026-09-08,TD20,2026-12-01,
GFI,M,2026-09-08,TD7,2026-12-01,217.5
GFI,M,2026-09-08,TD8,2026-12-01,250.0
GFI,M,2026-09-08,TD25,2026-12-01,
GFI,M,2026-09-08,TD22,2026-12-01,26.25
GFI,M,2026-09-08,TD19,2026-12-01,160.0
GFI,M,2026-09-08,TD3C,2027-01-01,522.02
GFI,M,2026-09-08,TD20,2027-01-01,
GFI,M,2026-09-08,TD7,2027-01-01,182.63
GFI,M,2026-09-08,TD8,2027-01-01,167.98
GFI,M,2026-09-08,TD25,2027-01-01,
GFI,M,2026-09-08,TD22,2027-01-01,24.5
GFI,M,2026-09-08,TD19,2027-01-01,130.81
GFI,Q,2026-09-08,TD3C,2026-10-01,685.0
GFI,Q,2026-09-08,TD20,2026-10-01,14.5
GFI,Q,2026-09-08,TD7,2026-10-01,237.5
GFI,Q,2026-09-08,TD8,2026-10-01,283.33
GFI,Q,2026-09-08,TD25,2026-10-01,137.37
GFI,Q,2026-09-08,TD22,2026-10-01,27.5
GFI,Q,2026-09-08,TD19,2026-10-01,183.33
GFI,Q,2026-09-08,TD3C,2027-01-01,504.7
GFI,Q,2026-09-08,TD20,2027-01-01,82.45
GFI,Q,2026-09-08,TD7,2027-01-01,177.69
GFI,Q,2026-09-08,TD8,2027-01-01,160.83
GFI,Q,2026-09-08,TD25,2027-01-01,238.23
GFI,Q,2026-09-08,TD22,2027-01-01,23.25
GFI,Q,2026-09-08,TD19,2027-01-01,122.51
GFI,Q,2026-09-08,TD3C,2027-04-01,78.0
GFI,Q,2026-09-08,TD20,2027-04-01,78.68
GFI,Q,2026-09-08,TD7,2027-04-01,15.2
GFI,Q,2026-09-08,TD8,2027-04-01,20.5
GFI,Q,2026-09-08,TD25,2027-04-01,27.61
GFI,Q,2026-09-08,TD22,2027-04-01,76.85
GFI,Q,2026-09-08,TD19,2027-04-01,13.25
GFI,A,2026-09-08,TD3C,2027-01-01,71.0
GFI,A,2026-09-08,TD20,2027-01-01,76.8
GFI,A,2026-09-08,TD7,2027-01-01,15.72
GFI,A,2026-09-08,TD8,2027-01-01,20.82
GFI,A,2026-09-08,TD25,2027-01-01,25.47
GFI,A,2026-09-08,TD22,2027-01-01,70.37
GFI,A,2026-09-08,TD19,2027-01-01,14.0
GFI,A,2026-09-08,TD3C,2028-01-01,28.0
GFI,A,2026-09-08,TD20,2028-01-01,66.61
GFI,A,2026-09-08,TD7,2028-01-01,13.35
GFI,A,2026-09-08,TD8,2028-01-01,20.25
GFI,A,2026-09-08,TD25,2028-01-01,23.23
GFI,A,2026-09-08,TD22,2028-01-01,51.85
GFI,A,2026-09-08,TD19,2028-01-01,13.55
GFI,BITR,2026-09-09,TD3C,2026-09-01,752.22
GFI,BITR,2026-09-09,TD20,2026-09-01,262.22
GFI,BITR,2026-09-09,TD7,2026-09-01,208.33
GFI,BITR,2026-09-09,TD8,2026-09-01,398.92
GFI,BITR,2026-09-09,TD25,2026-09-01,240.56
GFI,BITR,2026-09-09,TD22,2026-09-01,29789444.0
GFI,BITR,2026-09-09,TD19,2026-09-01,295.83
GFI,MTD,2026-09-09,TD3C,2026-09-01,692.62
GFI,MTD,2026-09-09,TD20,2026-09-01,230.83
GFI,MTD,2026-09-09,TD7,2026-09-01,207.14
GFI,MTD,2026-09-09,TD8,2026-09-01,377.45
GFI,MTD,2026-09-09,TD25,2026-09-01,231.62
GFI,MTD,2026-09-09,TD22,2026-09-01,28182222.14
GFI,MTD,2026-09-09,TD19,2026-09-01,246.48
GFI,M,2026-09-09,TD3C,2026-09-01,760.0
GFI,M,2026-09-09,TD20,2026-09-01,
GFI,M,2026-09-09,TD7,2026-09-01,225.0
GFI,M,2026-09-09,TD8,2026-09-01,365.0
GFI,M,2026-09-09,TD25,2026-09-01,
GFI,M,2026-09-09,TD22,2026-09-01,30.16
GFI,M,2026-09-09,TD19,2026-09-01,235.0
GFI,M,2026-09-09,TD3C,2026-10-01,790.0
GFI,M,2026-09-09,TD20,2026-10-01,
GFI,M,2026-09-09,TD7,2026-10-01,255.0
GFI,M,2026-09-09,TD8,2026-10-01,310.0
GFI,M,2026-09-09,TD25,2026-10-01,
GFI,M,2026-09-09,TD22,2026-10-01,31.5
GFI,M,2026-09-09,TD19,2026-10-01,205.0
GFI,M,2026-09-09,TD3C,2026-11-01,765.0
GFI,M,2026-09-09,TD20,2026-11-01,
GFI,M,2026-09-09,TD7,2026-11-01,240.0
GFI,M,2026-09-09,TD8,2026-11-01,290.0
GFI,M,2026-09-09,TD25,2026-11-01,
GFI,M,2026-09-09,TD22,2026-11-01,27.75
GFI,M,2026-09-09,TD19,2026-11-01,185.0
GFI,M,2026-09-09,TD3C,2026-12-01,705.0
GFI,M,2026-09-09,TD20,2026-12-01,
GFI,M,2026-09-09,TD7,2026-12-01,217.5
GFI,M,2026-09-09,TD8,2026-12-01,250.0
GFI,M,2026-09-09,TD25,2026-12-01,
GFI,M,2026-09-09,TD22,2026-12-01,26.25
GFI,M,2026-09-09,TD19,2026-12-01,160.0
GFI,M,2026-09-09,TD3C,2027-01-01,566.55
GFI,M,2026-09-09,TD20,2027-01-01,
GFI,M,2026-09-09,TD7,2027-01-01,182.63
GFI,M,2026-09-09,TD8,2027-01-01,167.98
GFI,M,2026-09-09,TD25,2027-01-01,
GFI,M,2026-09-09,TD22,2027-01-01,24.5
GFI,M,2026-09-09,TD19,2027-01-01,130.81
GFI,Q,2026-09-09,TD3C,2026-10-01,753.33
GFI,Q,2026-09-09,TD20,2026-10-01,14.5
GFI,Q,2026-09-09,TD7,2026-10-01,237.5
GFI,Q,2026-09-09,TD8,2026-10-01,283.33
GFI,Q,2026-09-09,TD25,2026-10-01,137.37
GFI,Q,2026-09-09,TD22,2026-10-01,28.5
GFI,Q,2026-09-09,TD19,2026-10-01,183.33
GFI,Q,2026-09-09,TD3C,2027-01-01,549.23
GFI,Q,2026-09-09,TD20,2027-01-01,82.45
GFI,Q,2026-09-09,TD7,2027-01-01,177.69
GFI,Q,2026-09-09,TD8,2027-01-01,160.83
GFI,Q,2026-09-09,TD25,2027-01-01,238.23
GFI,Q,2026-09-09,TD22,2027-01-01,23.25
GFI,Q,2026-09-09,TD19,2027-01-01,122.51
GFI,Q,2026-09-09,TD3C,2027-04-01,86.0
GFI,Q,2026-09-09,TD20,2027-04-01,78.68
GFI,Q,2026-09-09,TD7,2027-04-01,15.2
GFI,Q,2026-09-09,TD8,2027-04-01,20.5
GFI,Q,2026-09-09,TD25,2027-04-01,27.61
GFI,Q,2026-09-09,TD22,2027-04-01,76.85
GFI,Q,2026-09-09,TD19,2027-04-01,13.25
GFI,A,2026-09-09,TD3C,2027-01-01,78.0
GFI,A,2026-09-09,TD20,2027-01-01,76.8
GFI,A,2026-09-09,TD7,2027-01-01,15.72
GFI,A,2026-09-09,TD8,2027-01-01,20.82
GFI,A,2026-09-09,TD25,2027-01-01,25.47
GFI,A,2026-09-09,TD22,2027-01-01,72.22
GFI,A,2026-09-09,TD19,2027-01-01,14.0
GFI,A,2026-09-09,TD3C,2028-01-01,29.0
GFI,A,2026-09-09,TD20,2028-01-01,66.61
GFI,A,2026-09-09,TD7,2028-01-01,13.35
GFI,A,2026-09-09,TD8,2028-01-01,20.25
GFI,A,2026-09-09,TD25,2028-01-01,23.23
GFI,A,2026-09-09,TD22,2028-01-01,51.85
GFI,A,2026-09-09,TD19,2028-01-01,13.55
GFI,BITR,2026-09-10,TD3C,2026-09-01,821.11
GFI,BITR,2026-09-10,TD20,2026-09-01,326.67
GFI,BITR,2026-09-10,TD7,2026-09-01,216.67
GFI,BITR,2026-09-10,TD8,2026-09-01,404.17
GFI,BITR,2026-09-10,TD25,2026-09-01,374.44
GFI,BITR,2026-09-10,TD22,2026-09-01,35111111.0
GFI,BITR,2026-09-10,TD19,2026-09-01,329.72
GFI,MTD,2026-09-10,TD3C,2026-09-01,708.68
GFI,MTD,2026-09-10,TD20,2026-09-01,242.81
GFI,MTD,2026-09-10,TD7,2026-09-01,208.33
GFI,MTD,2026-09-10,TD8,2026-09-01,380.79
GFI,MTD,2026-09-10,TD25,2026-09-01,252.02
GFI,MTD,2026-09-10,TD22,2026-09-01,29048333.25
GFI,MTD,2026-09-10,TD19,2026-09-01,256.89
GFI,M,2026-09-10,TD3C,2026-09-01,790.0
GFI,M,2026-09-10,TD20,2026-09-01,
GFI,M,2026-09-10,TD7,2026-09-01,225.0
GFI,M,2026-09-10,TD8,2026-09-01,400.0
GFI,M,2026-09-10,TD25,2026-09-01,
GFI,M,2026-09-10,TD22,2026-09-01,33.0
GFI,M,2026-09-10,TD19,2026-09-01,300.0
GFI,M,2026-09-10,TD3C,2026-10-01,860.0
GFI,M,2026-09-10,TD20,2026-10-01,
GFI,M,2026-09-10,TD7,2026-10-01,255.0
GFI,M,2026-09-10,TD8,2026-10-01,350.0
GFI,M,2026-09-10,TD25,2026-10-01,
GFI,M,2026-09-10,TD22,2026-10-01,35.0
GFI,M,2026-09-10,TD19,2026-10-01,250.0
GFI,M,2026-09-10,TD3C,2026-11-01,810.0
GFI,M,2026-09-10,TD20,2026-11-01,
GFI,M,2026-09-10,TD7,2026-11-01,240.0
GFI,M,2026-09-10,TD8,2026-11-01,325.0
GFI,M,2026-09-10,TD25,2026-11-01,
GFI,M,2026-09-10,TD22,2026-11-01,31.0
GFI,M,2026-09-10,TD19,2026-11-01,210.0
GFI,M,2026-09-10,TD3C,2026-12-01,790.0
GFI,M,2026-09-10,TD20,2026-12-01,
GFI,M,2026-09-10,TD7,2026-12-01,217.5
GFI,M,2026-09-10,TD8,2026-12-01,280.0
GFI,M,2026-09-10,TD25,2026-12-01,
GFI,M,2026-09-10,TD22,2026-12-01,27.75
GFI,M,2026-09-10,TD19,2026-12-01,180.0
GFI,M,2026-09-10,TD3C,2027-01-01,692.73
GFI,M,2026-09-10,TD20,2027-01-01,
GFI,M,2026-09-10,TD7,2027-01-01,182.63
GFI,M,2026-09-10,TD8,2027-01-01,167.98
GFI,M,2026-09-10,TD25,2027-01-01,
GFI,M,2026-09-10,TD22,2027-01-01,24.5
GFI,M,2026-09-10,TD19,2027-01-01,141.2
GFI,Q,2026-09-10,TD3C,2026-10-01,820.0
GFI,Q,2026-09-10,TD20,2026-10-01,14.5
GFI,Q,2026-09-10,TD7,2026-10-01,237.5
GFI,Q,2026-09-10,TD8,2026-10-01,318.33
GFI,Q,2026-09-10,TD25,2026-10-01,137.37
GFI,Q,2026-09-10,TD22,2026-10-01,31.25
GFI,Q,2026-09-10,TD19,2026-10-01,213.33
GFI,Q,2026-09-10,TD3C,2027-01-01,618.51
GFI,Q,2026-09-10,TD20,2027-01-01,82.45
GFI,Q,2026-09-10,TD7,2027-01-01,177.69
GFI,Q,2026-09-10,TD8,2027-01-01,160.83
GFI,Q,2026-09-10,TD25,2027-01-01,238.23
GFI,Q,2026-09-10,TD22,2027-01-01,23.25
GFI,Q,2026-09-10,TD19,2027-01-01,132.89
GFI,Q,2026-09-10,TD3C,2027-04-01,90.0
GFI,Q,2026-09-10,TD20,2027-04-01,78.68
GFI,Q,2026-09-10,TD7,2027-04-01,15.2
GFI,Q,2026-09-10,TD8,2027-04-01,20.5
GFI,Q,2026-09-10,TD25,2027-04-01,27.61
GFI,Q,2026-09-10,TD22,2027-04-01,76.85
GFI,Q,2026-09-10,TD19,2027-04-01,13.25
GFI,A,2026-09-10,TD3C,2027-01-01,83.25
GFI,A,2026-09-10,TD20,2027-01-01,76.8
GFI,A,2026-09-10,TD7,2027-01-01,15.72
GFI,A,2026-09-10,TD8,2027-01-01,20.82
GFI,A,2026-09-10,TD25,2027-01-01,25.47
GFI,A,2026-09-10,TD22,2027-01-01,72.22
GFI,A,2026-09-10,TD19,2027-01-01,14.31
GFI,A,2026-09-10,TD3C,2028-01-01,30.75
GFI,A,2026-09-10,TD20,2028-01-01,66.61
GFI,A,2026-09-10,TD7,2028-01-01,13.35
GFI,A,2026-09-10,TD8,2028-01-01,20.25
GFI,A,2026-09-10,TD25,2028-01-01,23.23
GFI,A,2026-09-10,TD22,2028-01-01,50.0
GFI,A,2026-09-10,TD19,2028-01-01,13.55
GFI,BITR,2026-09-11,TD3C,2026-09-01,929.44
GFI,BITR,2026-09-11,TD20,2026-09-01,451.67
GFI,BITR,2026-09-11,TD7,2026-09-01,259.17
GFI,BITR,2026-09-11,TD8,2026-09-01,490.83
GFI,BITR,2026-09-11,TD25,2026-09-01,495.56
GFI,BITR,2026-09-11,TD22,2026-09-01,36611111.0
GFI,BITR,2026-09-11,TD19,2026-09-01,388.89
GFI,MTD,2026-09-11,TD3C,2026-09-01,733.21
GFI,MTD,2026-09-11,TD20,2026-09-01,266.02
GFI,MTD,2026-09-11,TD7,2026-09-01,213.98
GFI,MTD,2026-09-11,TD8,2026-09-01,393.02
GFI,MTD,2026-09-11,TD25,2026-09-01,282.47
GFI,MTD,2026-09-11,TD22,2026-09-01,29888641.89
GFI,MTD,2026-09-11,TD19,2026-09-01,271.56
GFI,M,2026-09-11,TD3C,2026-09-01,881.34
GFI,M,2026-09-11,TD20,2026-09-01,
GFI,M,2026-09-11,TD7,2026-09-01,225.0
GFI,M,2026-09-11,TD8,2026-09-01,400.0
GFI,M,2026-09-11,TD25,2026-09-01,
GFI,M,2026-09-11,TD22,2026-09-01,33.75
GFI,M,2026-09-11,TD19,2026-09-01,300.0
GFI,M,2026-09-11,TD3C,2026-10-01,1001.0
GFI,M,2026-09-11,TD20,2026-10-01,
GFI,M,2026-09-11,TD7,2026-10-01,270.0
GFI,M,2026-09-11,TD8,2026-10-01,350.0
GFI,M,2026-09-11,TD25,2026-10-01,
GFI,M,2026-09-11,TD22,2026-10-01,36.0
GFI,M,2026-09-11,TD19,2026-10-01,250.0
GFI,M,2026-09-11,TD3C,2026-11-01,954.0
GFI,M,2026-09-11,TD20,2026-11-01,
GFI,M,2026-09-11,TD7,2026-11-01,250.0
GFI,M,2026-09-11,TD8,2026-11-01,325.0
GFI,M,2026-09-11,TD25,2026-11-01,
GFI,M,2026-09-11,TD22,2026-11-01,32.0
GFI,M,2026-09-11,TD19,2026-11-01,210.0
GFI,M,2026-09-11,TD3C,2026-12-01,895.0
GFI,M,2026-09-11,TD20,2026-12-01,
GFI,M,2026-09-11,TD7,2026-12-01,230.0
GFI,M,2026-09-11,TD8,2026-12-01,280.0
GFI,M,2026-09-11,TD25,2026-12-01,
GFI,M,2026-09-11,TD22,2026-12-01,28.75
GFI,M,2026-09-11,TD19,2026-12-01,180.0
GFI,M,2026-09-11,TD3C,2027-01-01,890.65
GFI,M,2026-09-11,TD20,2027-01-01,
GFI,M,2026-09-11,TD7,2027-01-01,192.5
GFI,M,2026-09-11,TD8,2027-01-01,167.98
GFI,M,2026-09-11,TD25,2027-01-01,
GFI,M,2026-09-11,TD22,2027-01-01,24.5
GFI,M,2026-09-11,TD19,2027-01-01,141.2
GFI,Q,2026-09-11,TD3C,2026-10-01,950.0
GFI,Q,2026-09-11,TD20,2026-10-01,14.5
GFI,Q,2026-09-11,TD7,2026-10-01,250.0
GFI,Q,2026-09-11,TD8,2026-10-01,318.33
GFI,Q,2026-09-11,TD25,2026-10-01,137.37
GFI,Q,2026-09-11,TD22,2026-10-01,32.25
GFI,Q,2026-09-11,TD19,2026-10-01,213.33
GFI,Q,2026-09-11,TD3C,2027-01-01,742.21
GFI,Q,2026-09-11,TD20,2027-01-01,82.45
GFI,Q,2026-09-11,TD7,2027-01-01,187.56
GFI,Q,2026-09-11,TD8,2027-01-01,160.83
GFI,Q,2026-09-11,TD25,2027-01-01,238.23
GFI,Q,2026-09-11,TD22,2027-01-01,24.25
GFI,Q,2026-09-11,TD19,2027-01-01,132.89
GFI,Q,2026-09-11,TD3C,2027-04-01,115.0
GFI,Q,2026-09-11,TD20,2027-04-01,78.68
GFI,Q,2026-09-11,TD7,2027-04-01,15.2
GFI,Q,2026-09-11,TD8,2027-04-01,20.5
GFI,Q,2026-09-11,TD25,2027-04-01,27.61
GFI,Q,2026-09-11,TD22,2027-04-01,77.78
GFI,Q,2026-09-11,TD19,2027-04-01,13.25
GFI,A,2026-09-11,TD3C,2027-01-01,99.5
GFI,A,2026-09-11,TD20,2027-01-01,76.8
GFI,A,2026-09-11,TD7,2027-01-01,15.97
GFI,A,2026-09-11,TD8,2027-01-01,20.82
GFI,A,2026-09-11,TD25,2027-01-01,25.47
GFI,A,2026-09-11,TD22,2027-01-01,74.07
GFI,A,2026-09-11,TD19,2027-01-01,14.31
GFI,A,2026-09-11,TD3C,2028-01-01,32.5
GFI,A,2026-09-11,TD20,2028-01-01,66.61
GFI,A,2026-09-11,TD7,2028-01-01,13.35
GFI,A,2026-09-11,TD8,2028-01-01,20.25
GFI,A,2026-09-11,TD25,2028-01-01,23.23
GFI,A,2026-09-11,TD22,2028-01-01,50.0
GFI,A,2026-09-11,TD19,2028-01-01,13.55
GFI,BITR,2026-09-14,TD3C,2026-09-01,978.33
GFI,BITR,2026-09-14,TD20,2026-09-01,448.33
GFI,BITR,2026-09-14,TD7,2026-09-01,285.0
GFI,BITR,2026-09-14,TD8,2026-09-01,569.17
GFI,BITR,2026-09-14,TD25,2026-09-01,497.22
GFI,BITR,2026-09-14,TD22,2026-09-01,39127778.0
GFI,BITR,2026-09-14,TD19,2026-09-01,433.89
GFI,MTD,2026-09-14,TD3C,2026-09-01,757.72
GFI,MTD,2026-09-14,TD20,2026-09-01,284.25
GFI,MTD,2026-09-14,TD7,2026-09-01,221.08
GFI,MTD,2026-09-14,TD8,2026-09-01,410.63
GFI,MTD,2026-09-14,TD25,2026-09-01,306.33
GFI,MTD,2026-09-14,TD22,2026-09-01,30812555.5
GFI,MTD,2026-09-14,TD19,2026-09-01,287.79
GFI,M,2026-09-14,TD3C,2026-09-01,914.5
GFI,M,2026-09-14,TD20,2026-09-01,
GFI,M,2026-09-14,TD7,2026-09-01,225.0
GFI,M,2026-09-14,TD8,2026-09-01,485.0
GFI,M,2026-09-14,TD25,2026-09-01,
GFI,M,2026-09-14,TD22,2026-09-01,34.5
GFI,M,2026-09-14,TD19,2026-09-01,340.0
GFI,M,2026-09-14,TD3C,2026-10-01,1020.0
GFI,M,2026-09-14,TD20,2026-10-01,
GFI,M,2026-09-14,TD7,2026-10-01,285.0
GFI,M,2026-09-14,TD8,2026-10-01,400.0
GFI,M,2026-09-14,TD25,2026-10-01,
GFI,M,2026-09-14,TD22,2026-10-01,36.5
GFI,M,2026-09-14,TD19,2026-10-01,290.0
GFI,M,2026-09-14,TD3C,2026-11-01,1000.0
GFI,M,2026-09-14,TD20,2026-11-01,
GFI,M,2026-09-14,TD7,2026-11-01,265.0
GFI,M,2026-09-14,TD8,2026-11-01,375.0
GFI,M,2026-09-14,TD25,2026-11-01,
GFI,M,2026-09-14,TD22,2026-11-01,34.5
GFI,M,2026-09-14,TD19,2026-11-01,245.0
GFI,M,2026-09-14,TD3C,2026-12-01,980.0
GFI,M,2026-09-14,TD20,2026-12-01,
GFI,M,2026-09-14,TD7,2026-12-01,235.0
GFI,M,2026-09-14,TD8,2026-12-01,310.0
GFI,M,2026-09-14,TD25,2026-12-01,
GFI,M,2026-09-14,TD22,2026-12-01,31.5
GFI,M,2026-09-14,TD19,2026-12-01,200.0
GFI,M,2026-09-14,TD3C,2027-01-01,940.13
GFI,M,2026-09-14,TD20,2027-01-01,
GFI,M,2026-09-14,TD7,2027-01-01,192.5
GFI,M,2026-09-14,TD8,2027-01-01,257.33
GFI,M,2026-09-14,TD25,2027-01-01,
GFI,M,2026-09-14,TD22,2027-01-01,24.5
GFI,M,2026-09-14,TD19,2027-01-01,157.81
GFI,Q,2026-09-14,TD3C,2026-10-01,1000.0
GFI,Q,2026-09-14,TD20,2026-10-01,14.5
GFI,Q,2026-09-14,TD7,2026-10-01,261.67
GFI,Q,2026-09-14,TD8,2026-10-01,361.67
GFI,Q,2026-09-14,TD25,2026-10-01,137.37
GFI,Q,2026-09-14,TD22,2026-10-01,34.17
GFI,Q,2026-09-14,TD19,2026-10-01,245.0
GFI,Q,2026-09-14,TD3C,2027-01-01,791.69
GFI,Q,2026-09-14,TD20,2027-01-01,82.45
GFI,Q,2026-09-14,TD7,2027-01-01,187.56
GFI,Q,2026-09-14,TD8,2027-01-01,250.18
GFI,Q,2026-09-14,TD25,2027-01-01,238.23
GFI,Q,2026-09-14,TD22,2027-01-01,24.25
GFI,Q,2026-09-14,TD19,2027-01-01,149.5
GFI,Q,2026-09-14,TD3C,2027-04-01,130.0
GFI,Q,2026-09-14,TD20,2027-04-01,78.68
GFI,Q,2026-09-14,TD7,2027-04-01,15.2
GFI,Q,2026-09-14,TD8,2027-04-01,25.0
GFI,Q,2026-09-14,TD25,2027-04-01,27.61
GFI,Q,2026-09-14,TD22,2027-04-01,77.78
GFI,Q,2026-09-14,TD19,2027-04-01,15.0
GFI,A,2026-09-14,TD3C,2027-01-01,105.5
GFI,A,2026-09-14,TD20,2027-01-01,76.8
GFI,A,2026-09-14,TD7,2027-01-01,15.97
GFI,A,2026-09-14,TD8,2027-01-01,25.07
GFI,A,2026-09-14,TD25,2027-01-01,25.47
GFI,A,2026-09-14,TD22,2027-01-01,74.07
GFI,A,2026-09-14,TD19,2027-01-01,15.25
GFI,A,2026-09-14,TD3C,2028-01-01,33.0
GFI,A,2026-09-14,TD20,2028-01-01,66.61
GFI,A,2026-09-14,TD7,2028-01-01,13.35
GFI,A,2026-09-14,TD8,2028-01-01,20.25
GFI,A,2026-09-14,TD25,2028-01-01,23.23
GFI,A,2026-09-14,TD22,2028-01-01,50.0
GFI,A,2026-09-14,TD19,2028-01-01,13.55
GFI,BITR,2026-09-15,TD3C,2026-09-01,1036.78
GFI,BITR,2026-09-15,TD20,2026-09-01,436.11
GFI,BITR,2026-09-15,TD7,2026-09-01,304.17
GFI,BITR,2026-09-15,TD8,2026-09-01,643.33
GFI,BITR,2026-09-15,TD25,2026-09-01,482.78
GFI,BITR,2026-09-15,TD22,2026-09-01,44805556.0
GFI,BITR,2026-09-15,TD19,2026-09-01,435.0
GFI,MTD,2026-09-15,TD3C,2026-09-01,783.09
GFI,MTD,2026-09-15,TD20,2026-09-01,298.06
GFI,MTD,2026-09-15,TD7,2026-09-01,228.64
GFI,MTD,2026-09-15,TD8,2026-09-01,431.79
GFI,MTD,2026-09-15,TD25,2026-09-01,323.97
GFI,MTD,2026-09-15,TD22,2026-09-01,32084646.45
GFI,MTD,2026-09-15,TD19,2026-09-01,301.17
GFI,M,2026-09-15,TD3C,2026-09-01,916.55
GFI,M,2026-09-15,TD20,2026-09-01,
GFI,M,2026-09-15,TD7,2026-09-01,265.0
GFI,M,2026-09-15,TD8,2026-09-01,515.0
GFI,M,2026-09-15,TD25,2026-09-01,
GFI,M,2026-09-15,TD22,2026-09-01,40.0
GFI,M,2026-09-15,TD19,2026-09-01,360.0
GFI,M,2026-09-15,TD3C,2026-10-01,975.0
GFI,M,2026-09-15,TD20,2026-10-01,
GFI,M,2026-09-15,TD7,2026-10-01,285.0
GFI,M,2026-09-15,TD8,2026-10-01,400.0
GFI,M,2026-09-15,TD25,2026-10-01,
GFI,M,2026-09-15,TD22,2026-10-01,40.0
GFI,M,2026-09-15,TD19,2026-10-01,290.0
GFI,M,2026-09-15,TD3C,2026-11-01,950.0
GFI,M,2026-09-15,TD20,2026-11-01,
GFI,M,2026-09-15,TD7,2026-11-01,265.0
GFI,M,2026-09-15,TD8,2026-11-01,375.0
GFI,M,2026-09-15,TD25,2026-11-01,
GFI,M,2026-09-15,TD22,2026-11-01,36.5
GFI,M,2026-09-15,TD19,2026-11-01,245.0
GFI,M,2026-09-15,TD3C,2026-12-01,932.5
GFI,M,2026-09-15,TD20,2026-12-01,
GFI,M,2026-09-15,TD7,2026-12-01,235.0
GFI,M,2026-09-15,TD8,2026-12-01,310.0
GFI,M,2026-09-15,TD25,2026-12-01,
GFI,M,2026-09-15,TD22,2026-12-01,33.0
GFI,M,2026-09-15,TD19,2026-12-01,200.0
GFI,M,2026-09-15,TD3C,2027-01-01,895.6
GFI,M,2026-09-15,TD20,2027-01-01,
GFI,M,2026-09-15,TD7,2027-01-01,192.5
GFI,M,2026-09-15,TD8,2027-01-01,257.33
GFI,M,2026-09-15,TD25,2027-01-01,
GFI,M,2026-09-15,TD22,2027-01-01,29.5
GFI,M,2026-09-15,TD19,2027-01-01,157.81
GFI,Q,2026-09-15,TD3C,2026-10-01,952.5
GFI,Q,2026-09-15,TD20,2026-10-01,14.5
GFI,Q,2026-09-15,TD7,2026-10-01,261.67
GFI,Q,2026-09-15,TD8,2026-10-01,361.67
GFI,Q,2026-09-15,TD25,2026-10-01,137.37
GFI,Q,2026-09-15,TD22,2026-10-01,36.5
GFI,Q,2026-09-15,TD19,2026-10-01,245.0
GFI,Q,2026-09-15,TD3C,2027-01-01,747.15
GFI,Q,2026-09-15,TD20,2027-01-01,82.45
GFI,Q,2026-09-15,TD7,2027-01-01,187.56
GFI,Q,2026-09-15,TD8,2027-01-01,250.18
GFI,Q,2026-09-15,TD25,2027-01-01,238.23
GFI,Q,2026-09-15,TD22,2027-01-01,28.0
GFI,Q,2026-09-15,TD19,2027-01-01,149.5
GFI,Q,2026-09-15,TD3C,2027-04-01,116.0
GFI,Q,2026-09-15,TD20,2027-04-01,78.68
GFI,Q,2026-09-15,TD7,2027-04-01,15.2
GFI,Q,2026-09-15,TD8,2027-04-01,25.0
GFI,Q,2026-09-15,TD25,2027-04-01,27.61
GFI,Q,2026-09-15,TD22,2027-04-01,85.19
GFI,Q,2026-09-15,TD19,2027-04-01,15.0
GFI,A,2026-09-15,TD3C,2027-01-01,95.5
