source,periodType,date,instrument,period,price
GFI,quarterly,2025-08-05,TD8,2026-04-01,20.3
GFI,quarterly,2025-08-05,TD25,2026-04-01,25.04
GFI,quarterly,2025-08-05,TD22,2026-04-01,28.33
GFI,quarterly,2025-08-05,TD19,2026-04-01,13.45
GFI,yearly,2025-08-05,TD3C,2026-01-01,12.25
GFI,yearly,2025-08-05,TD20,2026-01-01,77.0
GFI,yearly,2025-08-05,TD7,2026-01-01,10.0
GFI,yearly,2025-08-05,TD8,2026-01-01,20.7
GFI,yearly,2025-08-05,TD25,2026-01-01,25.04
GFI,yearly,2025-08-05,TD22,2026-01-01,27.96
GFI,yearly,2025-08-05,TD19,2026-01-01,14.2
GFI,yearly,2025-08-05,TD3C,2027-01-01,11.3
GFI,yearly,2025-08-05,TD20,2027-01-01,67.43
GFI,yearly,2025-08-05,TD7,2027-01-01,9.8
GFI,yearly,2025-08-05,TD8,2027-01-01,20.5
GFI,yearly,2025-08-05,TD25,2027-01-01,23.08
GFI,yearly,2025-08-05,TD22,2027-01-01,25.93
GFI,yearly,2025-08-05,TD19,2027-01-01,13.75
GFI,BITR,2025-08-06,TD3C,2025-08-01,53.25
GFI,BITR,2025-08-06,TD20,2025-08-01,120.83
GFI,BITR,2025-08-06,TD7,2025-08-01,118.33
GFI,BITR,2025-08-06,TD8,2025-08-01,124.86
GFI,BITR,2025-08-06,TD25,2025-08-01,170.56
GFI,BITR,2025-08-06,TD22,2025-08-01,7016667.0
GFI,BITR,2025-08-06,TD19,2025-08-01,148.89
GFI,MTD,2025-08-06,TD3C,2025-08-01,48.62
GFI,MTD,2025-08-06,TD20,2025-08-01,98.12
GFI,MTD,2025-08-06,TD7,2025-08-01,118.02
GFI,MTD,2025-08-06,TD8,2025-08-01,125.0
GFI,MTD,2025-08-06,TD25,2025-08-01,176.6
GFI,MTD,2025-08-06,TD22,2025-08-01,6832824.0
GFI,MTD,2025-08-06,TD19,2025-08-01,150.01
GFI,monthly,2025-08-06,TD3C,2025-08-01,58.0
GFI,monthly,2025-08-06,TD20,2025-08-01,96.0
GFI,monthly,2025-08-06,TD7,2025-08-01,119.5
GFI,monthly,2025-08-06,TD8,2025-08-01,126.5
GFI,monthly,2025-08-06,TD25,2025-08-01,149.79
GFI,monthly,2025-08-06,TD22,2025-08-01,7.6
GFI,monthly,2025-08-06,TD19,2025-08-01,121.0
GFI,monthly,2025-08-06,TD3C,2025-09-01,63.5
GFI,monthly,2025-08-06,TD20,2025-09-01,92.5
GFI,monthly,2025-08-06,TD7,2025-09-01,125.0
GFI,monthly,2025-08-06,TD8,2025-09-01,125.0
GFI,monthly,2025-08-06,TD25,2025-09-01,144.74
GFI,monthly,2025-08-06,TD22,2025-09-01,8.4
GFI,monthly,2025-08-06,TD19,2025-09-01,125.0
GFI,monthly,2025-08-06,TD3C,2025-10-01,64.5
GFI,monthly,2025-08-06,TD20,2025-10-01,93.5
GFI,monthly,2025-08-06,TD7,2025-10-01,128.0
GFI,monthly,2025-08-06,TD8,2025-10-01,135.0
GFI,monthly,2025-08-06,TD25,2025-10-01,151.74
GFI,monthly,2025-08-06,TD22,2025-10-01,8.6
GFI,monthly,2025-08-06,TD19,2025-10-01,132.5
GFI,monthly,2025-08-06,TD3C,2025-11-01,67.25
GFI,monthly,2025-08-06,TD20,2025-11-01,95.5
GFI,monthly,2025-08-06,TD7,2025-11-01,133.0
GFI,monthly,2025-08-06,TD8,2025-11-01,140.0
GFI,monthly,2025-08-06,TD25,2025-11-01,153.24
GFI,monthly,2025-08-06,TD22,2025-11-01,8.95
GFI,monthly,2025-08-06,TD19,2025-11-01,137.5
GFI,monthly,2025-08-06,TD3C,2025-12-01,69.25
GFI,monthly,2025-08-06,TD20,2025-12-01,97.5
GFI,monthly,2025-08-06,TD7,2025-12-01,138.0
GFI,monthly,2025-08-06,TD8,2025-12-01,145.0
GFI,monthly,2025-08-06,TD25,2025-12-01,156.24
GFI,monthly,2025-08-06,TD22,2025-12-01,9.35
GFI,monthly,2025-08-06,TD19,2025-12-01,142.5
GFI,quarterly,2025-08-06,TD3C,2025-10-01,67.0
GFI,quarterly,2025-08-06,TD20,2025-10-01,95.5
GFI,quarterly,2025-08-06,TD7,2025-10-01,133.0
GFI,quarterly,2025-08-06,TD8,2025-10-01,140.0
GFI,quarterly,2025-08-06,TD25,2025-10-01,153.74
GFI,quarterly,2025-08-06,TD22,2025-10-01,8.97
GFI,quarterly,2025-08-06,TD19,2025-10-01,137.5
GFI,quarterly,2025-08-06,TD3C,2026-01-01,61.18
GFI,quarterly,2025-08-06,TD20,2026-01-01,85.39
GFI,quarterly,2025-08-06,TD7,2026-01-01,104.99
GFI,quarterly,2025-08-06,TD8,2026-01-01,140.85
GFI,quarterly,2025-08-06,TD25,2026-01-01,135.11
GFI,quarterly,2025-08-06,TD22,2026-01-01,8.2
GFI,quarterly,2025-08-06,TD19,2026-01-01,132.65
GFI,quarterly,2025-08-06,TD3C,2026-04-01,12.3
GFI,quarterly,2025-08-06,TD20,2026-04-01,79.21
GFI,quarterly,2025-08-06,TD7,2026-04-01,9.55
GFI,quarterly,2025-08-06,TD8,2026-04-01,20.3
GFI,quarterly,2025-08-06,TD25,2026-04-01,25.12
GFI,quarterly,2025-08-06,TD22,2026-04-01,28.33
GFI,quarterly,2025-08-06,TD19,2026-04-01,13.45
GFI,yearly,2025-08-06,TD3C,2026-01-01,12.3
GFI,yearly,2025-08-06,TD20,2026-01-01,77.0
GFI,yearly,2025-08-06,TD7,2026-01-01,10.0
GFI,yearly,2025-08-06,TD8,2026-01-01,20.7
GFI,yearly,2025-08-06,TD25,2026-01-01,25.26
GFI,yearly,2025-08-06,TD22,2026-01-01,27.96
GFI,yearly,2025-08-06,TD19,2026-01-01,14.2
GFI,yearly,2025-08-06,TD3C,2027-01-01,11.3
GFI,yearly,2025-08-06,TD20,2027-01-01,67.43
GFI,yearly,2025-08-06,TD7,2027-01-01,9.8
GFI,yearly,2025-08-06,TD8,2027-01-01,20.5
GFI,yearly,2025-08-06,TD25,2027-01-01,23.06
GFI,yearly,2025-08-06,TD22,2027-01-01,25.93
GFI,yearly,2025-08-06,TD19,2027-01-01,13.75
GFI,BITR,2025-08-07,TD3C,2025-08-01,56.65
GFI,BITR,2025-08-07,TD20,2025-08-01,120.56
GFI,BITR,2025-08-07,TD7,2025-08-01,119.58
GFI,BITR,2025-08-07,TD8,2025-08-01,125.57
GFI,BITR,2025-08-07,TD25,2025-08-01,151.11
GFI,BITR,2025-08-07,TD22,2025-08-01,7075000.0
GFI,BITR,2025-08-07,TD19,2025-08-01,148.83
GFI,MTD,2025-08-07,TD3C,2025-08-01,50.23
GFI,MTD,2025-08-07,TD20,2025-08-01,102.61
GFI,MTD,2025-08-07,TD7,2025-08-01,118.33
GFI,MTD,2025-08-07,TD8,2025-08-01,125.12
GFI,MTD,2025-08-07,TD25,2025-08-01,171.5
GFI,MTD,2025-08-07,TD22,2025-08-01,6881259.2
GFI,MTD,2025-08-07,TD19,2025-08-01,149.78
GFI,monthly,2025-08-07,TD3C,2025-08-01,54.5
GFI,monthly,2025-08-07,TD20,2025-08-01,95.47
GFI,monthly,2025-08-07,TD7,2025-08-01,119.5
GFI,monthly,2025-08-07,TD8,2025-08-01,129.0
GFI,monthly,2025-08-07,TD25,2025-08-01,150.36
GFI,monthly,2025-08-07,TD22,2025-08-01,7.25
GFI,monthly,2025-08-07,TD19,2025-08-01,121.0
GFI,monthly,2025-08-07,TD3C,2025-09-01,62.5
GFI,monthly,2025-08-07,TD20,2025-09-01,91.0
GFI,monthly,2025-08-07,TD7,2025-09-01,125.0
GFI,monthly,2025-08-07,TD8,2025-09-01,125.0
GFI,monthly,2025-08-07,TD25,2025-09-01,143.24
GFI,monthly,2025-08-07,TD22,2025-09-01,8.3
GFI,monthly,2025-08-07,TD19,2025-09-01,125.0
GFI,monthly,2025-08-07,TD3C,2025-10-01,64.0
GFI,monthly,2025-08-07,TD20,2025-10-01,93.25
GFI,monthly,2025-08-07,TD7,2025-10-01,128.0
GFI,monthly,2025-08-07,TD8,2025-10-01,135.0
GFI,monthly,2025-08-07,TD25,2025-10-01,150.24
GFI,monthly,2025-08-07,TD22,2025-10-01,8.6
GFI,monthly,2025-08-07,TD19,2025-10-01,132.5
GFI,monthly,2025-08-07,TD3C,2025-11-01,66.0
GFI,monthly,2025-08-07,TD20,2025-11-01,95.0
GFI,monthly,2025-08-07,TD7,2025-11-01,133.0
GFI,monthly,2025-08-07,TD8,2025-11-01,140.0
GFI,monthly,2025-08-07,TD25,2025-11-01,151.74
GFI,monthly,2025-08-07,TD22,2025-11-01,8.95
GFI,monthly,2025-08-07,TD19,2025-11-01,137.5
GFI,monthly,2025-08-07,TD3C,2025-12-01,68.75
GFI,monthly,2025-08-07,TD20,2025-12-01,96.75
GFI,monthly,2025-08-07,TD7,2025-12-01,138.0
GFI,monthly,2025-08-07,TD8,2025-12-01,145.0
GFI,monthly,2025-08-07,TD25,2025-12-01,153.99
GFI,monthly,2025-08-07,TD22,2025-12-01,9.35
GFI,monthly,2025-08-07,TD19,2025-12-01,142.5
GFI,quarterly,2025-08-07,TD3C,2025-10-01,66.25
GFI,quarterly,2025-08-07,TD20,2025-10-01,95.0
GFI,quarterly,2025-08-07,TD7,2025-10-01,133.0
GFI,quarterly,2025-08-07,TD8,2025-10-01,140.0
GFI,quarterly,2025-08-07,TD25,2025-10-01,151.99
GFI,quarterly,2025-08-07,TD22,2025-10-01,8.97
GFI,quarterly,2025-08-07,TD19,2025-10-01,137.5
GFI,quarterly,2025-08-07,TD3C,2026-01-01,60.26
GFI,quarterly,2025-08-07,TD20,2026-01-01,85.39
GFI,quarterly,2025-08-07,TD7,2026-01-01,104.99
GFI,quarterly,2025-08-07,TD8,2026-01-01,140.85
GFI,quarterly,2025-08-07,TD25,2026-01-01,135.11
GFI,quarterly,2025-08-07,TD22,2026-01-01,8.2
GFI,quarterly,2025-08-07,TD19,2026-01-01,132.65
GFI,quarterly,2025-08-07,TD3C,2026-04-01,12.1
GFI,quarterly,2025-08-07,TD20,2026-04-01,79.21
GFI,quarterly,2025-08-07,TD7,2026-04-01,9.55
GFI,quarterly,2025-08-07,TD8,2026-04-01,20.3
GFI,quarterly,2025-08-07,TD25,2026-04-01,25.12
GFI,quarterly,2025-08-07,TD22,2026-04-01,28.33
GFI,quarterly,2025-08-07,TD19,2026-04-01,13.45
GFI,yearly,2025-08-07,TD3C,2026-01-01,12.2
GFI,yearly,2025-08-07,TD20,2026-01-01,77.0
GFI,yearly,2025-08-07,TD7,2026-01-01,10.0
GFI,yearly,2025-08-07,TD8,2026-01-01,20.7
GFI,yearly,2025-08-07,TD25,2026-01-01,25.26
GFI,yearly,2025-08-07,TD22,2026-01-01,27.96
GFI,yearly,2025-08-07,TD19,2026-01-01,14.2
GFI,yearly,2025-08-07,TD3C,2027-01-01,11.25
GFI,yearly,2025-08-07,TD20,2027-01-01,67.43
GFI,yearly,2025-08-07,TD7,2027-01-01,9.8
GFI,yearly,2025-08-07,TD8,2027-01-01,20.5
GFI,yearly,2025-08-07,TD25,2027-01-01,23.06
GFI,yearly,2025-08-07,TD22,2027-01-01,25.93
GFI,yearly,2025-08-07,TD19,2027-01-01,13.75
GFI,BITR,2025-08-08,TD3C,2025-08-01,56.9
GFI,BITR,2025-08-08,TD20,2025-08-01,123.06
GFI,BITR,2025-08-08,TD7,2025-08-01,121.0
GFI,BITR,2025-08-08,TD8,2025-08-01,126.21
GFI,BITR,2025-08-08,TD25,2025-08-01,150.56
GFI,BITR,2025-08-08,TD22,2025-08-01,7065000.0
GFI,BITR,2025-08-08,TD19,2025-08-01,148.22
GFI,MTD,2025-08-08,TD3C,2025-08-01,51.34
GFI,MTD,2025-08-08,TD20,2025-08-01,106.02
GFI,MTD,2025-08-08,TD7,2025-08-01,118.78
GFI,MTD,2025-08-08,TD8,2025-08-01,125.3
GFI,MTD,2025-08-08,TD25,2025-08-01,168.01
GFI,MTD,2025-08-08,TD22,2025-08-01,6911882.67
GFI,MTD,2025-08-08,TD19,2025-08-01,149.52
GFI,monthly,2025-08-08,TD3C,2025-08-01,57.0
GFI,monthly,2025-08-08,TD20,2025-08-01,96.9
GFI,monthly,2025-08-08,TD7,2025-08-01,119.5
GFI,monthly,2025-08-08,TD8,2025-08-01,129.0
GFI,monthly,2025-08-08,TD25,2025-08-01,152.65
GFI,monthly,2025-08-08,TD22,2025-08-01,7.2
GFI,monthly,2025-08-08,TD19,2025-08-01,130.0
GFI,monthly,2025-08-08,TD3C,2025-09-01,63.0
GFI,monthly,2025-08-08,TD20,2025-09-01,91.5
GFI,monthly,2025-08-08,TD7,2025-09-01,125.0
GFI,monthly,2025-08-08,TD8,2025-09-01,125.0
GFI,monthly,2025-08-08,TD25,2025-09-01,146.65
GFI,monthly,2025-08-08,TD22,2025-09-01,8.3
GFI,monthly,2025-08-08,TD19,2025-09-01,125.0
GFI,monthly,2025-08-08,TD3C,2025-10-01,64.5
GFI,monthly,2025-08-08,TD20,2025-10-01,93.5
GFI,monthly,2025-08-08,TD7,2025-10-01,128.0
GFI,monthly,2025-08-08,TD8,2025-10-01,135.0
GFI,monthly,2025-08-08,TD25,2025-10-01,152.65
GFI,monthly,2025-08-08,TD22,2025-10-01,8.6
GFI,monthly,2025-08-08,TD19,2025-10-01,132.5
GFI,monthly,2025-08-08,TD3C,2025-11-01,66.0
GFI,monthly,2025-08-08,TD20,2025-11-01,95.5
GFI,monthly,2025-08-08,TD7,2025-11-01,133.0
GFI,monthly,2025-08-08,TD8,2025-11-01,140.0
GFI,monthly,2025-08-08,TD25,2025-11-01,154.65
GFI,monthly,2025-08-08,TD22,2025-11-01,8.95
GFI,monthly,2025-08-08,TD19,2025-11-01,137.5
GFI,monthly,2025-08-08,TD3C,2025-12-01,67.5
GFI,monthly,2025-08-08,TD20,2025-12-01,98.25
GFI,monthly,2025-08-08,TD7,2025-12-01,138.0
GFI,monthly,2025-08-08,TD8,2025-12-01,145.0
GFI,monthly,2025-08-08,TD25,2025-12-01,156.65
GFI,monthly,2025-08-08,TD22,2025-12-01,9.35
GFI,monthly,2025-08-08,TD19,2025-12-01,142.5
GFI,quarterly,2025-08-08,TD3C,2025-10-01,66.0
GFI,quarterly,2025-08-08,TD20,2025-10-01,95.75
GFI,quarterly,2025-08-08,TD7,2025-10-01,133.0
GFI,quarterly,2025-08-08,TD8,2025-10-01,140.0
GFI,quarterly,2025-08-08,TD25,2025-10-01,154.65
GFI,quarterly,2025-08-08,TD22,2025-10-01,8.97
GFI,quarterly,2025-08-08,TD19,2025-10-01,137.5
GFI,quarterly,2025-08-08,TD3C,2026-01-01,60.72
GFI,quarterly,2025-08-08,TD20,2026-01-01,85.1
GFI,quarterly,2025-08-08,TD7,2026-01-01,104.99
GFI,quarterly,2025-08-08,TD8,2026-01-01,140.85
GFI,quarterly,2025-08-08,TD25,2026-01-01,135.2
GFI,quarterly,2025-08-08,TD22,2026-01-01,8.2
GFI,quarterly,2025-08-08,TD19,2026-01-01,132.65
GFI,quarterly,2025-08-08,TD3C,2026-04-01,12.5
GFI,quarterly,2025-08-08,TD20,2026-04-01,78.92
GFI,quarterly,2025-08-08,TD7,2026-04-01,9.55
GFI,quarterly,2025-08-08,TD8,2026-04-01,20.3
GFI,quarterly,2025-08-08,TD25,2026-04-01,25.09
GFI,quarterly,2025-08-08,TD22,2026-04-01,28.33
GFI,quarterly,2025-08-08,TD19,2026-04-01,13.45
GFI,yearly,2025-08-08,TD3C,2026-01-01,12.2
GFI,yearly,2025-08-08,TD20,2026-01-01,76.78
GFI,yearly,2025-08-08,TD7,2026-01-01,10.0
GFI,yearly,2025-08-08,TD8,2026-01-01,20.7
GFI,yearly,2025-08-08,TD25,2026-01-01,25.24
GFI,yearly,2025-08-08,TD22,2026-01-01,27.96
GFI,yearly,2025-08-08,TD19,2026-01-01,14.2
GFI,yearly,2025-08-08,TD3C,2027-01-01,11.2
GFI,yearly,2025-08-08,TD20,2027-01-01,67.43
GFI,yearly,2025-08-08,TD7,2027-01-01,9.8
GFI,yearly,2025-08-08,TD8,2027-01-01,20.5
GFI,yearly,2025-08-08,TD25,2027-01-01,23.04
GFI,yearly,2025-08-08,TD22,2027-01-01,25.93
GFI,yearly,2025-08-08,TD19,2027-01-01,13.75
GFI,BITR,2025-08-11,TD3C,2025-08-01,56.98
GFI,BITR,2025-08-11,TD20,2025-08-01,120.83
GFI,BITR,2025-08-11,TD7,2025-08-01,121.25
GFI,BITR,2025-08-11,TD8,2025-08-01,127.36
GFI,BITR,2025-08-11,TD25,2025-08-01,152.78
GFI,BITR,2025-08-11,TD22,2025-08-01,7250000.0
GFI,BITR,2025-08-11,TD19,2025-08-01,151.39
GFI,MTD,2025-08-11,TD3C,2025-08-01,52.14
GFI,MTD,2025-08-11,TD20,2025-08-01,108.13
GFI,MTD,2025-08-11,TD7,2025-08-01,119.13
GFI,MTD,2025-08-11,TD8,2025-08-01,125.59
GFI,MTD,2025-08-11,TD25,2025-08-01,165.83
GFI,MTD,2025-08-11,TD22,2025-08-01,6960185.14
GFI,MTD,2025-08-11,TD19,2025-08-01,149.79
GFI,monthly,2025-08-11,TD3C,2025-08-01,56.5
GFI,monthly,2025-08-11,TD20,2025-08-01,99.0
GFI,monthly,2025-08-11,TD7,2025-08-01,119.5
GFI,monthly,2025-08-11,TD8,2025-08-01,129.0
GFI,monthly,2025-08-11,TD25,2025-08-01,151.66
GFI,monthly,2025-08-11,TD22,2025-08-01,7.2
GFI,monthly,2025-08-11,TD19,2025-08-01,140.0
GFI,monthly,2025-08-11,TD3C,2025-09-01,61.0
GFI,monthly,2025-08-11,TD20,2025-09-01,90.0
GFI,monthly,2025-08-11,TD7,2025-09-01,125.0
GFI,monthly,2025-08-11,TD8,2025-09-01,125.0
GFI,monthly,2025-08-11,TD25,2025-09-01,145.48
GFI,monthly,2025-08-11,TD22,2025-09-01,8.3
GFI,monthly,2025-08-11,TD19,2025-09-01,125.0
GFI,monthly,2025-08-11,TD3C,2025-10-01,63.0
GFI,monthly,2025-08-11,TD20,2025-10-01,91.5
GFI,monthly,2025-08-11,TD7,2025-10-01,128.0
GFI,monthly,2025-08-11,TD8,2025-10-01,135.0
GFI,monthly,2025-08-11,TD25,2025-10-01,151.48
GFI,monthly,2025-08-11,TD22,2025-10-01,8.6
GFI,monthly,2025-08-11,TD19,2025-10-01,132.5
GFI,monthly,2025-08-11,TD3C,2025-11-01,65.5
GFI,monthly,2025-08-11,TD20,2025-11-01,94.0
GFI,monthly,2025-08-11,TD7,2025-11-01,133.0
GFI,monthly,2025-08-11,TD8,2025-11-01,140.0
GFI,monthly,2025-08-11,TD25,2025-11-01,153.48
GFI,monthly,2025-08-11,TD22,2025-11-01,8.95
GFI,monthly,2025-08-11,TD19,2025-11-01,137.5
GFI,monthly,2025-08-11,TD3C,2025-12-01,67.25
GFI,monthly,2025-08-11,TD20,2025-12-01,96.5
GFI,monthly,2025-08-11,TD7,2025-12-01,138.0
GFI,monthly,2025-08-11,TD8,2025-12-01,145.0
GFI,monthly,2025-08-11,TD25,2025-12-01,154.73
GFI,monthly,2025-08-11,TD22,2025-12-01,9.35
GFI,monthly,2025-08-11,TD19,2025-12-01,142.5
GFI,quarterly,2025-08-11,TD3C,2025-10-01,65.25
GFI,quarterly,2025-08-11,TD20,2025-10-01,94.0
GFI,quarterly,2025-08-11,TD7,2025-10-01,133.0
GFI,quarterly,2025-08-11,TD8,2025-10-01,140.0
GFI,quarterly,2025-08-11,TD25,2025-10-01,153.23
GFI,quarterly,2025-08-11,TD22,2025-10-01,8.97
GFI,quarterly,2025-08-11,TD19,2025-10-01,137.5
GFI,quarterly,2025-08-11,TD3C,2026-01-01,60.49
GFI,quarterly,2025-08-11,TD20,2026-01-01,85.1
GFI,quarterly,2025-08-11,TD7,2026-01-01,104.99
GFI,quarterly,2025-08-11,TD8,2026-01-01,140.85
GFI,quarterly,2025-08-11,TD25,2026-01-01,134.27
GFI,quarterly,2025-08-11,TD22,2026-01-01,8.2
GFI,quarterly,2025-08-11,TD19,2026-01-01,132.65
GFI,quarterly,2025-08-11,TD3C,2026-04-01,12.35
GFI,quarterly,2025-08-11,TD20,2026-04-01,78.62
GFI,quarterly,2025-08-11,TD7,2026-04-01,9.55
GFI,quarterly,2025-08-11,TD8,2026-04-01,20.3
GFI,quarterly,2025-08-11,TD25,2026-04-01,24.99
GFI,quarterly,2025-08-11,TD22,2026-04-01,28.33
GFI,quarterly,2025-08-11,TD19,2026-04-01,13.45
GFI,yearly,2025-08-11,TD3C,2026-01-01,12.15
GFI,yearly,2025-08-11,TD20,2026-01-01,76.71
GFI,yearly,2025-08-11,TD7,2026-01-01,10.0
GFI,yearly,2025-08-11,TD8,2026-01-01,20.7
GFI,yearly,2025-08-11,TD25,2026-01-01,25.09
GFI,yearly,2025-08-11,TD22,2026-01-01,27.96
GFI,yearly,2025-08-11,TD19,2026-01-01,14.2
GFI,yearly,2025-08-11,TD3C,2027-01-01,11.2
GFI,yearly,2025-08-11,TD20,2027-01-01,67.43
GFI,yearly,2025-08-11,TD7,2027-01-01,9.8
GFI,yearly,2025-08-11,TD8,2027-01-01,20.5
GFI,yearly,2025-08-11,TD25,2027-01-01,22.99
GFI,yearly,2025-08-11,TD22,2027-01-01,25.93
GFI,yearly,2025-08-11,TD19,2027-01-01,13.75
GFI,BITR,2025-08-12,TD3C,2025-08-01,54.25
GFI,BITR,2025-08-12,TD20,2025-08-01,112.78
GFI,BITR,2025-08-12,TD7,2025-08-01,123.92
GFI,BITR,2025-08-12,TD8,2025-08-01,129.0
GFI,BITR,2025-08-12,TD25,2025-08-01,151.67
GFI,BITR,2025-08-12,TD22,2025-08-01,7232556.0
GFI,BITR,2025-08-12,TD19,2025-08-01,151.67
GFI,MTD,2025-08-12,TD3C,2025-08-01,52.41
GFI,MTD,2025-08-12,TD20,2025-08-01,108.72
GFI,MTD,2025-08-12,TD7,2025-08-01,119.73
GFI,MTD,2025-08-12,TD8,2025-08-01,126.02
GFI,MTD,2025-08-12,TD25,2025-08-01,164.06
GFI,MTD,2025-08-12,TD22,2025-08-01,6994231.5
GFI,MTD,2025-08-12,TD19,2025-08-01,150.02
GFI,monthly,2025-08-12,TD3C,2025-08-01,54.0
GFI,monthly,2025-08-12,TD20,2025-08-01,99.0
GFI,monthly,2025-08-12,TD7,2025-08-01,119.5
GFI,monthly,2025-08-12,TD8,2025-08-01,129.0
GFI,monthly,2025-08-12,TD25,2025-08-01,150.11
GFI,monthly,2025-08-12,TD22,2025-08-01,7.1
GFI,monthly,2025-08-12,TD19,2025-08-01,140.0
GFI,monthly,2025-08-12,TD3C,2025-09-01,58.5
GFI,monthly,2025-08-12,TD20,2025-09-01,89.0
GFI,monthly,2025-08-12,TD7,2025-09-01,125.0
GFI,monthly,2025-08-12,TD8,2025-09-01,125.0
GFI,monthly,2025-08-12,TD25,2025-09-01,143.61
GFI,monthly,2025-08-12,TD22,2025-09-01,8.1
GFI,monthly,2025-08-12,TD19,2025-09-01,125.0
GFI,monthly,2025-08-12,TD3C,2025-10-01,62.5
GFI,monthly,2025-08-12,TD20,2025-10-01,92.0
GFI,monthly,2025-08-12,TD7,2025-10-01,128.0
GFI,monthly,2025-08-12,TD8,2025-10-01,135.0
GFI,monthly,2025-08-12,TD25,2025-10-01,149.86
GFI,monthly,2025-08-12,TD22,2025-10-01,8.4
GFI,monthly,2025-08-12,TD19,2025-10-01,132.5
GFI,monthly,2025-08-12,TD3C,2025-11-01,65.0
GFI,monthly,2025-08-12,TD20,2025-11-01,92.5
GFI,monthly,2025-08-12,TD7,2025-11-01,133.0
GFI,monthly,2025-08-12,TD8,2025-11-01,140.0
GFI,monthly,2025-08-12,TD25,2025-11-01,150.61
GFI,monthly,2025-08-12,TD22,2025-11-01,8.7
GFI,monthly,2025-08-12,TD19,2025-11-01,137.5
GFI,monthly,2025-08-12,TD3C,2025-12-01,66.5
GFI,monthly,2025-08-12,TD20,2025-12-01,93.0
GFI,monthly,2025-08-12,TD7,2025-12-01,138.0
GFI,monthly,2025-08-12,TD8,2025-12-01,145.0
GFI,monthly,2025-08-12,TD25,2025-12-01,152.86
GFI,monthly,2025-08-12,TD22,2025-12-01,9.0
GFI,monthly,2025-08-12,TD19,2025-12-01,142.5
GFI,quarterly,2025-08-12,TD3C,2025-10-01,64.67
GFI,quarterly,2025-08-12,TD20,2025-10-01,92.5
GFI,quarterly,2025-08-12,TD7,2025-10-01,133.0
GFI,quarterly,2025-08-12,TD8,2025-10-01,140.0
GFI,quarterly,2025-08-12,TD25,2025-10-01,151.11
GFI,quarterly,2025-08-12,TD22,2025-10-01,8.7
GFI,quarterly,2025-08-12,TD19,2025-10-01,137.5
GFI,quarterly,2025-08-12,TD3C,2026-01-01,58.88
GFI,quarterly,2025-08-12,TD20,2026-01-01,82.16
GFI,quarterly,2025-08-12,TD7,2026-01-01,104.99
GFI,quarterly,2025-08-12,TD8,2026-01-01,140.85
GFI,quarterly,2025-08-12,TD25,2026-01-01,132.37
GFI,quarterly,2025-08-12,TD22,2026-01-01,8.2
GFI,quarterly,2025-08-12,TD19,2026-01-01,132.65
GFI,quarterly,2025-08-12,TD3C,2026-04-01,12.1
GFI,quarterly,2025-08-12,TD20,2026-04-01,76.56
GFI,quarterly,2025-08-12,TD7,2026-04-01,9.55
GFI,quarterly,2025-08-12,TD8,2026-04-01,20.3
GFI,quarterly,2025-08-12,TD25,2026-04-01,24.84
GFI,quarterly,2025-08-12,TD22,2026-04-01,28.33
GFI,quarterly,2025-08-12,TD19,2026-04-01,13.45
GFI,yearly,2025-08-12,TD3C,2026-01-01,11.95
GFI,yearly,2025-08-12,TD20,2026-01-01,74.57
GFI,yearly,2025-08-12,TD7,2026-01-01,10.0
GFI,yearly,2025-08-12,TD8,2026-01-01,20.7
GFI,yearly,2025-08-12,TD25,2026-01-01,24.74
GFI,yearly,2025-08-12,TD22,2026-01-01,27.96
GFI,yearly,2025-08-12,TD19,2026-01-01,14.2
GFI,yearly,2025-08-12,TD3C,2027-01-01,11.05
GFI,yearly,2025-08-12,TD20,2027-01-01,66.55
GFI,yearly,2025-08-12,TD7,2027-01-01,9.8
GFI,yearly,2025-08-12,TD8,2027-01-01,20.5
GFI,yearly,2025-08-12,TD25,2027-01-01,23.03
GFI,yearly,2025-08-12,TD22,2027-01-01,25.93
GFI,yearly,2025-08-12,TD19,2027-01-01,13.75
GFI,BITR,2025-08-13,TD3C,2025-08-01,55.38
GFI,BITR,2025-08-13,TD20,2025-08-01,109.64
GFI,BITR,2025-08-13,TD7,2025-08-01,127.08
GFI,BITR,2025-08-13,TD8,2025-08-01,130.71
GFI,BITR,2025-08-13,TD25,2025-08-01,150.56
GFI,BITR,2025-08-13,TD22,2025-08-01,7200000.00
GFI,BITR,2025-08-13,TD19,2025-08-01,149.56
GFI,MTD,2025-08-13,TD3C,2025-08-01,52.74
GFI,MTD,2025-08-13,TD20,2025-08-01,108.82
GFI,MTD,2025-08-13,TD7,2025-08-01,120.55
GFI,MTD,2025-08-13,TD8,2025-08-01,126.54
GFI,MTD,2025-08-13,TD25,2025-08-01,162.56
GFI,MTD,2025-08-13,TD22,2025-08-01,7017094.67
GFI,MTD,2025-08-13,TD19,2025-08-01,149.97
GFI,monthly,2025-08-13,TD3C,2025-08-01,55.40
GFI,monthly,2025-08-13,TD20,2025-08-01,102.31
GFI,monthly,2025-08-13,TD7,2025-08-01,123.00
GFI,monthly,2025-08-13,TD8,2025-08-01,129.00
GFI,monthly,2025-08-13,TD25,2025-08-01,151.15
GFI,monthly,2025-08-13,TD22,2025-08-01,7.10
GFI,monthly,2025-08-13,TD19,2025-08-01,140.00
