source,periodType,date,instrument,period,price
GFI,A,2026-08-05,TD3C,2028-01-01,16.25
GFI,A,2026-08-05,TD20,2028-01-01,66.61
GFI,A,2026-08-05,TD7,2028-01-01,12.7
GFI,A,2026-08-05,TD8,2028-01-01,20.25
GFI,A,2026-08-05,TD25,2028-01-01,23.23
GFI,A,2026-08-05,TD22,2028-01-01,35.19
GFI,A,2026-08-05,TD19,2028-01-01,13.55
GFI,BITR,2026-08-06,TD3C,2026-08-01,475.56
GFI,BITR,2026-08-06,TD20,2026-08-01,172.22
GFI,BITR,2026-08-06,TD7,2026-08-01,212.92
GFI,BITR,2026-08-06,TD8,2026-08-01,319.58
GFI,BITR,2026-08-06,TD25,2026-08-01,306.67
GFI,BITR,2026-08-06,TD22,2026-08-01,18766667.0
GFI,BITR,2026-08-06,TD19,2026-08-01,241.89
GFI,MTD,2026-08-06,TD3C,2026-08-01,441.67
GFI,MTD,2026-08-06,TD20,2026-08-01,182.29
GFI,MTD,2026-08-06,TD7,2026-08-01,212.71
GFI,MTD,2026-08-06,TD8,2026-08-01,315.92
GFI,MTD,2026-08-06,TD25,2026-08-01,349.58
GFI,MTD,2026-08-06,TD22,2026-08-01,19079166.75
GFI,MTD,2026-08-06,TD19,2026-08-01,243.25
GFI,M,2026-08-06,TD3C,2026-08-01,430.0
GFI,M,2026-08-06,TD20,2026-08-01,13.4
GFI,M,2026-08-06,TD7,2026-08-01,200.0
GFI,M,2026-08-06,TD8,2026-08-01,415.0
GFI,M,2026-08-06,TD25,2026-08-01,123.86
GFI,M,2026-08-06,TD22,2026-08-01,20.0
GFI,M,2026-08-06,TD19,2026-08-01,240.0
GFI,M,2026-08-06,TD3C,2026-09-01,370.0
GFI,M,2026-08-06,TD20,2026-09-01,
GFI,M,2026-08-06,TD7,2026-09-01,175.0
GFI,M,2026-08-06,TD8,2026-09-01,350.0
GFI,M,2026-08-06,TD25,2026-09-01,
GFI,M,2026-08-06,TD22,2026-09-01,18.75
GFI,M,2026-08-06,TD19,2026-09-01,200.0
GFI,M,2026-08-06,TD3C,2026-10-01,293.0
GFI,M,2026-08-06,TD20,2026-10-01,
GFI,M,2026-08-06,TD7,2026-10-01,165.0
GFI,M,2026-08-06,TD8,2026-10-01,280.0
GFI,M,2026-08-06,TD25,2026-10-01,
GFI,M,2026-08-06,TD22,2026-10-01,18.5
GFI,M,2026-08-06,TD19,2026-10-01,165.0
GFI,M,2026-08-06,TD3C,2026-11-01,280.0
GFI,M,2026-08-06,TD20,2026-11-01,
GFI,M,2026-08-06,TD7,2026-11-01,162.0
GFI,M,2026-08-06,TD8,2026-11-01,260.0
GFI,M,2026-08-06,TD25,2026-11-01,
GFI,M,2026-08-06,TD22,2026-11-01,18.0
GFI,M,2026-08-06,TD19,2026-11-01,153.0
GFI,M,2026-08-06,TD3C,2026-12-01,267.0
GFI,M,2026-08-06,TD20,2026-12-01,
GFI,M,2026-08-06,TD7,2026-12-01,159.0
GFI,M,2026-08-06,TD8,2026-12-01,240.0
GFI,M,2026-08-06,TD25,2026-12-01,
GFI,M,2026-08-06,TD22,2026-12-01,17.5
GFI,M,2026-08-06,TD19,2026-12-01,150.0
GFI,Q,2026-08-06,TD3C,2026-10-01,280.0
GFI,Q,2026-08-06,TD20,2026-10-01,14.5
GFI,Q,2026-08-06,TD7,2026-10-01,162.0
GFI,Q,2026-08-06,TD8,2026-10-01,260.0
GFI,Q,2026-08-06,TD25,2026-10-01,137.37
GFI,Q,2026-08-06,TD22,2026-10-01,18.0
GFI,Q,2026-08-06,TD19,2026-10-01,156.0
GFI,Q,2026-08-06,TD3C,2027-01-01,179.61
GFI,Q,2026-08-06,TD20,2027-01-01,82.45
GFI,Q,2026-08-06,TD7,2027-01-01,144.13
GFI,Q,2026-08-06,TD8,2027-01-01,160.83
GFI,Q,2026-08-06,TD25,2027-01-01,238.23
GFI,Q,2026-08-06,TD22,2027-01-01,16.0
GFI,Q,2026-08-06,TD19,2027-01-01,122.51
GFI,Q,2026-08-06,TD3C,2027-04-01,27.5
GFI,Q,2026-08-06,TD20,2027-04-01,78.68
GFI,Q,2026-08-06,TD7,2027-04-01,13.4
GFI,Q,2026-08-06,TD8,2027-04-01,20.5
GFI,Q,2026-08-06,TD25,2027-04-01,27.61
GFI,Q,2026-08-06,TD22,2027-04-01,50.0
GFI,Q,2026-08-06,TD19,2027-04-01,13.25
GFI,A,2026-08-06,TD3C,2027-01-01,25.95
GFI,A,2026-08-06,TD20,2027-01-01,76.8
GFI,A,2026-08-06,TD7,2027-01-01,13.7
GFI,A,2026-08-06,TD8,2027-01-01,20.82
GFI,A,2026-08-06,TD25,2027-01-01,25.47
GFI,A,2026-08-06,TD22,2027-01-01,51.39
GFI,A,2026-08-06,TD19,2027-01-01,14.0
GFI,A,2026-08-06,TD3C,2028-01-01,16.35
GFI,A,2026-08-06,TD20,2028-01-01,66.61
GFI,A,2026-08-06,TD7,2028-01-01,12.7
GFI,A,2026-08-06,TD8,2028-01-01,20.25
GFI,A,2026-08-06,TD25,2028-01-01,23.23
GFI,A,2026-08-06,TD22,2028-01-01,35.19
GFI,A,2026-08-06,TD19,2028-01-01,13.55
GFI,BITR,2026-08-07,TD3C,2026-08-01,490.0
GFI,BITR,2026-08-07,TD20,2026-08-01,177.5
GFI,BITR,2026-08-07,TD7,2026-08-01,212.92
GFI,BITR,2026-08-07,TD8,2026-08-01,325.0
GFI,BITR,2026-08-07,TD25,2026-08-01,312.22
GFI,BITR,2026-08-07,TD22,2026-08-01,18688889.0
GFI,BITR,2026-08-07,TD19,2026-08-01,240.56
GFI,MTD,2026-08-07,TD3C,2026-08-01,451.33
GFI,MTD,2026-08-07,TD20,2026-08-01,181.33
GFI,MTD,2026-08-07,TD7,2026-08-01,212.75
GFI,MTD,2026-08-07,TD8,2026-08-01,329.88
GFI,MTD,2026-08-07,TD25,2026-08-01,342.11
GFI,MTD,2026-08-07,TD22,2026-08-01,19001111.2
GFI,MTD,2026-08-07,TD19,2026-08-01,242.71
GFI,M,2026-08-07,TD3C,2026-08-01,460.0
GFI,M,2026-08-07,TD20,2026-08-01,13.4
GFI,M,2026-08-07,TD7,2026-08-01,210.0
GFI,M,2026-08-07,TD8,2026-08-01,415.0
GFI,M,2026-08-07,TD25,2026-08-01,123.86
GFI,M,2026-08-07,TD22,2026-08-01,20.0
GFI,M,2026-08-07,TD19,2026-08-01,240.0
GFI,M,2026-08-07,TD3C,2026-09-01,390.0
GFI,M,2026-08-07,TD20,2026-09-01,
GFI,M,2026-08-07,TD7,2026-09-01,200.0
GFI,M,2026-08-07,TD8,2026-09-01,350.0
GFI,M,2026-08-07,TD25,2026-09-01,
GFI,M,2026-08-07,TD22,2026-09-01,18.75
GFI,M,2026-08-07,TD19,2026-09-01,200.0
GFI,M,2026-08-07,TD3C,2026-10-01,304.0
GFI,M,2026-08-07,TD20,2026-10-01,
GFI,M,2026-08-07,TD7,2026-10-01,195.0
GFI,M,2026-08-07,TD8,2026-10-01,280.0
GFI,M,2026-08-07,TD25,2026-10-01,
GFI,M,2026-08-07,TD22,2026-10-01,18.5
GFI,M,2026-08-07,TD19,2026-10-01,165.0
GFI,M,2026-08-07,TD3C,2026-11-01,291.0
GFI,M,2026-08-07,TD20,2026-11-01,
GFI,M,2026-08-07,TD7,2026-11-01,185.0
GFI,M,2026-08-07,TD8,2026-11-01,260.0
GFI,M,2026-08-07,TD25,2026-11-01,
GFI,M,2026-08-07,TD22,2026-11-01,18.0
GFI,M,2026-08-07,TD19,2026-11-01,153.0
GFI,M,2026-08-07,TD3C,2026-12-01,278.0
GFI,M,2026-08-07,TD20,2026-12-01,
GFI,M,2026-08-07,TD7,2026-12-01,175.0
GFI,M,2026-08-07,TD8,2026-12-01,240.0
GFI,M,2026-08-07,TD25,2026-12-01,
GFI,M,2026-08-07,TD22,2026-12-01,17.5
GFI,M,2026-08-07,TD19,2026-12-01,150.0
GFI,Q,2026-08-07,TD3C,2026-10-01,291.0
GFI,Q,2026-08-07,TD20,2026-10-01,14.5
GFI,Q,2026-08-07,TD7,2026-10-01,185.0
GFI,Q,2026-08-07,TD8,2026-10-01,260.0
GFI,Q,2026-08-07,TD25,2026-10-01,137.37
GFI,Q,2026-08-07,TD22,2026-10-01,18.0
GFI,Q,2026-08-07,TD19,2026-10-01,156.0
GFI,Q,2026-08-07,TD3C,2027-01-01,184.31
GFI,Q,2026-08-07,TD20,2027-01-01,82.45
GFI,Q,2026-08-07,TD7,2027-01-01,144.13
GFI,Q,2026-08-07,TD8,2027-01-01,160.83
GFI,Q,2026-08-07,TD25,2027-01-01,238.23
GFI,Q,2026-08-07,TD22,2027-01-01,16.0
GFI,Q,2026-08-07,TD19,2027-01-01,122.51
GFI,Q,2026-08-07,TD3C,2027-04-01,28.15
GFI,Q,2026-08-07,TD20,2027-04-01,78.68
GFI,Q,2026-08-07,TD7,2027-04-01,13.4
GFI,Q,2026-08-07,TD8,2027-04-01,20.5
GFI,Q,2026-08-07,TD25,2027-04-01,27.61
GFI,Q,2026-08-07,TD22,2027-04-01,50.0
GFI,Q,2026-08-07,TD19,2027-04-01,13.25
GFI,A,2026-08-07,TD3C,2027-01-01,26.85
GFI,A,2026-08-07,TD20,2027-01-01,76.8
GFI,A,2026-08-07,TD7,2027-01-01,13.7
GFI,A,2026-08-07,TD8,2027-01-01,20.82
GFI,A,2026-08-07,TD25,2027-01-01,25.47
GFI,A,2026-08-07,TD22,2027-01-01,51.39
GFI,A,2026-08-07,TD19,2027-01-01,14.0
GFI,A,2026-08-07,TD3C,2028-01-01,16.85
GFI,A,2026-08-07,TD20,2028-01-01,66.61
GFI,A,2026-08-07,TD7,2028-01-01,12.7
GFI,A,2026-08-07,TD8,2028-01-01,20.25
GFI,A,2026-08-07,TD25,2028-01-01,23.23
GFI,A,2026-08-07,TD22,2028-01-01,35.19
GFI,A,2026-08-07,TD19,2028-01-01,13.55
GFI,BITR,2026-08-10,TD3C,2026-08-01,487.78
GFI,BITR,2026-08-10,TD20,2026-08-01,183.06
GFI,BITR,2026-08-10,TD7,2026-08-01,207.92
GFI,BITR,2026-08-10,TD8,2026-08-01,0.0
GFI,BITR,2026-08-10,TD25,2026-08-01,321.67
GFI,BITR,2026-08-10,TD22,2026-08-01,18636111.0
GFI,BITR,2026-08-10,TD19,2026-08-01,213.06
GFI,MTD,2026-08-10,TD3C,2026-08-01,457.41
GFI,MTD,2026-08-10,TD20,2026-08-01,181.62
GFI,MTD,2026-08-10,TD7,2026-08-01,211.94
GFI,MTD,2026-08-10,TD8,2026-08-01,329.88
GFI,MTD,2026-08-10,TD25,2026-08-01,338.7
GFI,MTD,2026-08-10,TD22,2026-08-01,18940277.83
GFI,MTD,2026-08-10,TD19,2026-08-01,237.77
GFI,M,2026-08-10,TD3C,2026-08-01,465.0
GFI,M,2026-08-10,TD20,2026-08-01,13.4
GFI,M,2026-08-10,TD7,2026-08-01,210.0
GFI,M,2026-08-10,TD8,2026-08-01,415.0
GFI,M,2026-08-10,TD25,2026-08-01,123.86
GFI,M,2026-08-10,TD22,2026-08-01,20.0
GFI,M,2026-08-10,TD19,2026-08-01,240.0
GFI,M,2026-08-10,TD3C,2026-09-01,410.0
GFI,M,2026-08-10,TD20,2026-09-01,
GFI,M,2026-08-10,TD7,2026-09-01,200.0
GFI,M,2026-08-10,TD8,2026-09-01,350.0
GFI,M,2026-08-10,TD25,2026-09-01,
GFI,M,2026-08-10,TD22,2026-09-01,18.75
GFI,M,2026-08-10,TD19,2026-09-01,200.0
GFI,M,2026-08-10,TD3C,2026-10-01,340.0
GFI,M,2026-08-10,TD20,2026-10-01,
GFI,M,2026-08-10,TD7,2026-10-01,195.0
GFI,M,2026-08-10,TD8,2026-10-01,280.0
GFI,M,2026-08-10,TD25,2026-10-01,
GFI,M,2026-08-10,TD22,2026-10-01,18.5
GFI,M,2026-08-10,TD19,2026-10-01,165.0
GFI,M,2026-08-10,TD3C,2026-11-01,325.0
GFI,M,2026-08-10,TD20,2026-11-01,
GFI,M,2026-08-10,TD7,2026-11-01,185.0
GFI,M,2026-08-10,TD8,2026-11-01,260.0
GFI,M,2026-08-10,TD25,2026-11-01,
GFI,M,2026-08-10,TD22,2026-11-01,18.0
GFI,M,2026-08-10,TD19,2026-11-01,153.0
GFI,M,2026-08-10,TD3C,2026-12-01,302.5
GFI,M,2026-08-10,TD20,2026-12-01,
GFI,M,2026-08-10,TD7,2026-12-01,175.0
GFI,M,2026-08-10,TD8,2026-12-01,240.0
GFI,M,2026-08-10,TD25,2026-12-01,
GFI,M,2026-08-10,TD22,2026-12-01,17.5
GFI,M,2026-08-10,TD19,2026-12-01,150.0
GFI,Q,2026-08-10,TD3C,2026-10-01,322.5
GFI,Q,2026-08-10,TD20,2026-10-01,14.5
GFI,Q,2026-08-10,TD7,2026-10-01,185.0
GFI,Q,2026-08-10,TD8,2026-10-01,260.0
GFI,Q,2026-08-10,TD25,2026-10-01,137.37
GFI,Q,2026-08-10,TD22,2026-10-01,18.0
GFI,Q,2026-08-10,TD19,2026-10-01,156.0
GFI,Q,2026-08-10,TD3C,2027-01-01,190.99
GFI,Q,2026-08-10,TD20,2027-01-01,82.45
GFI,Q,2026-08-10,TD7,2027-01-01,144.13
GFI,Q,2026-08-10,TD8,2027-01-01,160.83
GFI,Q,2026-08-10,TD25,2027-01-01,238.23
GFI,Q,2026-08-10,TD22,2027-01-01,16.0
GFI,Q,2026-08-10,TD19,2027-01-01,122.51
GFI,Q,2026-08-10,TD3C,2027-04-01,29.3
GFI,Q,2026-08-10,TD20,2027-04-01,78.68
GFI,Q,2026-08-10,TD7,2027-04-01,13.4
GFI,Q,2026-08-10,TD8,2027-04-01,20.5
GFI,Q,2026-08-10,TD25,2027-04-01,27.61
GFI,Q,2026-08-10,TD22,2027-04-01,50.0
GFI,Q,2026-08-10,TD19,2027-04-01,13.25
GFI,A,2026-08-10,TD3C,2027-01-01,27.85
GFI,A,2026-08-10,TD20,2027-01-01,76.8
GFI,A,2026-08-10,TD7,2027-01-01,13.7
GFI,A,2026-08-10,TD8,2027-01-01,20.82
GFI,A,2026-08-10,TD25,2027-01-01,25.47
GFI,A,2026-08-10,TD22,2027-01-01,51.39
GFI,A,2026-08-10,TD19,2027-01-01,14.0
GFI,A,2026-08-10,TD3C,2028-01-01,17.35
GFI,A,2026-08-10,TD20,2028-01-01,66.61
GFI,A,2026-08-10,TD7,2028-01-01,12.7
GFI,A,2026-08-10,TD8,2028-01-01,20.25
GFI,A,2026-08-10,TD25,2028-01-01,23.23
GFI,A,2026-08-10,TD22,2028-01-01,35.19
GFI,A,2026-08-10,TD19,2028-01-01,13.55
GFI,BITR,2026-08-11,TD3C,2026-08-01,481.67
GFI,BITR,2026-08-11,TD20,2026-08-01,195.28
GFI,BITR,2026-08-11,TD7,2026-08-01,203.33
GFI,BITR,2026-08-11,TD8,2026-08-01,327.92
GFI,BITR,2026-08-11,TD25,2026-08-01,323.61
GFI,BITR,2026-08-11,TD22,2026-08-01,18622222.0
GFI,BITR,2026-08-11,TD19,2026-08-01,208.06
GFI,MTD,2026-08-11,TD3C,2026-08-01,460.87
GFI,MTD,2026-08-11,TD20,2026-08-01,183.57
GFI,MTD,2026-08-11,TD7,2026-08-01,210.71
GFI,MTD,2026-08-11,TD8,2026-08-01,329.55
GFI,MTD,2026-08-11,TD25,2026-08-01,336.55
GFI,MTD,2026-08-11,TD22,2026-08-01,18894841.29
GFI,MTD,2026-08-11,TD19,2026-08-01,233.53
GFI,M,2026-08-11,TD3C,2026-08-01,470.0
GFI,M,2026-08-11,TD20,2026-08-01,13.4
GFI,M,2026-08-11,TD7,2026-08-01,210.0
GFI,M,2026-08-11,TD8,2026-08-01,415.0
GFI,M,2026-08-11,TD25,2026-08-01,123.86
GFI,M,2026-08-11,TD22,2026-08-01,20.0
GFI,M,2026-08-11,TD19,2026-08-01,240.0
GFI,M,2026-08-11,TD3C,2026-09-01,460.0
GFI,M,2026-08-11,TD20,2026-09-01,
GFI,M,2026-08-11,TD7,2026-09-01,200.0
GFI,M,2026-08-11,TD8,2026-09-01,350.0
GFI,M,2026-08-11,TD25,2026-09-01,
GFI,M,2026-08-11,TD22,2026-09-01,19.5
GFI,M,2026-08-11,TD19,2026-09-01,200.0
GFI,M,2026-08-11,TD3C,2026-10-01,417.5
GFI,M,2026-08-11,TD20,2026-10-01,
GFI,M,2026-08-11,TD7,2026-10-01,195.0
GFI,M,2026-08-11,TD8,2026-10-01,280.0
GFI,M,2026-08-11,TD25,2026-10-01,
GFI,M,2026-08-11,TD22,2026-10-01,19.5
GFI,M,2026-08-11,TD19,2026-10-01,165.0
GFI,M,2026-08-11,TD3C,2026-11-01,392.5
GFI,M,2026-08-11,TD20,2026-11-01,
GFI,M,2026-08-11,TD7,2026-11-01,185.0
GFI,M,2026-08-11,TD8,2026-11-01,260.0
GFI,M,2026-08-11,TD25,2026-11-01,
GFI,M,2026-08-11,TD22,2026-11-01,19.0
GFI,M,2026-08-11,TD19,2026-11-01,153.0
GFI,M,2026-08-11,TD3C,2026-12-01,345.0
GFI,M,2026-08-11,TD20,2026-12-01,
GFI,M,2026-08-11,TD7,2026-12-01,175.0
GFI,M,2026-08-11,TD8,2026-12-01,240.0
GFI,M,2026-08-11,TD25,2026-12-01,
GFI,M,2026-08-11,TD22,2026-12-01,18.5
GFI,M,2026-08-11,TD19,2026-12-01,150.0
GFI,Q,2026-08-11,TD3C,2026-10-01,385.0
GFI,Q,2026-08-11,TD20,2026-10-01,14.5
GFI,Q,2026-08-11,TD7,2026-10-01,185.0
GFI,Q,2026-08-11,TD8,2026-10-01,260.0
GFI,Q,2026-08-11,TD25,2026-10-01,137.37
GFI,Q,2026-08-11,TD22,2026-10-01,19.0
GFI,Q,2026-08-11,TD19,2026-10-01,156.0
GFI,Q,2026-08-11,TD3C,2027-01-01,235.03
GFI,Q,2026-08-11,TD20,2027-01-01,82.45
GFI,Q,2026-08-11,TD7,2027-01-01,144.13
GFI,Q,2026-08-11,TD8,2027-01-01,160.83
GFI,Q,2026-08-11,TD25,2027-01-01,238.23
GFI,Q,2026-08-11,TD22,2027-01-01,16.0
GFI,Q,2026-08-11,TD19,2027-01-01,122.51
GFI,Q,2026-08-11,TD3C,2027-04-01,36.5
GFI,Q,2026-08-11,TD20,2027-04-01,78.68
GFI,Q,2026-08-11,TD7,2027-04-01,13.4
GFI,Q,2026-08-11,TD8,2027-04-01,20.5
GFI,Q,2026-08-11,TD25,2027-04-01,27.61
GFI,Q,2026-08-11,TD22,2027-04-01,50.0
GFI,Q,2026-08-11,TD19,2027-04-01,13.25
GFI,A,2026-08-11,TD3C,2027-01-01,33.5
GFI,A,2026-08-11,TD20,2027-01-01,76.8
GFI,A,2026-08-11,TD7,2027-01-01,13.7
GFI,A,2026-08-11,TD8,2027-01-01,20.82
GFI,A,2026-08-11,TD25,2027-01-01,25.47
GFI,A,2026-08-11,TD22,2027-01-01,51.39
GFI,A,2026-08-11,TD19,2027-01-01,14.0
GFI,A,2026-08-11,TD3C,2028-01-01,19.0
GFI,A,2026-08-11,TD20,2028-01-01,66.61
GFI,A,2026-08-11,TD7,2028-01-01,12.7
GFI,A,2026-08-11,TD8,2028-01-01,20.25
GFI,A,2026-08-11,TD25,2028-01-01,23.23
GFI,A,2026-08-11,TD22,2028-01-01,35.19
GFI,A,2026-08-11,TD19,2028-01-01,13.55
GFI,BITR,2026-08-12,TD3C,2026-08-01,479.44
GFI,BITR,2026-08-12,TD20,2026-08-01,223.33
GFI,BITR,2026-08-12,TD7,2026-08-01,200.0
GFI,BITR,2026-08-12,TD8,2026-08-01,330.42
GFI,BITR,2026-08-12,TD25,2026-08-01,336.67
GFI,BITR,2026-08-12,TD22,2026-08-01,18523444.0
GFI,BITR,2026-08-12,TD19,2026-08-01,204.17
GFI,MTD,2026-08-12,TD3C,2026-08-01,463.19
GFI,MTD,2026-08-12,TD20,2026-08-01,188.54
GFI,MTD,2026-08-12,TD7,2026-08-01,209.38
GFI,MTD,2026-08-12,TD8,2026-08-01,329.67
GFI,MTD,2026-08-12,TD25,2026-08-01,336.56
GFI,MTD,2026-08-12,TD22,2026-08-01,18848416.63
GFI,MTD,2026-08-12,TD19,2026-08-01,229.86
GFI,M,2026-08-12,TD3C,2026-08-01,470.0
GFI,M,2026-08-12,TD20,2026-08-01,13.4
GFI,M,2026-08-12,TD7,2026-08-01,210.0
GFI,M,2026-08-12,TD8,2026-08-01,415.0
GFI,M,2026-08-12,TD25,2026-08-01,123.86
GFI,M,2026-08-12,TD22,2026-08-01,20.0
GFI,M,2026-08-12,TD19,2026-08-01,240.0
GFI,M,2026-08-12,TD3C,2026-09-01,455.0
GFI,M,2026-08-12,TD20,2026-09-01,
GFI,M,2026-08-12,TD7,2026-09-01,200.0
GFI,M,2026-08-12,TD8,2026-09-01,350.0
GFI,M,2026-08-12,TD25,2026-09-01,
GFI,M,2026-08-12,TD22,2026-09-01,19.5
GFI,M,2026-08-12,TD19,2026-09-01,200.0
GFI,M,2026-08-12,TD3C,2026-10-01,425.0
GFI,M,2026-08-12,TD20,2026-10-01,
GFI,M,2026-08-12,TD7,2026-10-01,195.0
GFI,M,2026-08-12,TD8,2026-10-01,280.0
GFI,M,2026-08-12,TD25,2026-10-01,
GFI,M,2026-08-12,TD22,2026-10-01,19.5
GFI,M,2026-08-12,TD19,2026-10-01,165.0
GFI,M,2026-08-12,TD3C,2026-11-01,390.0
GFI,M,2026-08-12,TD20,2026-11-01,
GFI,M,2026-08-12,TD7,2026-11-01,185.0
GFI,M,2026-08-12,TD8,2026-11-01,260.0
GFI,M,2026-08-12,TD25,2026-11-01,
GFI,M,2026-08-12,TD22,2026-11-01,19.0
GFI,M,2026-08-12,TD19,2026-11-01,153.0
GFI,M,2026-08-12,TD3C,2026-12-01,340.0
GFI,M,2026-08-12,TD20,2026-12-01,
GFI,M,2026-08-12,TD7,2026-12-01,175.0
GFI,M,2026-08-12,TD8,2026-12-01,240.0
GFI,M,2026-08-12,TD25,2026-12-01,
GFI,M,2026-08-12,TD22,2026-12-01,18.5
GFI,M,2026-08-12,TD19,2026-12-01,150.0
GFI,Q,2026-08-12,TD3C,2026-10-01,385.0
GFI,Q,2026-08-12,TD20,2026-10-01,14.5
GFI,Q,2026-08-12,TD7,2026-10-01,185.0
GFI,Q,2026-08-12,TD8,2026-10-01,260.0
GFI,Q,2026-08-12,TD25,2026-10-01,137.37
GFI,Q,2026-08-12,TD22,2026-10-01,19.0
GFI,Q,2026-08-12,TD19,2026-10-01,156.0
GFI,Q,2026-08-12,TD3C,2027-01-01,246.41
GFI,Q,2026-08-12,TD20,2027-01-01,82.45
GFI,Q,2026-08-12,TD7,2027-01-01,147.09
GFI,Q,2026-08-12,TD8,2027-01-01,160.83
GFI,Q,2026-08-12,TD25,2027-01-01,238.23
GFI,Q,2026-08-12,TD22,2027-01-01,16.0
GFI,Q,2026-08-12,TD19,2027-01-01,122.51
GFI,Q,2026-08-12,TD3C,2027-04-01,40.0
GFI,Q,2026-08-12,TD20,2027-04-01,78.68
GFI,Q,2026-08-12,TD7,2027-04-01,13.7
GFI,Q,2026-08-12,TD8,2027-04-01,20.5
GFI,Q,2026-08-12,TD25,2027-04-01,27.61
GFI,Q,2026-08-12,TD22,2027-04-01,51.85
GFI,Q,2026-08-12,TD19,2027-04-01,13.25
GFI,A,2026-08-12,TD3C,2027-01-01,35.5
GFI,A,2026-08-12,TD20,2027-01-01,76.8
GFI,A,2026-08-12,TD7,2027-01-01,14.0
GFI,A,2026-08-12,TD8,2027-01-01,20.82
GFI,A,2026-08-12,TD25,2027-01-01,25.47
GFI,A,2026-08-12,TD22,2027-01-01,51.85
GFI,A,2026-08-12,TD19,2027-01-01,14.0
GFI,A,2026-08-12,TD3C,2028-01-01,19.0
GFI,A,2026-08-12,TD20,2028-01-01,66.61
GFI,A,2026-08-12,TD7,2028-01-01,12.7
GFI,A,2026-08-12,TD8,2028-01-01,20.25
GFI,A,2026-08-12,TD25,2028-01-01,23.23
GFI,A,2026-08-12,TD22,2028-01-01,37.04
GFI,A,2026-08-12,TD19,2028-01-01,13.55
GFI,BITR,2026-08-13,TD3C,2026-08-01,479.44
GFI,BITR,2026-08-13,TD20,2026-08-01,227.22
GFI,BITR,2026-08-13,TD7,2026-08-01,201.67
GFI,BITR,2026-08-13,TD8,2026-08-01,332.92
GFI,BITR,2026-08-13,TD25,2026-08-01,349.44
GFI,BITR,2026-08-13,TD22,2026-08-01,18422222.0
GFI,BITR,2026-08-13,TD19,2026-08-01,221.39
GFI,MTD,2026-08-13,TD3C,2026-08-01,465.0
GFI,MTD,2026-08-13,TD20,2026-08-01,192.84
GFI,MTD,2026-08-13,TD7,2026-08-01,208.52
GFI,MTD,2026-08-13,TD8,2026-08-01,330.08
GFI,MTD,2026-08-13,TD25,2026-08-01,337.99
GFI,MTD,2026-08-13,TD22,2026-08-01,18801061.67
GFI,MTD,2026-08-13,TD19,2026-08-01,228.92
GFI,M,2026-08-13,TD3C,2026-08-01,470.0
GFI,M,2026-08-13,TD20,2026-08-01,13.4
GFI,M,2026-08-13,TD7,2026-08-01,210.0
GFI,M,2026-08-13,TD8,2026-08-01,415.0
GFI,M,2026-08-13,TD25,2026-08-01,123.86
GFI,M,2026-08-13,TD22,2026-08-01,19.5
GFI,M,2026-08-13,TD19,2026-08-01,240.0
GFI,M,2026-08-13,TD3C,2026-09-01,485.0
GFI,M,2026-08-13,TD20,2026-09-01,
GFI,M,2026-08-13,TD7,2026-09-01,200.0
GFI,M,2026-08-13,TD8,2026-09-01,350.0
GFI,M,2026-08-13,TD25,2026-09-01,
GFI,M,2026-08-13,TD22,2026-09-01,20.0
GFI,M,2026-08-13,TD19,2026-09-01,200.0
GFI,M,2026-08-13,TD3C,2026-10-01,450.0
GFI,M,2026-08-13,TD20,2026-10-01,
GFI,M,2026-08-13,TD7,2026-10-01,195.0
GFI,M,2026-08-13,TD8,2026-10-01,280.0
GFI,M,2026-08-13,TD25,2026-10-01,
GFI,M,2026-08-13,TD22,2026-10-01,19.5
GFI,M,2026-08-13,TD19,2026-10-01,165.0
GFI,M,2026-08-13,TD3C,2026-11-01,415.0
GFI,M,2026-08-13,TD20,2026-11-01,
GFI,M,2026-08-13,TD7,2026-11-01,185.0
GFI,M,2026-08-13,TD8,2026-11-01,260.0
GFI,M,2026-08-13,TD25,2026-11-01,
GFI,M,2026-08-13,TD22,2026-11-01,20.0
GFI,M,2026-08-13,TD19,2026-11-01,153.0
GFI,M,2026-08-13,TD3C,2026-12-01,380.0
GFI,M,2026-08-13,TD20,2026-12-01,
GFI,M,2026-08-13,TD7,2026-12-01,175.0
GFI,M,2026-08-13,TD8,2026-12-01,240.0
GFI,M,2026-08-13,TD25,2026-12-01,
GFI,M,2026-08-13,TD22,2026-12-01,20.5
GFI,M,2026-08-13,TD19,2026-12-01,150.0
GFI,Q,2026-08-13,TD3C,2026-10-01,415.0
GFI,Q,2026-08-13,TD20,2026-10-01,14.5
GFI,Q,2026-08-13,TD7,2026-10-01,185.0
GFI,Q,2026-08-13,TD8,2026-10-01,260.0
GFI,Q,2026-08-13,TD25,2026-10-01,137.37
GFI,Q,2026-08-13,TD22,2026-10-01,20.0
GFI,Q,2026-08-13,TD19,2026-10-01,156.0
GFI,Q,2026-08-13,TD3C,2027-01-01,311.73
GFI,Q,2026-08-13,TD20,2027-01-01,82.45
GFI,Q,2026-08-13,TD7,2027-01-01,156.96
GFI,Q,2026-08-13,TD8,2027-01-01,160.83
GFI,Q,2026-08-13,TD25,2027-01-01,238.23
GFI,Q,2026-08-13,TD22,2027-01-01,19.0
GFI,Q,2026-08-13,TD19,2027-01-01,122.51
