source,periodType,date,instrument,period,uom,value
GFI,YEARLY,2025-08-12,TD25,2026-01-01,PMT,24.743233
GFI,YEARLY,2025-08-12,TD22,2026-01-01,LSM,7.55
GFI,YEARLY,2025-08-12,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-08-12,TD3,2027-01-01,PMT,11.05
GFI,YEARLY,2025-08-12,TD20,2027-01-01,PMT,12.393303
GFI,YEARLY,2025-08-12,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-08-12,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-08-12,TD25,2027-01-01,PMT,23.026837
GFI,YEARLY,2025-08-12,TD22,2027-01-01,LSM,7.0
GFI,YEARLY,2025-08-12,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-08-12,TD3,2028-01-01,PMT,10.65
GFI,YEARLY,2025-08-12,TD20,2028-01-01,PMT,12.009439
GFI,YEARLY,2025-08-12,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-08-12,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-08-12,TD25,2028-01-01,PMT,22.073283
GFI,YEARLY,2025-08-12,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-08-12,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-08-13,TD3,2025-08-01,WSC,55.38
GFI,BITR,2025-08-13,TD20,2025-08-01,WSC,109.64
GFI,BITR,2025-08-13,TD7,2025-08-01,WSC,127.08
GFI,BITR,2025-08-13,TD8,2025-08-01,WSC,130.71
GFI,BITR,2025-08-13,TD25,2025-08-01,WSC,150.56
GFI,BITR,2025-08-13,TD22,2025-08-01,LSM,7.2
GFI,BITR,2025-08-13,TD19,2025-08-01,WSC,149.56
GFI,MONTHLY,2025-08-13,TD3,2025-08-01,WSC,55.4
GFI,MONTHLY,2025-08-13,TD20,2025-08-01,WSC,102.31
GFI,MONTHLY,2025-08-13,TD7,2025-08-01,WSC,123.0
GFI,MONTHLY,2025-08-13,TD8,2025-08-01,WSC,129.0
GFI,MONTHLY,2025-08-13,TD25,2025-08-01,WSC,151.146424
GFI,MONTHLY,2025-08-13,TD22,2025-08-01,LSM,7.1
GFI,MONTHLY,2025-08-13,TD19,2025-08-01,WSC,140.0
GFI,MONTHLY,2025-08-13,TD3,2025-09-01,WSC,60.5
GFI,MONTHLY,2025-08-13,TD20,2025-09-01,WSC,92.5
GFI,MONTHLY,2025-08-13,TD7,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-13,TD8,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-13,TD25,2025-09-01,WSC,147.146424
GFI,MONTHLY,2025-08-13,TD22,2025-09-01,LSM,8.1
GFI,MONTHLY,2025-08-13,TD19,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-13,TD3,2025-10-01,WSC,64.0
GFI,MONTHLY,2025-08-13,TD20,2025-10-01,WSC,94.5
GFI,MONTHLY,2025-08-13,TD7,2025-10-01,WSC,128.0
GFI,MONTHLY,2025-08-13,TD8,2025-10-01,WSC,135.0
GFI,MONTHLY,2025-08-13,TD25,2025-10-01,WSC,152.146424
GFI,MONTHLY,2025-08-13,TD22,2025-10-01,LSM,8.4
GFI,MONTHLY,2025-08-13,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-08-13,TD3,2025-11-01,WSC,66.0
GFI,MONTHLY,2025-08-13,TD20,2025-11-01,WSC,95.0
GFI,MONTHLY,2025-08-13,TD7,2025-11-01,WSC,133.0
GFI,MONTHLY,2025-08-13,TD8,2025-11-01,WSC,140.0
GFI,MONTHLY,2025-08-13,TD25,2025-11-01,WSC,153.146424
GFI,MONTHLY,2025-08-13,TD22,2025-11-01,LSM,8.7
GFI,MONTHLY,2025-08-13,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-08-13,TD3,2025-12-01,WSC,65.5
GFI,MONTHLY,2025-08-13,TD20,2025-12-01,WSC,95.5
GFI,MONTHLY,2025-08-13,TD7,2025-12-01,WSC,138.0
GFI,MONTHLY,2025-08-13,TD8,2025-12-01,WSC,145.0
GFI,MONTHLY,2025-08-13,TD25,2025-12-01,WSC,154.146424
GFI,MONTHLY,2025-08-13,TD22,2025-12-01,LSM,9.0
GFI,MONTHLY,2025-08-13,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-08-13,TD3,2026-01-01,WSC,61.407544
GFI,MONTHLY,2025-08-13,TD20,2026-01-01,WSC,86.277974
GFI,MONTHLY,2025-08-13,TD7,2026-01-01,WSC,108.108108
GFI,MONTHLY,2025-08-13,TD8,2026-01-01,WSC,142.857143
GFI,MONTHLY,2025-08-13,TD25,2026-01-01,WSC,134.338454
GFI,MONTHLY,2025-08-13,TD22,2026-01-01,LSM,8.35
GFI,MONTHLY,2025-08-13,TD19,2026-01-01,WSC,135.314996
GFI,MONTHLY,2025-08-13,TD3,2026-02-01,PMT,12.85
GFI,MONTHLY,2025-08-13,TD20,2026-02-01,PMT,15.519047
GFI,MONTHLY,2025-08-13,TD7,2026-02-01,PMT,10.1
GFI,MONTHLY,2025-08-13,TD8,2026-02-01,PMT,21.0
GFI,MONTHLY,2025-08-13,TD25,2026-02-01,PMT,27.279685
GFI,MONTHLY,2025-08-13,TD22,2026-02-01,LSM,8.2
GFI,MONTHLY,2025-08-13,TD19,2026-02-01,PMT,14.95
GFI,MONTHLY,2025-08-13,TD3,2026-03-01,PMT,12.35
GFI,MONTHLY,2025-08-13,TD20,2026-03-01,PMT,15.219047
GFI,MONTHLY,2025-08-13,TD7,2026-03-01,PMT,9.8
GFI,MONTHLY,2025-08-13,TD8,2026-03-01,PMT,20.7
GFI,MONTHLY,2025-08-13,TD25,2026-03-01,PMT,26.979685
GFI,MONTHLY,2025-08-13,TD22,2026-03-01,LSM,8.05
GFI,MONTHLY,2025-08-13,TD19,2026-03-01,PMT,14.65
GFI,QUARTERLY,2025-08-13,TD3,2025-10-01,WSC,65.166667
GFI,QUARTERLY,2025-08-13,TD20,2025-10-01,WSC,95.0
GFI,QUARTERLY,2025-08-13,TD7,2025-10-01,WSC,133.0
GFI,QUARTERLY,2025-08-13,TD8,2025-10-01,WSC,140.0
GFI,QUARTERLY,2025-08-13,TD25,2025-10-01,WSC,153.146424
GFI,QUARTERLY,2025-08-13,TD22,2025-10-01,LSM,8.7
GFI,QUARTERLY,2025-08-13,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-08-13,TD3,2026-01-01,WSC,59.107636
GFI,QUARTERLY,2025-08-13,TD20,2026-01-01,WSC,83.333333
GFI,QUARTERLY,2025-08-13,TD7,2026-01-01,WSC,104.989605
GFI,QUARTERLY,2025-08-13,TD8,2026-01-01,WSC,140.84507
GFI,QUARTERLY,2025-08-13,TD25,2026-01-01,WSC,132.877178
GFI,QUARTERLY,2025-08-13,TD22,2026-01-01,LSM,8.2
GFI,QUARTERLY,2025-08-13,TD19,2026-01-01,WSC,132.653061
GFI,QUARTERLY,2025-08-13,TD3,2026-04-01,PMT,12.05
GFI,QUARTERLY,2025-08-13,TD20,2026-04-01,PMT,14.257782
GFI,QUARTERLY,2025-08-13,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-08-13,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-08-13,TD25,2026-04-01,PMT,24.848124
GFI,QUARTERLY,2025-08-13,TD22,2026-04-01,LSM,7.65
GFI,QUARTERLY,2025-08-13,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-08-13,TD3,2026-07-01,PMT,10.65
GFI,QUARTERLY,2025-08-13,TD20,2026-07-01,PMT,12.009439
GFI,QUARTERLY,2025-08-13,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-08-13,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-08-13,TD25,2026-07-01,PMT,22.702628
GFI,QUARTERLY,2025-08-13,TD22,2026-07-01,LSM,6.75
GFI,QUARTERLY,2025-08-13,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-08-13,TD3,2026-10-01,PMT,12.25
GFI,QUARTERLY,2025-08-13,TD20,2026-10-01,PMT,14.038431
GFI,QUARTERLY,2025-08-13,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-08-13,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-08-13,TD25,2026-10-01,PMT,24.371347
GFI,QUARTERLY,2025-08-13,TD22,2026-10-01,LSM,7.6
GFI,QUARTERLY,2025-08-13,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-08-13,TD3,2027-01-01,PMT,12.0
GFI,QUARTERLY,2025-08-13,TD20,2027-01-01,PMT,13.956175
GFI,QUARTERLY,2025-08-13,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-08-13,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-08-13,TD25,2027-01-01,PMT,25.515611
GFI,QUARTERLY,2025-08-13,TD22,2027-01-01,LSM,7.65
GFI,QUARTERLY,2025-08-13,TD19,2027-01-01,PMT,14.5
GFI,QUARTERLY,2025-08-13,TD3,2027-04-01,PMT,11.2
GFI,QUARTERLY,2025-08-13,TD20,2027-04-01,PMT,12.69491
GFI,QUARTERLY,2025-08-13,TD7,2027-04-01,PMT,9.35
GFI,QUARTERLY,2025-08-13,TD8,2027-04-01,PMT,20.1
GFI,QUARTERLY,2025-08-13,TD25,2027-04-01,PMT,23.08405
GFI,QUARTERLY,2025-08-13,TD22,2027-04-01,LSM,7.1
GFI,QUARTERLY,2025-08-13,TD19,2027-04-01,PMT,13.0
GFI,YEARLY,2025-08-13,TD3,2026-01-01,PMT,11.95
GFI,YEARLY,2025-08-13,TD20,2026-01-01,PMT,13.956175
GFI,YEARLY,2025-08-13,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-08-13,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-08-13,TD25,2026-01-01,PMT,24.800446
GFI,YEARLY,2025-08-13,TD22,2026-01-01,LSM,7.55
GFI,YEARLY,2025-08-13,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-08-13,TD3,2027-01-01,PMT,11.1
GFI,YEARLY,2025-08-13,TD20,2027-01-01,PMT,12.393303
GFI,YEARLY,2025-08-13,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-08-13,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-08-13,TD25,2027-01-01,PMT,23.036372
GFI,YEARLY,2025-08-13,TD22,2027-01-01,LSM,7.0
GFI,YEARLY,2025-08-13,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-08-13,TD3,2028-01-01,PMT,10.65
GFI,YEARLY,2025-08-13,TD20,2028-01-01,PMT,12.009439
GFI,YEARLY,2025-08-13,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-08-13,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-08-13,TD25,2028-01-01,PMT,22.082819
GFI,YEARLY,2025-08-13,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-08-13,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-08-14,TD3,2025-08-01,WSC,56.1
GFI,BITR,2025-08-14,TD20,2025-08-01,WSC,105.83
GFI,BITR,2025-08-14,TD7,2025-08-01,WSC,130.83
GFI,BITR,2025-08-14,TD8,2025-08-01,WSC,132.57
GFI,BITR,2025-08-14,TD25,2025-08-01,WSC,148.33
GFI,BITR,2025-08-14,TD22,2025-08-01,LSM,7.1925
GFI,BITR,2025-08-14,TD19,2025-08-01,WSC,147.33
GFI,MONTHLY,2025-08-14,TD3,2025-08-01,WSC,55.36
GFI,MONTHLY,2025-08-14,TD20,2025-08-01,WSC,102.31
GFI,MONTHLY,2025-08-14,TD7,2025-08-01,WSC,123.0
GFI,MONTHLY,2025-08-14,TD8,2025-08-01,WSC,129.0
GFI,MONTHLY,2025-08-14,TD25,2025-08-01,WSC,149.581398
GFI,MONTHLY,2025-08-14,TD22,2025-08-01,LSM,7.1
GFI,MONTHLY,2025-08-14,TD19,2025-08-01,WSC,145.0
GFI,MONTHLY,2025-08-14,TD3,2025-09-01,WSC,60.0
GFI,MONTHLY,2025-08-14,TD20,2025-09-01,WSC,92.5
GFI,MONTHLY,2025-08-14,TD7,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-14,TD8,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-14,TD25,2025-09-01,WSC,146.331398
GFI,MONTHLY,2025-08-14,TD22,2025-09-01,LSM,8.1
GFI,MONTHLY,2025-08-14,TD19,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-14,TD3,2025-10-01,WSC,64.5
GFI,MONTHLY,2025-08-14,TD20,2025-10-01,WSC,95.0
GFI,MONTHLY,2025-08-14,TD7,2025-10-01,WSC,128.0
GFI,MONTHLY,2025-08-14,TD8,2025-10-01,WSC,135.0
GFI,MONTHLY,2025-08-14,TD25,2025-10-01,WSC,153.081398
GFI,MONTHLY,2025-08-14,TD22,2025-10-01,LSM,8.4
GFI,MONTHLY,2025-08-14,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-08-14,TD3,2025-11-01,WSC,66.5
GFI,MONTHLY,2025-08-14,TD20,2025-11-01,WSC,96.5
GFI,MONTHLY,2025-08-14,TD7,2025-11-01,WSC,133.0
GFI,MONTHLY,2025-08-14,TD8,2025-11-01,WSC,140.0
GFI,MONTHLY,2025-08-14,TD25,2025-11-01,WSC,154.331398
GFI,MONTHLY,2025-08-14,TD22,2025-11-01,LSM,8.7
GFI,MONTHLY,2025-08-14,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-08-14,TD3,2025-12-01,WSC,67.0
GFI,MONTHLY,2025-08-14,TD20,2025-12-01,WSC,98.0
GFI,MONTHLY,2025-08-14,TD7,2025-12-01,WSC,138.0
GFI,MONTHLY,2025-08-14,TD8,2025-12-01,WSC,145.0
GFI,MONTHLY,2025-08-14,TD25,2025-12-01,WSC,156.331398
GFI,MONTHLY,2025-08-14,TD22,2025-12-01,LSM,9.0
GFI,MONTHLY,2025-08-14,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-08-14,TD3,2026-01-01,WSC,61.637534
GFI,MONTHLY,2025-08-14,TD20,2026-01-01,WSC,86.277974
GFI,MONTHLY,2025-08-14,TD7,2026-01-01,WSC,108.108108
GFI,MONTHLY,2025-08-14,TD8,2026-01-01,WSC,142.857143
GFI,MONTHLY,2025-08-14,TD25,2026-01-01,WSC,135.871199
GFI,MONTHLY,2025-08-14,TD22,2026-01-01,LSM,8.35
GFI,MONTHLY,2025-08-14,TD19,2026-01-01,WSC,135.314996
GFI,MONTHLY,2025-08-14,TD3,2026-02-01,PMT,12.9
GFI,MONTHLY,2025-08-14,TD20,2026-02-01,PMT,15.519047
GFI,MONTHLY,2025-08-14,TD7,2026-02-01,PMT,10.1
GFI,MONTHLY,2025-08-14,TD8,2026-02-01,PMT,21.0
GFI,MONTHLY,2025-08-14,TD25,2026-02-01,PMT,27.594357
GFI,MONTHLY,2025-08-14,TD22,2026-02-01,LSM,8.2
GFI,MONTHLY,2025-08-14,TD19,2026-02-01,PMT,14.95
GFI,MONTHLY,2025-08-14,TD3,2026-03-01,PMT,12.4
GFI,MONTHLY,2025-08-14,TD20,2026-03-01,PMT,15.219047
GFI,MONTHLY,2025-08-14,TD7,2026-03-01,PMT,9.8
GFI,MONTHLY,2025-08-14,TD8,2026-03-01,PMT,20.7
GFI,MONTHLY,2025-08-14,TD25,2026-03-01,PMT,27.294357
GFI,MONTHLY,2025-08-14,TD22,2026-03-01,LSM,8.05
GFI,MONTHLY,2025-08-14,TD19,2026-03-01,PMT,14.65
GFI,QUARTERLY,2025-08-14,TD3,2025-10-01,WSC,66.0
GFI,QUARTERLY,2025-08-14,TD20,2025-10-01,WSC,96.5
GFI,QUARTERLY,2025-08-14,TD7,2025-10-01,WSC,133.0
GFI,QUARTERLY,2025-08-14,TD8,2025-10-01,WSC,140.0
GFI,QUARTERLY,2025-08-14,TD25,2025-10-01,WSC,154.581398
GFI,QUARTERLY,2025-08-14,TD22,2025-10-01,LSM,8.7
GFI,QUARTERLY,2025-08-14,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-08-14,TD3,2026-01-01,WSC,59.337626
GFI,QUARTERLY,2025-08-14,TD20,2026-01-01,WSC,83.333333
GFI,QUARTERLY,2025-08-14,TD7,2026-01-01,WSC,104.989605
GFI,QUARTERLY,2025-08-14,TD8,2026-01-01,WSC,140.84507
GFI,QUARTERLY,2025-08-14,TD25,2026-01-01,WSC,134.409923
GFI,QUARTERLY,2025-08-14,TD22,2026-01-01,LSM,8.2
GFI,QUARTERLY,2025-08-14,TD19,2026-01-01,WSC,132.653061
GFI,QUARTERLY,2025-08-14,TD3,2026-04-01,PMT,12.05
GFI,QUARTERLY,2025-08-14,TD20,2026-04-01,PMT,14.257782
GFI,QUARTERLY,2025-08-14,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-08-14,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-08-14,TD25,2026-04-01,PMT,24.87673
GFI,QUARTERLY,2025-08-14,TD22,2026-04-01,LSM,7.65
GFI,QUARTERLY,2025-08-14,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-08-14,TD3,2026-07-01,PMT,10.65
GFI,QUARTERLY,2025-08-14,TD20,2026-07-01,PMT,12.064277
GFI,QUARTERLY,2025-08-14,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-08-14,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-08-14,TD25,2026-07-01,PMT,22.683557
GFI,QUARTERLY,2025-08-14,TD22,2026-07-01,LSM,6.75
GFI,QUARTERLY,2025-08-14,TD19,2026-07-01,PMT,13.2
GFI,QUARTERLY,2025-08-14,TD3,2026-10-01,PMT,12.25
GFI,QUARTERLY,2025-08-14,TD20,2026-10-01,PMT,14.148107
GFI,QUARTERLY,2025-08-14,TD7,2026-10-01,PMT,11.1
GFI,QUARTERLY,2025-08-14,TD8,2026-10-01,PMT,21.75
GFI,QUARTERLY,2025-08-14,TD25,2026-10-01,PMT,24.352276
GFI,QUARTERLY,2025-08-14,TD22,2026-10-01,LSM,7.6
GFI,QUARTERLY,2025-08-14,TD19,2026-10-01,PMT,15.2
GFI,QUARTERLY,2025-08-14,TD3,2027-01-01,PMT,12.0375
GFI,QUARTERLY,2025-08-14,TD20,2027-01-01,PMT,13.915047
GFI,QUARTERLY,2025-08-14,TD7,2027-01-01,PMT,9.9
GFI,QUARTERLY,2025-08-14,TD8,2027-01-01,PMT,20.8
GFI,QUARTERLY,2025-08-14,TD25,2027-01-01,PMT,25.734928
GFI,QUARTERLY,2025-08-14,TD22,2027-01-01,LSM,7.65
GFI,QUARTERLY,2025-08-14,TD19,2027-01-01,PMT,14.5
GFI,QUARTERLY,2025-08-14,TD3,2027-04-01,PMT,11.1875
GFI,QUARTERLY,2025-08-14,TD20,2027-04-01,PMT,12.653781
GFI,QUARTERLY,2025-08-14,TD7,2027-04-01,PMT,9.35
GFI,QUARTERLY,2025-08-14,TD8,2027-04-01,PMT,20.1
GFI,QUARTERLY,2025-08-14,TD25,2027-04-01,PMT,23.017301
GFI,QUARTERLY,2025-08-14,TD22,2027-04-01,LSM,7.1
GFI,QUARTERLY,2025-08-14,TD19,2027-04-01,PMT,13.0
GFI,YEARLY,2025-08-14,TD3,2026-01-01,PMT,11.9625
GFI,YEARLY,2025-08-14,TD20,2026-01-01,PMT,13.997303
GFI,YEARLY,2025-08-14,TD7,2026-01-01,PMT,10.0
GFI,YEARLY,2025-08-14,TD8,2026-01-01,PMT,20.7
GFI,YEARLY,2025-08-14,TD25,2026-01-01,PMT,24.87673
GFI,YEARLY,2025-08-14,TD22,2026-01-01,LSM,7.55
GFI,YEARLY,2025-08-14,TD19,2026-01-01,PMT,14.2
GFI,YEARLY,2025-08-14,TD3,2027-01-01,PMT,11.1
GFI,YEARLY,2025-08-14,TD20,2027-01-01,PMT,12.393303
GFI,YEARLY,2025-08-14,TD7,2027-01-01,PMT,9.8
GFI,YEARLY,2025-08-14,TD8,2027-01-01,PMT,20.5
GFI,YEARLY,2025-08-14,TD25,2027-01-01,PMT,23.017301
GFI,YEARLY,2025-08-14,TD22,2027-01-01,LSM,7.0
GFI,YEARLY,2025-08-14,TD19,2027-01-01,PMT,13.75
GFI,YEARLY,2025-08-14,TD3,2028-01-01,PMT,10.65
GFI,YEARLY,2025-08-14,TD20,2028-01-01,PMT,12.009439
GFI,YEARLY,2025-08-14,TD7,2028-01-01,PMT,9.7
GFI,YEARLY,2025-08-14,TD8,2028-01-01,PMT,20.3
GFI,YEARLY,2025-08-14,TD25,2028-01-01,PMT,22.063748
GFI,YEARLY,2025-08-14,TD22,2028-01-01,LSM,6.55
GFI,YEARLY,2025-08-14,TD19,2028-01-01,PMT,13.55
GFI,BITR,2025-08-15,TD3,2025-08-01,WSC,56.05
GFI,BITR,2025-08-15,TD20,2025-08-01,WSC,104.72
GFI,BITR,2025-08-15,TD7,2025-08-01,WSC,131.67
GFI,BITR,2025-08-15,TD8,2025-08-01,WSC,131.86
GFI,BITR,2025-08-15,TD25,2025-08-01,WSC,145.28
GFI,BITR,2025-08-15,TD22,2025-08-01,LSM,7.21
GFI,BITR,2025-08-15,TD19,2025-08-01,WSC,146.94
GFI,MONTHLY,2025-08-15,TD3,2025-08-01,WSC,55.44
GFI,MONTHLY,2025-08-15,TD20,2025-08-01,WSC,103.5
GFI,MONTHLY,2025-08-15,TD7,2025-08-01,WSC,123.0
GFI,MONTHLY,2025-08-15,TD8,2025-08-01,WSC,129.0
GFI,MONTHLY,2025-08-15,TD25,2025-08-01,WSC,151.293962
GFI,MONTHLY,2025-08-15,TD22,2025-08-01,LSM,7.1
GFI,MONTHLY,2025-08-15,TD19,2025-08-01,WSC,145.0
GFI,MONTHLY,2025-08-15,TD3,2025-09-01,WSC,60.5
GFI,MONTHLY,2025-08-15,TD20,2025-09-01,WSC,94.0
GFI,MONTHLY,2025-08-15,TD7,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-15,TD8,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-15,TD25,2025-09-01,WSC,146.743962
GFI,MONTHLY,2025-08-15,TD22,2025-09-01,LSM,8.1
GFI,MONTHLY,2025-08-15,TD19,2025-09-01,WSC,125.0
GFI,MONTHLY,2025-08-15,TD3,2025-10-01,WSC,64.5
GFI,MONTHLY,2025-08-15,TD20,2025-10-01,WSC,95.0
GFI,MONTHLY,2025-08-15,TD7,2025-10-01,WSC,128.0
GFI,MONTHLY,2025-08-15,TD8,2025-10-01,WSC,135.0
GFI,MONTHLY,2025-08-15,TD25,2025-10-01,WSC,153.743962
GFI,MONTHLY,2025-08-15,TD22,2025-10-01,LSM,8.4
GFI,MONTHLY,2025-08-15,TD19,2025-10-01,WSC,132.5
GFI,MONTHLY,2025-08-15,TD3,2025-11-01,WSC,66.5
GFI,MONTHLY,2025-08-15,TD20,2025-11-01,WSC,97.0
GFI,MONTHLY,2025-08-15,TD7,2025-11-01,WSC,133.0
GFI,MONTHLY,2025-08-15,TD8,2025-11-01,WSC,140.0
GFI,MONTHLY,2025-08-15,TD25,2025-11-01,WSC,154.743962
GFI,MONTHLY,2025-08-15,TD22,2025-11-01,LSM,8.7
GFI,MONTHLY,2025-08-15,TD19,2025-11-01,WSC,137.5
GFI,MONTHLY,2025-08-15,TD3,2025-12-01,WSC,67.0
GFI,MONTHLY,2025-08-15,TD20,2025-12-01,WSC,99.0
GFI,MONTHLY,2025-08-15,TD7,2025-12-01,WSC,138.0
GFI,MONTHLY,2025-08-15,TD8,2025-12-01,WSC,145.0
GFI,MONTHLY,2025-08-15,TD25,2025-12-01,WSC,156.493962
GFI,MONTHLY,2025-08-15,TD22,2025-12-01,LSM,9.0
GFI,MONTHLY,2025-08-15,TD19,2025-12-01,WSC,142.5
GFI,MONTHLY,2025-08-15,TD3,2026-01-01,WSC,61.637534
GFI,MONTHLY,2025-08-15,TD20,2026-01-01,WSC,86.277974
GFI,MONTHLY,2025-08-15,TD7,2026-01-01,WSC,108.108108
GFI,MONTHLY,2025-08-15,TD8,2026-01-01,WSC,142.857143
GFI,MONTHLY,2025-08-15,TD25,2026-01-01,WSC,136.800136
GFI,MONTHLY,2025-08-15,TD22,2026-01-01,LSM,8.35
GFI,MONTHLY,2025-08-15,TD19,2026-01-01,WSC,135.314996
GFI,MONTHLY,2025-08-15,TD3,2026-02-01,PMT,12.9
GFI,MONTHLY,2025-08-15,TD20,2026-02-01,PMT,15.519047
GFI,MONTHLY,2025-08-15,TD7,2026-02-01,PMT,10.1
GFI,MONTHLY,2025-08-15,TD8,2026-02-01,PMT,21.0
GFI,MONTHLY,2025-08-15,TD25,2026-02-01,PMT,27.785068
GFI,MONTHLY,2025-08-15,TD22,2026-02-01,LSM,8.2
GFI,MONTHLY,2025-08-15,TD19,2026-02-01,PMT,14.95
GFI,MONTHLY,2025-08-15,TD3,2026-03-01,PMT,12.4
GFI,MONTHLY,2025-08-15,TD20,2026-03-01,PMT,15.219047
GFI,MONTHLY,2025-08-15,TD7,2026-03-01,PMT,9.8
GFI,MONTHLY,2025-08-15,TD8,2026-03-01,PMT,20.7
GFI,MONTHLY,2025-08-15,TD25,2026-03-01,PMT,27.485068
GFI,MONTHLY,2025-08-15,TD22,2026-03-01,LSM,8.05
GFI,MONTHLY,2025-08-15,TD19,2026-03-01,PMT,14.65
GFI,QUARTERLY,2025-08-15,TD3,2025-10-01,WSC,66.0
GFI,QUARTERLY,2025-08-15,TD20,2025-10-01,WSC,97.0
GFI,QUARTERLY,2025-08-15,TD7,2025-10-01,WSC,133.0
GFI,QUARTERLY,2025-08-15,TD8,2025-10-01,WSC,140.0
GFI,QUARTERLY,2025-08-15,TD25,2025-10-01,WSC,154.993962
GFI,QUARTERLY,2025-08-15,TD22,2025-10-01,LSM,8.7
GFI,QUARTERLY,2025-08-15,TD19,2025-10-01,WSC,137.5
GFI,QUARTERLY,2025-08-15,TD3,2026-01-01,WSC,59.337626
GFI,QUARTERLY,2025-08-15,TD20,2026-01-01,WSC,83.333333
GFI,QUARTERLY,2025-08-15,TD7,2026-01-01,WSC,104.989605
GFI,QUARTERLY,2025-08-15,TD8,2026-01-01,WSC,140.84507
GFI,QUARTERLY,2025-08-15,TD25,2026-01-01,WSC,135.33886
GFI,QUARTERLY,2025-08-15,TD22,2026-01-01,LSM,8.2
GFI,QUARTERLY,2025-08-15,TD19,2026-01-01,WSC,132.653061
GFI,QUARTERLY,2025-08-15,TD3,2026-04-01,PMT,12.05
GFI,QUARTERLY,2025-08-15,TD20,2026-04-01,PMT,14.257782
GFI,QUARTERLY,2025-08-15,TD7,2026-04-01,PMT,9.55
GFI,QUARTERLY,2025-08-15,TD8,2026-04-01,PMT,20.3
GFI,QUARTERLY,2025-08-15,TD25,2026-04-01,PMT,25.258151
GFI,QUARTERLY,2025-08-15,TD22,2026-04-01,LSM,7.65
GFI,QUARTERLY,2025-08-15,TD19,2026-04-01,PMT,13.45
GFI,QUARTERLY,2025-08-15,TD3,2026-07-01,PMT,10.65
GFI,QUARTERLY,2025-08-15,TD20,2026-07-01,PMT,12.064277
GFI,QUARTERLY,2025-08-15,TD7,2026-07-01,PMT,9.25
GFI,QUARTERLY,2025-08-15,TD8,2026-07-01,PMT,19.75
GFI,QUARTERLY,2025-08-15,TD25,2026-07-01,PMT,23.208012
GFI,QUARTERLY,2025-08-15,TD22,2026-07-01,LSM,6.75
GFI,QUARTERLY,2025-08-15,TD19,2026-07-01,PMT,13.2
