source,periodType,date,instrument,period,uom,value
GFI,M,2026-08-14,TD7,2027-02-01,PMT,15.9
GFI,M,2026-08-14,TD8,2027-02-01,PMT,22.5
GFI,M,2026-08-14,TD25,2027-02-01,PMT,50.5
GFI,M,2026-08-14,TD22,2027-02-01,LSM,19.0
GFI,M,2026-08-14,TD19,2027-02-01,PMT,14.75
GFI,M,2026-08-14,TD3,2027-03-01,PMT,72.25
GFI,M,2026-08-14,TD20,2027-03-01,PMT,27.25
GFI,M,2026-08-14,TD7,2027-03-01,PMT,15.4
GFI,M,2026-08-14,TD8,2027-03-01,PMT,21.5
GFI,M,2026-08-14,TD25,2027-03-01,PMT,50.5
GFI,M,2026-08-14,TD22,2027-03-01,LSM,18.0
GFI,M,2026-08-14,TD19,2027-03-01,PMT,13.75
GFI,Q,2026-08-14,TD3,2026-10-01,WSC,438.333333
GFI,Q,2026-08-14,TD20,2026-10-01,WSC,225.0
GFI,Q,2026-08-14,TD7,2026-10-01,WSC,185.0
GFI,Q,2026-08-14,TD8,2026-10-01,WSC,260.0
GFI,Q,2026-08-14,TD25,2026-10-01,WSC,290.0
GFI,Q,2026-08-14,TD22,2026-10-01,LSM,20.0
GFI,Q,2026-08-14,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-08-14,TD3,2027-01-01,PMT,78.25
GFI,Q,2026-08-14,TD20,2027-01-01,PMT,30.75
GFI,Q,2026-08-14,TD7,2027-01-01,PMT,15.9
GFI,Q,2026-08-14,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-08-14,TD25,2027-01-01,PMT,50.5
GFI,Q,2026-08-14,TD22,2027-01-01,LSM,19.0
GFI,Q,2026-08-14,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-08-14,TD3,2027-04-01,PMT,60.0
GFI,Q,2026-08-14,TD20,2027-04-01,PMT,23.75
GFI,Q,2026-08-14,TD7,2027-04-01,PMT,14.7
GFI,Q,2026-08-14,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-08-14,TD25,2027-04-01,PMT,43.0
GFI,Q,2026-08-14,TD22,2027-04-01,LSM,16.0
GFI,Q,2026-08-14,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-08-14,TD3,2027-07-01,PMT,37.0
GFI,Q,2026-08-14,TD20,2027-07-01,PMT,21.25
GFI,Q,2026-08-14,TD7,2027-07-01,PMT,14.1
GFI,Q,2026-08-14,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-08-14,TD25,2027-07-01,PMT,38.5
GFI,Q,2026-08-14,TD22,2027-07-01,LSM,14.5
GFI,Q,2026-08-14,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-08-14,TD3,2027-10-01,PMT,39.0
GFI,Q,2026-08-14,TD20,2027-10-01,PMT,25.25
GFI,Q,2026-08-14,TD7,2027-10-01,PMT,15.3
GFI,Q,2026-08-14,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-08-14,TD25,2027-10-01,PMT,42.0
GFI,Q,2026-08-14,TD22,2027-10-01,LSM,15.5
GFI,Q,2026-08-14,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-08-14,TD3,2028-01-01,PMT,25.0
GFI,Q,2026-08-14,TD20,2028-01-01,PMT,21.5
GFI,Q,2026-08-14,TD7,2028-01-01,PMT,15.0
GFI,Q,2026-08-14,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-08-14,TD25,2028-01-01,PMT,37.0
GFI,Q,2026-08-14,TD22,2028-01-01,LSM,14.0
GFI,Q,2026-08-14,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-08-14,TD3,2028-04-01,PMT,23.0
GFI,Q,2026-08-14,TD20,2028-04-01,PMT,19.5
GFI,Q,2026-08-14,TD7,2028-04-01,PMT,13.0
GFI,Q,2026-08-14,TD8,2028-04-01,PMT,20.25
GFI,Q,2026-08-14,TD25,2028-04-01,PMT,35.0
GFI,Q,2026-08-14,TD22,2028-04-01,LSM,12.0
GFI,Q,2026-08-14,TD19,2028-04-01,PMT,13.55
GFI,A,2026-08-14,TD3,2027-01-01,PMT,53.5625
GFI,A,2026-08-14,TD20,2027-01-01,PMT,25.25
GFI,A,2026-08-14,TD7,2027-01-01,PMT,15.0
GFI,A,2026-08-14,TD8,2027-01-01,PMT,20.825
GFI,A,2026-08-14,TD25,2027-01-01,PMT,43.5
GFI,A,2026-08-14,TD22,2027-01-01,LSM,16.25
GFI,A,2026-08-14,TD19,2027-01-01,PMT,14.0
GFI,A,2026-08-14,TD3,2028-01-01,PMT,23.0
GFI,A,2026-08-14,TD20,2028-01-01,PMT,19.5
GFI,A,2026-08-14,TD7,2028-01-01,PMT,13.0
GFI,A,2026-08-14,TD8,2028-01-01,PMT,20.25
GFI,A,2026-08-14,TD25,2028-01-01,PMT,35.0
GFI,A,2026-08-14,TD22,2028-01-01,LSM,12.0
GFI,A,2026-08-14,TD19,2028-01-01,PMT,13.55
GFI,A,2026-08-14,TD3,2029-01-01,PMT,18.5
GFI,A,2026-08-14,TD20,2029-01-01,PMT,16.25
GFI,A,2026-08-14,TD7,2029-01-01,PMT,12.9
GFI,A,2026-08-14,TD8,2029-01-01,PMT,19.7
GFI,A,2026-08-14,TD25,2029-01-01,PMT,32.0
GFI,A,2026-08-14,TD22,2029-01-01,LSM,11.5
GFI,A,2026-08-14,TD19,2029-01-01,PMT,13.25
GFI,BITR,2026-08-17,TD3,2026-08-01,WSC,501.67
GFI,BITR,2026-08-17,TD20,2026-08-01,WSC,311.67
GFI,BITR,2026-08-17,TD7,2026-08-01,WSC,202.08
GFI,BITR,2026-08-17,TD8,2026-08-01,WSC,327.0
GFI,BITR,2026-08-17,TD25,2026-08-01,WSC,377.22
GFI,BITR,2026-08-17,TD22,2026-08-01,LSM,18.791667
GFI,BITR,2026-08-17,TD19,2026-08-01,WSC,226.06
GFI,M,2026-08-17,TD3,2026-08-01,WSC,470.0
GFI,M,2026-08-17,TD20,2026-08-01,WSC,250.0
GFI,M,2026-08-17,TD7,2026-08-01,WSC,210.0
GFI,M,2026-08-17,TD8,2026-08-01,WSC,415.0
GFI,M,2026-08-17,TD25,2026-08-01,WSC,360.0
GFI,M,2026-08-17,TD22,2026-08-01,LSM,19.5
GFI,M,2026-08-17,TD19,2026-08-01,WSC,240.0
GFI,M,2026-08-17,TD3,2026-09-01,WSC,485.0
GFI,M,2026-08-17,TD20,2026-09-01,WSC,280.0
GFI,M,2026-08-17,TD7,2026-09-01,WSC,200.0
GFI,M,2026-08-17,TD8,2026-09-01,WSC,350.0
GFI,M,2026-08-17,TD25,2026-09-01,WSC,345.0
GFI,M,2026-08-17,TD22,2026-09-01,LSM,20.0
GFI,M,2026-08-17,TD19,2026-09-01,WSC,200.0
GFI,M,2026-08-17,TD3,2026-10-01,WSC,468.75
GFI,M,2026-08-17,TD20,2026-10-01,WSC,242.5
GFI,M,2026-08-17,TD7,2026-10-01,WSC,195.0
GFI,M,2026-08-17,TD8,2026-10-01,WSC,280.0
GFI,M,2026-08-17,TD25,2026-10-01,WSC,313.0
GFI,M,2026-08-17,TD22,2026-10-01,LSM,19.5
GFI,M,2026-08-17,TD19,2026-10-01,WSC,165.0
GFI,M,2026-08-17,TD3,2026-11-01,WSC,441.25
GFI,M,2026-08-17,TD20,2026-11-01,WSC,230.0
GFI,M,2026-08-17,TD7,2026-11-01,WSC,185.0
GFI,M,2026-08-17,TD8,2026-11-01,WSC,260.0
GFI,M,2026-08-17,TD25,2026-11-01,WSC,294.0
GFI,M,2026-08-17,TD22,2026-11-01,LSM,20.0
GFI,M,2026-08-17,TD19,2026-11-01,WSC,153.0
GFI,M,2026-08-17,TD3,2026-12-01,WSC,410.0
GFI,M,2026-08-17,TD20,2026-12-01,WSC,217.5
GFI,M,2026-08-17,TD7,2026-12-01,WSC,175.0
GFI,M,2026-08-17,TD8,2026-12-01,WSC,240.0
GFI,M,2026-08-17,TD25,2026-12-01,WSC,278.0
GFI,M,2026-08-17,TD22,2026-12-01,LSM,20.5
GFI,M,2026-08-17,TD19,2026-12-01,WSC,150.0
GFI,M,2026-08-17,TD3,2027-01-01,PMT,82.5
GFI,M,2026-08-17,TD20,2027-01-01,PMT,34.25
GFI,M,2026-08-17,TD7,2027-01-01,PMT,16.4
GFI,M,2026-08-17,TD8,2027-01-01,PMT,23.5
GFI,M,2026-08-17,TD25,2027-01-01,PMT,50.0
GFI,M,2026-08-17,TD22,2027-01-01,LSM,20.0
GFI,M,2026-08-17,TD19,2027-01-01,PMT,15.75
GFI,M,2026-08-17,TD3,2027-02-01,PMT,80.0
GFI,M,2026-08-17,TD20,2027-02-01,PMT,30.75
GFI,M,2026-08-17,TD7,2027-02-01,PMT,15.9
GFI,M,2026-08-17,TD8,2027-02-01,PMT,22.5
GFI,M,2026-08-17,TD25,2027-02-01,PMT,50.0
GFI,M,2026-08-17,TD22,2027-02-01,LSM,19.0
GFI,M,2026-08-17,TD19,2027-02-01,PMT,14.75
GFI,M,2026-08-17,TD3,2027-03-01,PMT,77.5
GFI,M,2026-08-17,TD20,2027-03-01,PMT,27.25
GFI,M,2026-08-17,TD7,2027-03-01,PMT,15.4
GFI,M,2026-08-17,TD8,2027-03-01,PMT,21.5
GFI,M,2026-08-17,TD25,2027-03-01,PMT,50.0
GFI,M,2026-08-17,TD22,2027-03-01,LSM,18.0
GFI,M,2026-08-17,TD19,2027-03-01,PMT,13.75
GFI,Q,2026-08-17,TD3,2026-10-01,WSC,440.0
GFI,Q,2026-08-17,TD20,2026-10-01,WSC,230.0
GFI,Q,2026-08-17,TD7,2026-10-01,WSC,185.0
GFI,Q,2026-08-17,TD8,2026-10-01,WSC,260.0
GFI,Q,2026-08-17,TD25,2026-10-01,WSC,295.0
GFI,Q,2026-08-17,TD22,2026-10-01,LSM,20.0
GFI,Q,2026-08-17,TD19,2026-10-01,WSC,156.0
GFI,Q,2026-08-17,TD3,2027-01-01,PMT,80.0
GFI,Q,2026-08-17,TD20,2027-01-01,PMT,30.75
GFI,Q,2026-08-17,TD7,2027-01-01,PMT,15.9
GFI,Q,2026-08-17,TD8,2027-01-01,PMT,22.5
GFI,Q,2026-08-17,TD25,2027-01-01,PMT,50.0
GFI,Q,2026-08-17,TD22,2027-01-01,LSM,19.0
GFI,Q,2026-08-17,TD19,2027-01-01,PMT,14.75
GFI,Q,2026-08-17,TD3,2027-04-01,PMT,64.0
GFI,Q,2026-08-17,TD20,2027-04-01,PMT,23.75
GFI,Q,2026-08-17,TD7,2027-04-01,PMT,14.7
GFI,Q,2026-08-17,TD8,2027-04-01,PMT,20.5
GFI,Q,2026-08-17,TD25,2027-04-01,PMT,43.5
GFI,Q,2026-08-17,TD22,2027-04-01,LSM,16.0
GFI,Q,2026-08-17,TD19,2027-04-01,PMT,13.25
GFI,Q,2026-08-17,TD3,2027-07-01,PMT,39.0
GFI,Q,2026-08-17,TD20,2027-07-01,PMT,21.25
GFI,Q,2026-08-17,TD7,2027-07-01,PMT,14.1
GFI,Q,2026-08-17,TD8,2027-07-01,PMT,19.1
GFI,Q,2026-08-17,TD25,2027-07-01,PMT,38.75
GFI,Q,2026-08-17,TD22,2027-07-01,LSM,14.5
GFI,Q,2026-08-17,TD19,2027-07-01,PMT,13.0
GFI,Q,2026-08-17,TD3,2027-10-01,PMT,41.0
GFI,Q,2026-08-17,TD20,2027-10-01,PMT,25.25
GFI,Q,2026-08-17,TD7,2027-10-01,PMT,15.3
GFI,Q,2026-08-17,TD8,2027-10-01,PMT,21.2
GFI,Q,2026-08-17,TD25,2027-10-01,PMT,42.25
GFI,Q,2026-08-17,TD22,2027-10-01,LSM,15.5
GFI,Q,2026-08-17,TD19,2027-10-01,PMT,15.0
GFI,Q,2026-08-17,TD3,2028-01-01,PMT,25.0
GFI,Q,2026-08-17,TD20,2028-01-01,PMT,21.5
GFI,Q,2026-08-17,TD7,2028-01-01,PMT,15.0
GFI,Q,2026-08-17,TD8,2028-01-01,PMT,22.25
GFI,Q,2026-08-17,TD25,2028-01-01,PMT,37.5
GFI,Q,2026-08-17,TD22,2028-01-01,LSM,14.0
GFI,Q,2026-08-17,TD19,2028-01-01,PMT,15.55
GFI,Q,2026-08-17,TD3,2028-04-01,PMT,23.0
GFI,Q,2026-08-17,TD20,2028-04-01,PMT,19.5
GFI,Q,2026-08-17,TD7,2028-04-01,PMT,13.0
GFI,Q,2026-08-17,TD8,2028-04-01,PMT,20.25
GFI,Q,2026-08-17,TD25,2028-04-01,PMT,35.5
GFI,Q,2026-08-17,TD22,2028-04-01,LSM,12.0
GFI,Q,2026-08-17,TD19,2028-04-01,PMT,13.55
GFI,A,2026-08-17,TD3,2027-01-01,PMT,56.0
GFI,A,2026-08-17,TD20,2027-01-01,PMT,25.25
GFI,A,2026-08-17,TD7,2027-01-01,PMT,15.0
GFI,A,2026-08-17,TD8,2027-01-01,PMT,20.825
GFI,A,2026-08-17,TD25,2027-01-01,PMT,43.625
GFI,A,2026-08-17,TD22,2027-01-01,LSM,16.25
GFI,A,2026-08-17,TD19,2027-01-01,PMT,14.0
GFI,A,2026-08-17,TD3,2028-01-01,PMT,23.0
GFI,A,2026-08-17,TD20,2028-01-01,PMT,19.5
GFI,A,2026-08-17,TD7,2028-01-01,PMT,13.0
GFI,A,2026-08-17,TD8,2028-01-01,PMT,20.25
GFI,A,2026-08-17,TD25,2028-01-01,PMT,35.5
GFI,A,2026-08-17,TD22,2028-01-01,LSM,12.0
GFI,A,2026-08-17,TD19,2028-01-01,PMT,13.55
GFI,A,2026-08-17,TD3,2029-01-01,PMT,18.5
GFI,A,2026-08-17,TD20,2029-01-01,PMT,16.25
GFI,A,2026-08-17,TD7,2029-01-01,PMT,12.9
GFI,A,2026-08-17,TD8,2029-01-01,PMT,19.7
GFI,A,2026-08-17,TD25,2029-01-01,PMT,32.0
GFI,A,2026-08-17,TD22,2029-01-01,LSM,11.5
GFI,A,2026-08-17,TD19,2029-01-01,PMT,13.25
GFI,MTD,2026-07-20,TD3,2026-07-01,WSC,342.56
GFI,MTD,2026-07-20,TD20,2026-07-01,WSC,235.56
GFI,MTD,2026-07-20,TD7,2026-07-01,WSC,168.11
GFI,MTD,2026-07-20,TD8,2026-07-01,WSC,301.16
GFI,MTD,2026-07-20,TD25,2026-07-01,WSC,212.59
GFI,MTD,2026-07-20,TD22,2026-07-01,LSM,17.40143271
GFI,MTD,2026-07-20,TD19,2026-07-01,WSC,250.4
GFI,MTD,2026-07-21,TD3,2026-07-01,WSC,345.46
GFI,MTD,2026-07-21,TD20,2026-07-01,WSC,234.93
GFI,MTD,2026-07-21,TD7,2026-07-01,WSC,172.01
GFI,MTD,2026-07-21,TD8,2026-07-01,WSC,301.47
GFI,MTD,2026-07-21,TD25,2026-07-01,WSC,223.75
GFI,MTD,2026-07-21,TD22,2026-07-01,LSM,17.312707600000003
GFI,MTD,2026-07-21,TD19,2026-07-01,WSC,258.76
GFI,MTD,2026-07-22,TD3,2026-07-01,WSC,348.05
GFI,MTD,2026-07-22,TD20,2026-07-01,WSC,234.31
GFI,MTD,2026-07-22,TD7,2026-07-01,WSC,175.58
GFI,MTD,2026-07-22,TD8,2026-07-01,WSC,301.74
GFI,MTD,2026-07-22,TD25,2026-07-01,WSC,236.91
GFI,MTD,2026-07-22,TD22,2026-07-01,LSM,17.22580225
GFI,MTD,2026-07-22,TD19,2026-07-01,WSC,266.06
GFI,MTD,2026-07-23,TD3,2026-07-01,WSC,350.32
GFI,MTD,2026-07-23,TD20,2026-07-01,WSC,233.95
GFI,MTD,2026-07-23,TD7,2026-07-01,WSC,179.03
GFI,MTD,2026-07-23,TD8,2026-07-01,WSC,301.98
GFI,MTD,2026-07-23,TD25,2026-07-01,WSC,249.78
GFI,MTD,2026-07-23,TD22,2026-07-01,LSM,17.169055710000002
GFI,MTD,2026-07-23,TD19,2026-07-01,WSC,273.66
GFI,MTD,2026-07-24,TD3,2026-07-01,WSC,352.35
GFI,MTD,2026-07-24,TD20,2026-07-01,WSC,233.76
GFI,MTD,2026-07-24,TD7,2026-07-01,WSC,182.23
GFI,MTD,2026-07-24,TD8,2026-07-01,WSC,302.2
GFI,MTD,2026-07-24,TD25,2026-07-01,WSC,260.97
GFI,MTD,2026-07-24,TD22,2026-07-01,LSM,17.16120694
GFI,MTD,2026-07-24,TD19,2026-07-01,WSC,280.68
GFI,MTD,2026-07-27,TD3,2026-07-01,WSC,354.5
GFI,MTD,2026-07-27,TD20,2026-07-01,WSC,233.79
GFI,MTD,2026-07-27,TD7,2026-07-01,WSC,185.08
GFI,MTD,2026-07-27,TD8,2026-07-01,WSC,302.34
GFI,MTD,2026-07-27,TD25,2026-07-01,WSC,270.56
GFI,MTD,2026-07-27,TD22,2026-07-01,LSM,17.205061530000002
GFI,MTD,2026-07-27,TD19,2026-07-01,WSC,286.84
GFI,MTD,2026-07-28,TD3,2026-07-01,WSC,356.93
GFI,MTD,2026-07-28,TD20,2026-07-01,WSC,233.75
GFI,MTD,2026-07-28,TD7,2026-07-01,WSC,187.51
GFI,MTD,2026-07-28,TD8,2026-07-01,WSC,302.48
GFI,MTD,2026-07-28,TD25,2026-07-01,WSC,278.22
GFI,MTD,2026-07-28,TD22,2026-07-01,LSM,17.31119735
GFI,MTD,2026-07-28,TD19,2026-07-01,WSC,292.07
GFI,MTD,2026-07-29,TD3,2026-07-01,WSC,359.18
GFI,MTD,2026-07-29,TD20,2026-07-01,WSC,233.58
GFI,MTD,2026-07-29,TD7,2026-07-01,WSC,189.24
GFI,MTD,2026-07-29,TD8,2026-07-01,WSC,302.6
GFI,MTD,2026-07-29,TD25,2026-07-01,WSC,284.5
GFI,MTD,2026-07-29,TD22,2026-07-01,LSM,17.43764829
GFI,MTD,2026-07-29,TD19,2026-07-01,WSC,296.26
GFI,MTD,2026-07-30,TD3,2026-07-01,WSC,362.14
GFI,MTD,2026-07-30,TD20,2026-07-01,WSC,233.08
GFI,MTD,2026-07-30,TD7,2026-07-01,WSC,190.59
GFI,MTD,2026-07-30,TD8,2026-07-01,WSC,302.71
GFI,MTD,2026-07-30,TD25,2026-07-01,WSC,288.82
GFI,MTD,2026-07-30,TD22,2026-07-01,LSM,17.549320820000002
GFI,MTD,2026-07-30,TD19,2026-07-01,WSC,297.37
GFI,MTD,2026-07-31,TD3,2026-07-01,WSC,362.14
GFI,MTD,2026-07-31,TD20,2026-07-01,WSC,233.08
GFI,MTD,2026-07-31,TD7,2026-07-01,WSC,190.59
GFI,MTD,2026-07-31,TD8,2026-07-01,WSC,302.71
GFI,MTD,2026-07-31,TD25,2026-07-01,WSC,288.82
GFI,MTD,2026-07-31,TD22,2026-07-01,LSM,17.549320820000002
GFI,MTD,2026-07-31,TD19,2026-07-01,WSC,297.37
GFI,MTD,2026-08-03,TD3,2026-08-01,WSC,429.44
GFI,MTD,2026-08-03,TD20,2026-08-01,WSC,207.5
GFI,MTD,2026-08-03,TD7,2026-08-01,WSC,213.33
GFI,MTD,2026-08-03,TD8,2026-08-01,WSC,310.67
GFI,MTD,2026-08-03,TD25,2026-08-01,WSC,380.56
GFI,MTD,2026-08-03,TD22,2026-08-01,LSM,19.444444
GFI,MTD,2026-08-03,TD19,2026-08-01,WSC,243.06
GFI,MTD,2026-08-04,TD3,2026-08-01,WSC,429.44
GFI,MTD,2026-08-04,TD20,2026-08-01,WSC,192.22
GFI,MTD,2026-08-04,TD7,2026-08-01,WSC,212.71
GFI,MTD,2026-08-04,TD8,2026-08-01,WSC,313.05
GFI,MTD,2026-08-04,TD25,2026-08-01,WSC,375.0
GFI,MTD,2026-08-04,TD22,2026-08-01,LSM,19.3055555
GFI,MTD,2026-08-04,TD19,2026-08-01,WSC,243.69
GFI,MTD,2026-08-05,TD3,2026-08-01,WSC,430.37
GFI,MTD,2026-08-05,TD20,2026-08-01,WSC,185.65
GFI,MTD,2026-08-05,TD7,2026-08-01,WSC,212.64
GFI,MTD,2026-08-05,TD8,2026-08-01,WSC,314.7
GFI,MTD,2026-08-05,TD25,2026-08-01,WSC,363.89
GFI,MTD,2026-08-05,TD22,2026-08-01,LSM,19.18333333
GFI,MTD,2026-08-05,TD19,2026-08-01,WSC,243.7
GFI,MTD,2026-08-06,TD3,2026-08-01,WSC,441.67
GFI,MTD,2026-08-06,TD20,2026-08-01,WSC,182.29
GFI,MTD,2026-08-06,TD7,2026-08-01,WSC,212.71
GFI,MTD,2026-08-06,TD8,2026-08-01,WSC,315.92
GFI,MTD,2026-08-06,TD25,2026-08-01,WSC,349.58
GFI,MTD,2026-08-06,TD22,2026-08-01,LSM,19.07916675
GFI,MTD,2026-08-06,TD19,2026-08-01,WSC,243.25
GFI,MTD,2026-08-07,TD3,2026-08-01,WSC,451.33
GFI,MTD,2026-08-07,TD20,2026-08-01,WSC,181.33
GFI,MTD,2026-08-07,TD7,2026-08-01,WSC,212.75
GFI,MTD,2026-08-07,TD8,2026-08-01,WSC,329.88
GFI,MTD,2026-08-07,TD25,2026-08-01,WSC,342.11
GFI,MTD,2026-08-07,TD22,2026-08-01,LSM,19.0011112
GFI,MTD,2026-08-07,TD19,2026-08-01,WSC,242.71
GFI,MTD,2026-08-10,TD3,2026-08-01,WSC,457.41
GFI,MTD,2026-08-10,TD20,2026-08-01,WSC,181.62
GFI,MTD,2026-08-10,TD7,2026-08-01,WSC,211.94
GFI,MTD,2026-08-10,TD8,2026-08-01,WSC,329.88
GFI,MTD,2026-08-10,TD25,2026-08-01,WSC,338.7
GFI,MTD,2026-08-10,TD22,2026-08-01,LSM,18.94027783
GFI,MTD,2026-08-10,TD19,2026-08-01,WSC,237.77
GFI,MTD,2026-08-11,TD3,2026-08-01,WSC,460.87
GFI,MTD,2026-08-11,TD20,2026-08-01,WSC,183.57
GFI,MTD,2026-08-11,TD7,2026-08-01,WSC,210.71
GFI,MTD,2026-08-11,TD8,2026-08-01,WSC,329.55
GFI,MTD,2026-08-11,TD25,2026-08-01,WSC,336.55
GFI,MTD,2026-08-11,TD22,2026-08-01,LSM,18.89484129
GFI,MTD,2026-08-11,TD19,2026-08-01,WSC,233.53
GFI,MTD,2026-08-12,TD3,2026-08-01,WSC,463.19
GFI,MTD,2026-08-12,TD20,2026-08-01,WSC,188.54
GFI,MTD,2026-08-12,TD7,2026-08-01,WSC,209.38
GFI,MTD,2026-08-12,TD8,2026-08-01,WSC,329.67
GFI,MTD,2026-08-12,TD25,2026-08-01,WSC,336.56
GFI,MTD,2026-08-12,TD22,2026-08-01,LSM,18.84841663
GFI,MTD,2026-08-12,TD19,2026-08-01,WSC,229.86
GFI,MTD,2026-08-13,TD3,2026-08-01,WSC,465.0
GFI,MTD,2026-08-13,TD20,2026-08-01,WSC,192.84
GFI,MTD,2026-08-13,TD7,2026-08-01,WSC,208.52
GFI,MTD,2026-08-13,TD8,2026-08-01,WSC,330.08
GFI,MTD,2026-08-13,TD25,2026-08-01,WSC,337.99
GFI,MTD,2026-08-13,TD22,2026-08-01,LSM,18.801061670000003
GFI,MTD,2026-08-13,TD19,2026-08-01,WSC,228.92
GFI,MTD,2026-08-14,TD3,2026-08-01,WSC,466.67
GFI,MTD,2026-08-14,TD20,2026-08-01,WSC,199.54
GFI,MTD,2026-08-14,TD7,2026-08-01,WSC,207.83
GFI,MTD,2026-08-14,TD8,2026-08-01,WSC,330.63
GFI,MTD,2026-08-14,TD25,2026-08-01,WSC,341.14
GFI,MTD,2026-08-14,TD22,2026-08-01,LSM,18.7759555
GFI,MTD,2026-08-14,TD19,2026-08-01,WSC,228.55
GFI,MTD,2026-08-17,TD3,2026-08-01,WSC,469.85
GFI,MTD,2026-08-17,TD20,2026-08-01,WSC,209.73
GFI,MTD,2026-08-17,TD7,2026-08-01,WSC,207.31
GFI,MTD,2026-08-17,TD8,2026-08-01,WSC,330.26
GFI,MTD,2026-08-17,TD25,2026-08-01,WSC,344.42
GFI,MTD,2026-08-17,TD22,2026-08-01,LSM,18.77738382
GFI,MTD,2026-08-17,TD19,2026-08-01,WSC,228.32
